date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2018-08-28,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0011480590710731,0.0057851239669421,0.0249762029353866,DEPLOY,0.32594267881095024,v4-2026-09-07-equal_weight
2018-08-29,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0218119658119658,DEPLOY,0.321318431188157,v4-2026-09-07-equal_weight
2018-08-30,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0218119658119658,DEPLOY,0.34971755325599224,v4-2026-09-07-equal_weight
2018-08-31,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.32607460491010176,v4-2026-09-07-equal_weight
2018-09-04,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.34087795690426664,v4-2026-09-07-equal_weight
2018-09-05,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.3497096945348807,v4-2026-09-07-equal_weight
2018-09-06,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.36596226763536654,v4-2026-09-07-equal_weight
2018-09-07,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.3628945440181429,v4-2026-09-07-equal_weight
2018-09-10,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.3521065431776948,v4-2026-09-07-equal_weight
2018-09-11,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.3417787164672759,v4-2026-09-07-equal_weight
2018-09-12,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0249762029353866,DEPLOY,0.3441724842763309,v4-2026-09-07-equal_weight
2018-09-13,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.31333211373303055,v4-2026-09-07-equal_weight
2018-09-14,0.1451612903225806,0.2265372168284789,0.3333333333333333,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.3060221974381173,v4-2026-09-07-equal_weight
2018-09-17,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0,0.0249762029353866,DEPLOY,0.3327649831243303,v4-2026-09-07-equal_weight
2018-09-18,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.30666684067595434,v4-2026-09-07-equal_weight
2018-09-19,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0038391452090806,0.0057851239669421,0.0249762029353866,DEPLOY,0.29203414637550984,v4-2026-09-07-equal_weight
2018-09-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.28348548593714373,v4-2026-09-07-equal_weight
2018-09-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.2854199740200669,v4-2026-09-07-equal_weight
2018-09-24,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.30273111673838615,v4-2026-09-07-equal_weight
2018-09-25,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.304578120242143,v4-2026-09-07-equal_weight
2018-09-26,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0249762029353866,DEPLOY,0.3082260464416294,v4-2026-09-07-equal_weight
2018-09-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0249762029353866,DEPLOY,0.2982016626437419,v4-2026-09-07-equal_weight
2018-09-28,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.01268167569108,0.0249762029353866,DEPLOY,0.30239789950813983,v4-2026-09-07-equal_weight
2018-10-01,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.01268167569108,0.0249762029353866,DEPLOY,0.3412101584736707,v4-2026-09-07-equal_weight
2018-10-02,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.01268167569108,0.0249762029353866,DEPLOY,0.35661563844613714,v4-2026-09-07-equal_weight
2018-10-03,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0177611718711337,0.0249762029353866,DEPLOY,0.3545205444499286,v4-2026-09-07-equal_weight
2018-10-04,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0,0.0249762029353866,DEPLOY,0.3994347366328668,v4-2026-09-07-equal_weight
2018-10-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.43194857719908003,v4-2026-09-07-equal_weight
2018-10-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0220842572062084,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.4441143587664796,v4-2026-09-07-equal_weight
2018-10-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0,0.0218119658119658,CAUTIOUS,0.4656502044323356,v4-2026-09-07-equal_weight
2018-10-10,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5629448299043082,v4-2026-09-07-equal_weight
2018-10-11,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5729271756626436,v4-2026-09-07-equal_weight
2018-10-12,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.582789465388489,v4-2026-09-07-equal_weight
2018-10-15,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5849274776981336,v4-2026-09-07-equal_weight
2018-10-16,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5467638143117283,v4-2026-09-07-equal_weight
2018-10-17,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5376880525514087,v4-2026-09-07-equal_weight
2018-10-18,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5826334548921943,v4-2026-09-07-equal_weight
2018-10-19,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.588282186684373,v4-2026-09-07-equal_weight
2018-10-22,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5862927541958488,v4-2026-09-07-equal_weight
2018-10-23,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.5846556380556206,v4-2026-09-07-equal_weight
2018-10-24,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0665747315701005,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6397571025303279,v4-2026-09-07-equal_weight
2018-10-25,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6185458474574171,v4-2026-09-07-equal_weight
2018-10-26,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0665747315701005,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6637878530889239,v4-2026-09-07-equal_weight
2018-10-29,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0665747315701005,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6700539964643497,v4-2026-09-07-equal_weight
2018-10-30,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6488244859487226,v4-2026-09-07-equal_weight
2018-10-31,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6185447813312273,v4-2026-09-07-equal_weight
2018-11-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6193948671935997,v4-2026-09-07-equal_weight
2018-11-02,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0665747315701005,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6318671487285336,v4-2026-09-07-equal_weight
2018-11-05,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0665747315701005,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6367880466896986,v4-2026-09-07-equal_weight
2018-11-06,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0665747315701005,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6329065706541416,v4-2026-09-07-equal_weight
2018-11-07,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0665747315701005,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.576780476795744,v4-2026-09-07-equal_weight
2018-11-08,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0665747315701005,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5767103300645117,v4-2026-09-07-equal_weight
2018-11-09,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0665747315701005,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5939357926823318,v4-2026-09-07-equal_weight
