date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2017-11-06,0.1403508771929824,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-07,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-08,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-09,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-10,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2017-11-13,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2017-11-14,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4909090909090909,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0,0.0,0.0,DEPLOY
2017-11-15,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.0,0.0,0.0,CAUTIOUS
2017-11-16,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2017-11-17,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2017-11-20,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-21,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-22,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-24,0.1403508771929824,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0909090909090909,0.28,0.0454545454545454,0.1176470588235294,0.1829980532121998,0.0071942446043165,0.0204081632653061,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-27,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-28,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-29,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-11-30,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2017-12-01,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2017-12-04,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2017-12-05,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-06,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-07,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-08,0.2135338345864661,0.2222222222222222,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0204081632653061,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-11,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-12,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-13,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-14,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-15,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-18,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-19,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-20,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-21,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-22,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-26,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-27,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-28,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0042553191489361,0.0,DEPLOY
2017-12-29,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0,0.0,0.0,DEPLOY
2018-01-02,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0042553191489361,0.0,DEPLOY
2018-01-03,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0277777777777777,0.0526315789473684,0.0,0.0042553191489361,0.0,DEPLOY
2018-01-04,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0277777777777777,0.0526315789473684,0.0,0.0,0.0,DEPLOY
2018-01-05,0.1403508771929824,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.0721925133689839,0.2138728323699422,0.0195712954333644,0.0577971646673936,0.1578947368421052,0.005427408412483,0.0185792349726775,0.048,0.0,0.0,0.0,DEPLOY
2018-01-08,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4175824175824176,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.1217948717948717,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0526315789473684,0.0,0.0,0.0,DEPLOY
2018-01-09,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0,0.0,DEPLOY
2018-01-10,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0,0.0,DEPLOY
2018-01-11,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0952380952380952,0.2955589586523736,0.0460526315789473,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0347490347490347,0.0705882352941176,0.0,0.0,0.0,DEPLOY
2018-01-12,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0,0.0,DEPLOY
2018-01-16,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4909090909090909,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0,0.0,0.0,DEPLOY
2018-01-17,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2018-01-18,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2018-01-19,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0,0.0,DEPLOY
2018-01-22,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0705882352941176,0.0,0.0,0.0,DEPLOY
2018-01-23,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0729166666666666,0.0,0.0,0.0,DEPLOY
2018-01-24,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2018-01-25,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2018-01-26,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0,0.0,0.0,DEPLOY
2018-01-29,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0,0.0,0.0,DEPLOY
2018-01-30,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0815939278937381,0.1538461538461538,0.1829980532121998,0.0323559150657229,0.0769230769230769,0.1097922848664688,0.0,0.0,0.0,CAUTIOUS
2018-01-31,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.0,0.0,0.0,CAUTIOUS
2018-02-01,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0,0.017010935601458,CAUTIOUS
2018-02-02,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0,0.017010935601458,CAUTIOUS
2018-02-05,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0,0.017010935601458,CAUTIOUS
2018-02-06,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0,0.0,0.017010935601458,CAUTIOUS
2018-02-07,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0,0.0195425811710783,CAUTIOUS
2018-02-08,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0,0.0,0.0232511852114424,CAUTIOUS
2018-02-09,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0,0.0195425811710783,CAUTIOUS
2018-02-12,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.1764705882352941,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0,0.0232511852114424,CAUTIOUS
