date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2016-10-06,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-10-07,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-10,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-11,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-12,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-13,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-14,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-17,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-18,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-19,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2016-10-20,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-10-21,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.018116705287550033,0.06325118521144249,CAUTIOUS
2016-10-24,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.026966262809673923,0.11131566423421198,CAUTIOUS
2016-10-25,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.018116705287550033,0.12325118521144247,CAUTIOUS
2016-10-26,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.018116705287550033,0.12325118521144247,CAUTIOUS
2016-10-27,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.024390243902439025,0.018116705287550033,0.12325118521144247,CAUTIOUS
2016-10-28,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.026966262809673923,0.12325118521144247,CAUTIOUS
2016-10-31,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-11-01,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2016-11-02,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2016-11-03,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.032550667551700975,0.07652703112014994,CAUTIOUS
2016-11-04,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.032550667551700975,0.04692481095363746,CAUTIOUS
2016-11-07,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.02755066755170098,0.04692481095363746,CAUTIOUS
2016-11-08,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.024390243902439025,0.02755066755170098,0.051562492113057745,CAUTIOUS
2016-11-09,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.03,0.032550667551700975,0.16154905755186802,DEPLOY
2016-11-10,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.03,0.02755066755170098,0.038229158779724416,CAUTIOUS
2016-11-11,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4936708860759494,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.065,0.026966262809673923,0.12325118521144247,DEPLOY
2016-11-14,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.1,0.02755066755170098,0.12325118521144247,DEPLOY
2016-11-15,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.1,0.02755066755170098,0.12913353815261894,DEPLOY
2016-11-16,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.1,0.032550667551700975,0.12913353815261894,DEPLOY
2016-11-17,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.1,0.032550667551700975,0.16555887751913478,DEPLOY
2016-11-18,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.1,0.06358946604982363,0.17425452969304783,DEPLOY
2016-11-21,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.05263157894736842,0.1,0.0886201256609961,0.16555887751913478,DEPLOY
2016-11-22,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.4175824175824176,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.027777777777777776,0.05263157894736842,0.1,0.06358946604982363,0.17425452969304783,DEPLOY
2016-11-23,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.4175824175824176,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.05263157894736842,0.1,0.06358946604982363,0.16555887751913478,DEPLOY
2016-11-25,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.1,0.06358946604982363,0.16555887751913478,DEPLOY
2016-11-28,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.1,0.02755066755170098,0.15052391248416974,DEPLOY
2016-11-29,0.14035087719298245,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.09090909090909091,0.28,0.045454545454545456,0.11764705882352941,0.18299805321219986,0.007194244604316547,0.02040816326530612,0.05263157894736842,0.1,0.033368447739659045,0.17425452969304783,DEPLOY
2016-11-30,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.1,0.02755066755170098,0.15052391248416974,DEPLOY
2016-12-01,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.065,0.02755066755170098,0.12913353815261894,DEPLOY
2016-12-02,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.065,0.02755066755170098,0.12913353815261894,DEPLOY
2016-12-05,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.065,0.02755066755170098,0.13094349290375015,DEPLOY
2016-12-06,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.065,0.02755066755170098,0.17889221085246812,DEPLOY
2016-12-07,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.065,0.026966262809673923,0.12325118521144247,DEPLOY
2016-12-08,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.4175824175824176,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.027777777777777776,0.05263157894736842,0.065,0.017588652482269505,0.12325118521144247,DEPLOY
2016-12-09,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.065,0.017588652482269505,0.12913353815261894,DEPLOY
2016-12-12,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.065,0.017588652482269505,0.12325118521144247,DEPLOY
2016-12-13,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.4175824175824176,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.05263157894736842,0.065,0.017588652482269505,0.12325118521144247,DEPLOY
2016-12-14,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.05263157894736842,0.065,0.017588652482269505,0.12325118521144247,DEPLOY
2016-12-15,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.065,0.02755066755170098,0.13094349290375015,DEPLOY
2016-12-16,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.065,0.02755066755170098,0.1442768262370835,DEPLOY
2016-12-19,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.065,0.02755066755170098,0.14916563097350677,DEPLOY
2016-12-20,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.065,0.026966262809673923,0.12913353815261894,DEPLOY
2016-12-21,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.065,0.026966262809673923,0.13094349290375015,DEPLOY
2016-12-22,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.065,0.02755066755170098,0.15052391248416974,DEPLOY
