date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score
2018-04-12,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.6373430278254725
2018-04-13,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.6265014216838025
2018-04-16,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.6064649442177068
2018-04-17,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.5916549826265177
2018-04-18,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5749308808990131
2018-04-19,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5853477789122389
2018-04-20,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0027232639438246,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5918014097569767
2018-04-23,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0028756014529299,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.603782288584251
2018-04-24,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.6221059959676858
2018-04-25,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.6096654393914246
2018-04-26,0.3092592592592592,0.3850267379679144,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.585443646218839
2018-04-27,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5722502737274521
2018-04-30,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5824882809566979
2018-05-01,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5626039536790866
2018-05-02,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5792510746410248
2018-05-03,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5877490629908643
2018-05-04,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0218119658119658,CAUTIOUS,0.5530933477463069
2018-05-07,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0128,CAUTIOUS,0.54821537875876
2018-05-08,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0191452991452991,CAUTIOUS,0.5519545670322826
2018-05-09,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0,0.0,0.0191452991452991,CAUTIOUS,0.5393427762291964
2018-05-10,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0128,CAUTIOUS,0.5328726705787612
2018-05-11,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0,0.0,0.0191452991452991,CAUTIOUS,0.5117486655429053
2018-05-14,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0218119658119658,CAUTIOUS,0.5090645099855958
2018-05-15,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5121603298060274
2018-05-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0249762029353866,CAUTIOUS,0.49601151009993844
2018-05-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0249762029353866,CAUTIOUS,0.49059945403408295
2018-05-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0249762029353866,CAUTIOUS,0.4941662647501736
2018-05-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0249762029353866,CAUTIOUS,0.49250434041416363
2018-05-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.49049184142122765
2018-05-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0249762029353866,CAUTIOUS,0.4877010452619109
2018-05-24,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0249762029353866,CAUTIOUS,0.48263861322268825
2018-05-25,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0218119658119658,CAUTIOUS,0.48972223840816687
2018-05-29,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5511715761778553
2018-05-30,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5133319535170938
2018-05-31,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.522886381925707
2018-06-01,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.5130396790367889
2018-06-04,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.5001332607576818
2018-06-05,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.4972431161873715
2018-06-06,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.4676321014873413
2018-06-07,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.48686205617723627
2018-06-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.4690741874754845
2018-06-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.457774384983778
2018-06-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.4485430654443058
2018-06-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0,0.0249762029353866,CAUTIOUS,0.459361580898263
2018-06-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.45459158097800584
2018-06-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.45800086836691967
2018-06-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.4536571876601762
2018-06-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.46350930679585256
2018-06-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.4579537266166699
2018-06-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.4853842174467757
2018-06-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0,0.0218119658119658,CAUTIOUS,0.48443810362821366
2018-06-25,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.5587984624406461
2018-06-26,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.0,0.0191452991452991,CAUTIOUS,0.5404559402048851
2018-06-27,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0,0.0142857142857142,CAUTIOUS,0.59170203520802
2018-06-28,0.3092592592592592,0.3294964028776978,0.5120481927710844,0.5384615384615384,0.1987951807228915,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0,0.0191452991452991,CAUTIOUS,0.5675137240343974
2018-06-29,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0,0.0191452991452991,CAUTIOUS,0.5561473957622881
2018-07-02,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0,0.0,0.0191452991452991,CAUTIOUS,0.5402810258711808
2018-07-03,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5384615384615384,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0007691102549251,0.0,0.0181818181818181,CAUTIOUS,0.5682326217963402
2018-07-05,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.5320697159516973
2018-07-06,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0057851239669421,0.0218119658119658,CAUTIOUS,0.48415750471480834
