date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2017-06-08,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-09,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-06-12,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0151090352672767,0.0382658932768342,DEPLOY
2017-06-13,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-06-14,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2017-06-15,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-16,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-19,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-20,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0416666666666666,0.0714285714285714,0.1534090909090909,0.0072090628218331,0.0204081632653061,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-21,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.4205607476635514,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0256410256410256,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-22,0.1388888888888889,0.2391559202813599,0.3598726114649681,0.4205607476635514,0.0956521739130434,0.25,0.0416666666666666,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0204081632653061,0.0518134715025906,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2017-06-23,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-06-26,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0177307742525133,0.0382658932768342,DEPLOY
2017-06-27,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-28,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-29,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-06-30,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-03,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0351509492685963,DEPLOY
2017-07-05,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-06,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0351509492685963,DEPLOY
2017-07-07,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-10,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2017-07-11,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-12,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-13,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2017-07-14,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-17,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0104542042042042,0.0382658932768342,DEPLOY
2017-07-18,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-19,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-20,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-21,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-24,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-25,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-26,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-27,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1851851851851851,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-28,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0382658932768342,DEPLOY
2017-07-31,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2017-08-01,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-02,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-03,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-04,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-07,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-08,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-09,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-10,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0,0.0193358876117496,DEPLOY
2017-08-11,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0,0.017037037037037,DEPLOY
2017-08-14,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.4205607476635514,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2017-08-15,0.1388888888888889,0.2391559202813599,0.3769968051118211,0.4205607476635514,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0204081632653061,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-16,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-17,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-18,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.1847968545216251,0.0322906155398587,0.108695652173913,0.1304347826086956,0.0086274509803921,0.0042042042042042,0.0233862433862433,CAUTIOUS
2017-08-21,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-22,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0104542042042042,0.0233862433862433,DEPLOY
2017-08-23,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-24,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-25,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-28,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0233862433862433,DEPLOY
2017-08-29,0.2359307359307359,0.2453987730061349,0.3888888888888889,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0,0.0042042042042042,0.0233862433862433,DEPLOY
