date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2015-01-02,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.11909167367535745,0.03449148862254646,CAUTIOUS
2015-01-05,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-01-06,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.11326530612244898,0.03824148862254646,CAUTIOUS
2015-01-07,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.1,0.03449148862254646,CAUTIOUS
2015-01-08,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12469512195121953,0.03449148862254646,CAUTIOUS
2015-01-09,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.11909167367535745,0.03449148862254646,CAUTIOUS
2015-01-12,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.0650424263352584,0.03449148862254646,CAUTIOUS
2015-01-13,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.031578947368421054,0.03449148862254646,CAUTIOUS
2015-01-14,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.017395099632773463,0.03824148862254646,CAUTIOUS
2015-01-15,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.017395099632773463,0.03824148862254646,CAUTIOUS
2015-01-16,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.017395099632773463,0.03824148862254646,CAUTIOUS
2015-01-20,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.07993197278911565,0.03824148862254646,CAUTIOUS
2015-01-21,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.12389744338222775,0.03824148862254646,CAUTIOUS
2015-01-22,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.14100054079356997,0.03824148862254646,CAUTIOUS
2015-01-23,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.13517747024313137,0.03824148862254646,CAUTIOUS
2015-01-26,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.14100054079356997,0.03824148862254646,CAUTIOUS
2015-01-27,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.14008544570325404,0.03824148862254646,CAUTIOUS
2015-01-28,0.5,0.5,0.5735930735930735,0.6165730337078652,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,0.12676056338028166,0.12670289397194492,0.03824148862254646,DEFENSIVE
2015-01-29,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.14100054079356997,0.03824148862254646,CAUTIOUS
2015-01-30,0.5,0.5,0.5735930735930735,0.6165730337078652,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,0.12676056338028166,0.12670289397194492,0.03824148862254646,DEFENSIVE
2015-02-02,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.14008544570325404,0.03824148862254646,CAUTIOUS
2015-02-03,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.13517747024313137,0.03824148862254646,CAUTIOUS
2015-02-04,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-05,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-06,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-09,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-10,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-11,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-12,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-02-13,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-02-17,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.07407407407407407,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-02-18,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-02-19,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-20,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-02-23,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2015-02-24,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.13517747024313137,0.03824148862254646,CAUTIOUS
2015-02-25,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.12670289397194492,0.03824148862254646,CAUTIOUS
2015-02-26,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-02-27,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-02,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-03,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-04,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-05,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-06,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.07407407407407407,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-09,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-10,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.11219512195121953,0.03824148862254646,CAUTIOUS
2015-03-11,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.11219512195121953,0.03824148862254646,CAUTIOUS
2015-03-12,0.3888888888888889,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.3333333333333333,0.3888888888888889,0.2247386759581882,0.31420765027322406,0.3333333333333333,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.11219512195121953,0.03449148862254646,CAUTIOUS
2015-03-13,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.11219512195121953,0.03449148862254646,CAUTIOUS
2015-03-16,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.25925925925925924,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.11219512195121953,0.014912280701754385,CAUTIOUS
2015-03-17,0.4,0.4375,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.11219512195121953,0.03449148862254646,CAUTIOUS
2015-03-18,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.07407407407407407,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.11909167367535745,0.03824148862254646,CAUTIOUS
2015-03-19,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.25925925925925924,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.1254604280736685,0.03824148862254646,CAUTIOUS
2015-03-20,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.1254604280736685,0.03824148862254646,CAUTIOUS
