date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2018-06-19,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1816013122094314,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-20,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1885454646864827,0.0263653483992467,0.0675675675675675,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-06-21,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1866669363063162,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-22,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1816013122094314,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0183006535947712,CAUTIOUS
2018-06-25,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1244584550665742,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-06-26,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1800140106221298,0.044776119402985,0.1178451178451178,0.1641791044776119,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-06-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2031700288184438,0.3784570596797671,0.1397058823529411,0.2342657342657342,0.1494584550665742,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0045714285714285,0.0,0.0153846153846153,CAUTIOUS
2018-06-28,0.3119383825417202,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3626373626373626,0.0986394557823129,0.1944444444444444,0.1816013122094314,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-06-29,0.3025210084033613,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1936200915521544,0.0472440944881889,0.1178451178451178,0.1869565217391304,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-07-02,0.2907801418439716,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.1897810218978102,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1816013122094314,0.044776119402985,0.1178451178451178,0.1641791044776119,0.0,0.0,0.0183006535947712,CAUTIOUS
2018-07-03,0.3119383825417202,0.3278688524590163,0.4833836858006041,0.5246753246753246,0.2031700288184438,0.3626373626373626,0.0986394557823129,0.1944444444444444,0.1816013122094314,0.0472440944881889,0.137291280148423,0.2225165562913907,0.0,0.0,0.0153846153846153,CAUTIOUS
2018-07-05,0.2583732057416268,0.3278688524590163,0.4814814814814814,0.5246753246753246,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1902912621359223,0.1926677105997734,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-07-06,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1882542378936178,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-07-09,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1816013122094314,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0183006535947712,CAUTIOUS
2018-07-10,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1816013122094314,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0,0.0057142857142857,0.0183006535947712,CAUTIOUS
2018-07-11,0.2562724014336917,0.3278688524590163,0.4434782608695652,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0986394557823129,0.1893491124260355,0.1885454646864827,0.0263653483992467,0.1017699115044247,0.1419753086419753,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-07-12,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0743243243243243,0.1444866920152091,0.1885454646864827,0.0263653483992467,0.1017699115044247,0.1206896551724138,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-07-13,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.1885454646864827,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-07-16,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1885454646864827,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0244356229199246,CAUTIOUS
2018-07-17,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1882542378936178,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0128571428571428,0.0244356229199246,CAUTIOUS
2018-07-18,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0128571428571428,0.0244356229199246,CAUTIOUS
2018-07-19,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-07-20,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-07-23,0.2562724014336917,0.2393162393162393,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1885454646864827,0.008235294117647,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0128571428571428,0.0244356229199246,CAUTIOUS
2018-07-24,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-07-25,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0203625092648743,DEPLOY
2018-07-26,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0203625092648743,DEPLOY
2018-07-27,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-07-30,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1800140106221298,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0057142857142857,0.0203625092648743,CAUTIOUS
2018-07-31,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0295714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-01,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-02,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0177443609022556,0.0244356229199246,DEPLOY
2018-08-03,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1816013122094314,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0177443609022556,0.0244356229199246,DEPLOY
2018-08-06,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1816013122094314,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0177443609022556,0.0244356229199246,DEPLOY
2018-08-07,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.2589928057553957,0.0273972602739726,0.1,0.1816013122094314,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0177443609022556,0.0244356229199246,DEPLOY
2018-08-08,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1816013122094314,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0177443609022556,0.0244356229199246,DEPLOY
2018-08-09,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.2589928057553957,0.0292207792207792,0.1071428571428571,0.1816013122094314,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0177443609022556,0.0244356229199246,DEPLOY
2018-08-10,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-13,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-08-14,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-15,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1882542378936178,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-08-16,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-17,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-20,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-21,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-08-22,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.2589928057553957,0.0273972602739726,0.1,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-08-23,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.1816013122094314,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0128571428571428,0.0244356229199246,DEPLOY
2018-08-24,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-08-27,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0057142857142857,0.0244356229199246,DEPLOY
2018-08-28,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0057142857142857,0.0244356229199246,DEPLOY
2018-08-29,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0057142857142857,0.0203625092648743,DEPLOY
2018-08-30,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0203625092648743,DEPLOY
2018-08-31,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-04,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-05,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-06,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-07,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-10,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-11,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0017084599798286,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-12,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1637694519234762,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-13,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
2018-09-14,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0222496909765142,0.0707070707070707,0.1637694519234762,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0057142857142857,0.0244356229199246,DEPLOY
