date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2013-03-28,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.13487423043095864,DEPLOY
2013-04-01,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.02268123659898289,0.0475935286765727,DEPLOY
2013-04-02,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.1882309824730978,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.048107716655928126,DEPLOY
2013-04-03,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.02268123659898289,0.0475935286765727,DEPLOY
2013-04-04,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17360866785078316,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-05,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08333333333333333,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.13361881342808204,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-08,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.16463362802072476,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-09,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.1590594882760619,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-10,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.17360866785078316,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-11,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.16463362802072476,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-12,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.13656640112996848,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-15,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.056451612903225805,0.13068920676202864,0.10492734661237388,0.009345794392523364,0.05309734513274336,0.0962962962962963,0.003389830508474576,0.017925091150149154,0.03549612097822234,CAUTIOUS
2013-04-16,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.19444444444444445,0.04152249134948097,0.1,0.13922972464067757,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-17,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.056451612903225805,0.13068920676202864,0.10888366125967286,0.009345794392523364,0.05309734513274336,0.0962962962962963,0.003389830508474576,0.02268123659898289,0.04019549199427086,CAUTIOUS
2013-04-18,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.11662325304512242,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2013-04-19,0.23353293413173654,0.23572296476306193,0.38080495356037153,0.47477744807121663,0.11764705882352941,0.32778804682686385,0.056451612903225805,0.13068920676202864,0.16463362802072476,0.009345794392523364,0.05309734513274336,0.0962962962962963,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-22,0.23353293413173654,0.23572296476306193,0.38080495356037153,0.47058823529411764,0.11764705882352941,0.32778804682686385,0.05309734513274336,0.13068920676202864,0.13858829165925382,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-23,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.1537092582728256,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.0231351751837626,0.04414089709762533,DEPLOY
2013-04-24,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.05309734513274336,0.13068920676202864,0.14250962776914772,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-25,0.23353293413173654,0.23572296476306193,0.38080495356037153,0.47058823529411764,0.09541984732824428,0.32,0.05309734513274336,0.13068920676202864,0.1537092582728256,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-26,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.05309734513274336,0.13068920676202864,0.12487049469721996,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-29,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.05309734513274336,0.13068920676202864,0.11898814175604348,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-04-30,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08333333333333333,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.11898814175604348,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-01,0.21212121212121213,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.07675397199937077,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.020328295422512306,0.026540897097625325,DEPLOY
2013-05-02,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.07766490317345984,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.020328295422512306,0.026540897097625325,DEPLOY
2013-05-03,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.13656640112996848,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.03549612097822234,DEPLOY
2013-05-06,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.1537092582728256,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.03549612097822234,DEPLOY
2013-05-07,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.16463362802072476,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-08,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.1537092582728256,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.03549612097822234,DEPLOY
2013-05-09,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.16463362802072476,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.03549612097822234,DEPLOY
2013-05-10,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-13,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-14,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-15,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-16,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-17,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.20361559785771322,0.0,0.0,0.0,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-20,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.04414089709762533,DEPLOY
2013-05-21,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.017925091150149154,0.04414089709762533,DEPLOY
2013-05-22,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17606224875263995,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.04414089709762533,DEPLOY
2013-05-23,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.04414089709762533,DEPLOY
2013-05-24,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-28,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.03549612097822234,DEPLOY
2013-05-29,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.03961506186251544,DEPLOY
2013-05-30,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.17360866785078316,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.04414089709762533,DEPLOY
2013-05-31,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.1991284183705337,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.02268123659898289,0.03549612097822234,DEPLOY
2013-06-03,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.20361559785771322,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.03549612097822234,DEPLOY
2013-06-04,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.19444444444444445,0.04152249134948097,0.1,0.19366384613893595,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.020328295422512306,0.03549612097822234,DEPLOY
2013-06-05,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.1992874008824574,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.020328295422512306,0.026540897097625325,DEPLOY
2013-06-06,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17937789862001396,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.020925512482240716,DEPLOY
2013-06-07,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.17606224875263995,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.020328295422512306,0.026540897097625325,DEPLOY
2013-06-10,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.17606224875263995,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.020328295422512306,0.026540897097625325,DEPLOY
