date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2016-02-05,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.16688860351424353,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.0379047619047619,0.13086486486486487,0.043666392150693845,CAUTIOUS
2016-02-08,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.3333333333333333,0.16688860351424353,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07844822292414781,0.09886486486486487,0.043666392150693845,CAUTIOUS
2016-02-09,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.13988038749038043,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.0379047619047619,0.07886486486486487,0.043666392150693845,CAUTIOUS
2016-02-10,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.13988038749038043,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.0379047619047619,0.07818439716312056,0.043666392150693845,CAUTIOUS
2016-02-11,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.13988038749038043,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.07818439716312056,0.043666392150693845,CAUTIOUS
2016-02-12,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.16688860351424353,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.07818439716312056,0.043666392150693845,CAUTIOUS
2016-02-16,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.16688860351424353,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.0379047619047619,0.13086486486486487,0.043666392150693845,CAUTIOUS
2016-02-17,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.16688860351424353,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.02957142857142857,0.13086486486486487,0.043666392150693845,CAUTIOUS
2016-02-18,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.16688860351424353,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.02957142857142857,0.13086486486486487,0.04857941723942053,CAUTIOUS
2016-02-19,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.16688860351424353,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.06654325955734405,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-02-22,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.16688860351424353,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.06654325955734405,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-02-23,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.16688860351424353,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.06654325955734405,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-02-24,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.16688860351424353,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.02957142857142857,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-02-25,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.16964029341075607,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.02957142857142857,0.13086486486486487,0.06888006736436905,CAUTIOUS
2016-02-26,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.18472046380019874,0.21428571428571427,0.24870466321243523,0.32653061224489793,0.030522629083902075,0.13086486486486487,0.12943562291992464,CAUTIOUS
2016-02-29,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.18472046380019874,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.13086486486486487,0.12943562291992464,CAUTIOUS
2016-03-01,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19112512173324095,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.07886486486486487,0.06888006736436905,CAUTIOUS
2016-03-02,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19777804741742736,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.12943562291992464,CAUTIOUS
2016-03-03,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.2000002696396496,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.12943562291992464,CAUTIOUS
2016-03-04,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.17551548366950798,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.023898682877406284,0.06888006736436905,CAUTIOUS
2016-03-07,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.17329326144728574,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2016-03-08,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.17329326144728574,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01774436090225564,0.0519730092126498,CAUTIOUS
2016-03-09,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.17329326144728574,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-10,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.18189713952646014,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.005714285714285714,0.04190215052560943,CAUTIOUS
2016-03-11,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.17551548366950798,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.0,0.005714285714285714,0.042032405222589275,CAUTIOUS
2016-03-14,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.18245963614655933,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2016-03-15,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.17551548366950798,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2016-03-16,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-17,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-18,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-21,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-23,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-29,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-30,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.04075035394053799,CAUTIOUS
2016-03-31,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.17530929810249768,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.025365738555922605,CAUTIOUS
2016-04-01,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.005714285714285714,0.025365738555922605,CAUTIOUS
2016-04-04,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.004830309022024689,0.025365738555922605,CAUTIOUS
2016-04-05,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.17530929810249768,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-06,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-07,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.17551548366950798,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.11019655874670069,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.0,0.021292624900872324,CAUTIOUS
2016-04-11,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.11019655874670069,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-12,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-13,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-14,0.25925925925925924,0.32786885245901637,0.4827586206896552,0.5246753246753246,0.17142857142857143,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.028,0.11784511784511785,0.16417910447761194,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-15,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.11019655874670069,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-18,0.2583732057416268,0.32786885245901637,0.48148148148148145,0.5246753246753246,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.11019655874670069,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.021292624900872324,CAUTIOUS
2016-04-19,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.14850726764564487,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-20,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-21,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.025365738555922605,CAUTIOUS
2016-04-22,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.17551548366950798,0.028,0.1091703056768559,0.1615720524017467,0.0,0.0,0.025365738555922605,CAUTIOUS
