date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2019-04-09,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-04-10,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0,0.0,CAUTIOUS
2019-04-11,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-12,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-15,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-16,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-17,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-18,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-22,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-23,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-24,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-25,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-26,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-04-29,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2019-04-30,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0870817354688322,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-01,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1189881417560434,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-02,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1189881417560434,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-03,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0976080512583059,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-06,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0966971200842168,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-07,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0767539719993707,0.024124513618677,0.0981595092024539,0.15,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-08,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0767539719993707,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-09,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0767539719993707,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-10,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1189881417560434,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0055408970976253,CAUTIOUS
2019-05-13,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1049273466123738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-05-14,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2019-05-15,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1248704946972199,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2019-05-16,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1248704946972199,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2019-05-17,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1248704946972199,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0064965197215777,0.0183068545444338,CAUTIOUS
2019-05-20,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2019-05-21,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1248704946972199,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2019-05-22,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1248704946972199,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0064965197215777,0.0331511927833623,CAUTIOUS
2019-05-23,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0202780323266197,0.0385255124822407,CAUTIOUS
2019-05-24,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1248704946972199,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-05-28,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0385255124822407,CAUTIOUS
2019-05-29,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1148648648648648,0.2,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0202780323266197,0.0441408970976253,CAUTIOUS
2019-05-30,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-05-31,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1365664011299684,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-03,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1365664011299684,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-04,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1317686069624591,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-05,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1365664011299684,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-06,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1285479940897823,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-07,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1189881417560434,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-10,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1189881417560434,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-11,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1363557150643938,0.024124513618677,0.0981595092024539,0.1290322580645161,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-12,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1365664011299684,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-13,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1365664011299684,0.024124513618677,0.0981595092024539,0.1290322580645161,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-14,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1328598971092225,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-17,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1365664011299684,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-18,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0714285714285714,0.1306892067620286,0.1248704946972199,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-19,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1189881417560434,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-20,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1189881417560434,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2019-06-21,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1189881417560434,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0385255124822407,CAUTIOUS
2019-06-24,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1189881417560434,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0385255124822407,CAUTIOUS
2019-06-25,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1189881417560434,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0226812365989828,0.0385255124822407,CAUTIOUS
2019-06-26,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1248704946972199,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0226812365989828,0.0385255124822407,CAUTIOUS
2019-06-27,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1248704946972199,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0385255124822407,CAUTIOUS
2019-06-28,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1248704946972199,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0385255124822407,CAUTIOUS
2019-07-01,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0966971200842168,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0661847168774051,0.041978144061188,CAUTIOUS
2019-07-02,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0966971200842168,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0831022855575136,0.0948335800244546,CAUTIOUS
2019-07-03,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0966971200842168,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0828513835440718,0.0948335800244546,CAUTIOUS
