date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2016-07-01,0.6082,0.6249,-0.0168,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-05,0.6188,0.6396,-0.0207,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-06,0.6202,0.6381,-0.0179,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-07,0.6143,0.6334,-0.0191,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-08,0.5538,0.581,-0.0272,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-11,0.566,0.59,-0.024,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-12,0.567,0.5839,-0.0169,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-13,0.5558,0.5764,-0.0206,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-14,0.554,0.568,-0.0139,13,21,HIGH RISK,WARNING,CONSISTENT
2016-07-15,0.5242,0.5454,-0.0213,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-18,0.5322,0.5487,-0.0165,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-19,0.5125,0.5375,-0.025,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-20,0.5146,0.5344,-0.0197,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-21,0.5265,0.546,-0.0195,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-22,0.5218,0.5415,-0.0197,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-25,0.5186,0.5307,-0.0121,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-26,0.5138,0.522,-0.0081,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-27,0.526,0.531,-0.0051,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-28,0.5134,0.5174,-0.004,13,21,HIGH RISK,WATCH,CONSISTENT
2016-07-29,0.5213,0.5178,0.0035,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-01,0.5135,0.5102,0.0033,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-02,0.5123,0.5091,0.0032,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-03,0.5014,0.5004,0.001,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-04,0.5149,0.5151,-0.0002,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-05,0.5069,0.4976,0.0092,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-08,0.4987,0.4937,0.005,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-09,0.4847,0.4834,0.0013,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-10,0.4929,0.4893,0.0036,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-11,0.5232,0.509,0.0142,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-12,0.494,0.4871,0.0069,13,21,HIGH RISK,WATCH,CONSISTENT
2016-08-15,0.4803,0.4704,0.0099,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-16,0.4843,0.4732,0.0111,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-17,0.4613,0.4554,0.0058,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-18,0.4643,0.4588,0.0055,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-19,0.4611,0.4544,0.0066,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-22,0.4689,0.4626,0.0063,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-23,0.4813,0.4714,0.0099,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-24,0.4886,0.4793,0.0093,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-25,0.4878,0.4781,0.0098,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-26,0.4963,0.4874,0.0089,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-29,0.4891,0.4821,0.0071,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-30,0.466,0.464,0.002,13,21,ELEVATED,WATCH,CONSISTENT
2016-08-31,0.4926,0.4867,0.0059,13,21,ELEVATED,WATCH,CONSISTENT
2016-09-01,0.5228,0.5081,0.0148,13,21,ELEVATED,WATCH,CONSISTENT
2016-09-02,0.5316,0.5158,0.0158,13,21,ELEVATED,WATCH,CONSISTENT
2016-09-06,0.5237,0.5068,0.017,13,21,ELEVATED,WATCH,CONSISTENT
2016-09-07,0.5285,0.5083,0.0202,13,21,ELEVATED,WATCH,CONSISTENT
2016-09-08,0.5455,0.5224,0.023,13,21,HIGH RISK,WATCH,CONSISTENT
2016-09-09,0.6467,0.6169,0.0298,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-12,0.5769,0.5521,0.0247,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-13,0.6174,0.5936,0.0238,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-14,0.6371,0.6072,0.0299,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-15,0.6038,0.5717,0.0321,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-16,0.6178,0.5921,0.0257,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-19,0.6383,0.609,0.0293,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-20,0.6334,0.6044,0.029,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-21,0.6098,0.5805,0.0293,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-22,0.593,0.5666,0.0264,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-23,0.5813,0.5605,0.0209,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-26,0.6216,0.6033,0.0184,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-27,0.585,0.5665,0.0185,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-28,0.5759,0.5558,0.0201,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-29,0.6134,0.5933,0.0201,13,21,HIGH RISK,WARNING,CONSISTENT
2016-09-30,0.5929,0.569,0.0239,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-03,0.6024,0.5794,0.0229,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-04,0.598,0.5715,0.0265,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-05,0.5915,0.5613,0.0302,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-06,0.5916,0.5628,0.0289,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-07,0.5714,0.5438,0.0276,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-10,0.5607,0.5298,0.0309,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-11,0.5958,0.575,0.0208,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-12,0.6111,0.5885,0.0226,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-13,0.613,0.593,0.02,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-14,0.6109,0.589,0.0219,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-17,0.6065,0.5902,0.0163,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-18,0.5967,0.5801,0.0166,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-19,0.5829,0.5665,0.0164,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-20,0.5619,0.5524,0.0096,13,21,HIGH RISK,WARNING,CONSISTENT
2016-10-21,0.5389,0.5351,0.0038,13,21,HIGH RISK,WATCH,CONSISTENT
2016-10-24,0.5215,0.5147,0.0068,13,21,HIGH RISK,WATCH,CONSISTENT
2016-10-25,0.5338,0.5327,0.0011,13,21,HIGH RISK,WATCH,CONSISTENT
2016-10-26,0.5358,0.5327,0.0031,13,21,HIGH RISK,WATCH,CONSISTENT
2016-10-27,0.5473,0.5422,0.0051,13,21,HIGH RISK,WATCH,CONSISTENT
2016-10-28,0.5353,0.5331,0.0022,13,21,HIGH RISK,WATCH,CONSISTENT
2016-10-31,0.5553,0.5522,0.0031,13,21,HIGH RISK,WARNING,CONSISTENT
2016-11-01,0.5918,0.5838,0.008,13,21,HIGH RISK,WARNING,CONSISTENT
2016-11-02,0.5933,0.5908,0.0026,13,21,HIGH RISK,WARNING,CONSISTENT
2016-11-03,0.5546,0.5584,-0.0038,13,21,HIGH RISK,WARNING,CONSISTENT
2016-11-04,0.5956,0.5916,0.0039,13,21,HIGH RISK,WARNING,CONSISTENT
2016-11-07,0.5656,0.5521,0.0135,13,21,HIGH RISK,WARNING,CONSISTENT
2016-11-08,0.5608,0.543,0.0178,13,21,HIGH RISK,WARNING,CONSISTENT
2016-11-09,0.489,0.47,0.019,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-10,0.5337,0.5008,0.0329,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-11,0.4608,0.4413,0.0195,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-14,0.4594,0.4356,0.0238,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-15,0.4369,0.4169,0.0199,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-16,0.4263,0.4079,0.0184,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-17,0.4069,0.3892,0.0177,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-18,0.3725,0.3611,0.0113,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-21,0.3707,0.3585,0.0122,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-22,0.3598,0.3501,0.0097,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-23,0.3676,0.3551,0.0125,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-25,0.3545,0.3431,0.0114,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-28,0.3676,0.3578,0.0098,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-29,0.3556,0.3459,0.0096,13,21,ELEVATED,WATCH,CONSISTENT
2016-11-30,0.3711,0.3603,0.0107,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-01,0.3686,0.3592,0.0095,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-02,0.3712,0.3601,0.0111,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-05,0.3388,0.3293,0.0095,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-06,0.3234,0.3145,0.0089,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-07,0.3642,0.3449,0.0193,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-08,0.3812,0.3598,0.0214,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-09,0.3615,0.3447,0.0168,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-12,0.3616,0.3461,0.0154,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-13,0.3782,0.3587,0.0195,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-14,0.37,0.3534,0.0166,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-15,0.3357,0.3245,0.0111,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-16,0.3253,0.318,0.0073,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-19,0.3205,0.3141,0.0064,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-20,0.3522,0.3367,0.0154,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-21,0.3387,0.328,0.0107,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-22,0.3318,0.3227,0.0091,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-23,0.3588,0.3431,0.0157,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-27,0.3482,0.3345,0.0137,13,21,ELEVATED,CLEAR,CONSISTENT
2016-12-28,0.3665,0.3516,0.0149,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-29,0.3583,0.345,0.0132,13,21,ELEVATED,WATCH,CONSISTENT
2016-12-30,0.3624,0.3498,0.0126,13,21,ELEVATED,WATCH,CONSISTENT
2017-01-03,0.346,0.3334,0.0126,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-04,0.3407,0.3276,0.0131,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-05,0.322,0.3131,0.0089,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-06,0.3377,0.3229,0.0148,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-09,0.3488,0.3321,0.0167,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-10,0.3588,0.3388,0.0199,13,21,ELEVATED,WATCH,CONSISTENT
2017-01-11,0.3546,0.3359,0.0187,13,21,ELEVATED,WATCH,CONSISTENT
2017-01-12,0.3533,0.3353,0.018,13,21,ELEVATED,WATCH,CONSISTENT
2017-01-13,0.3276,0.313,0.0146,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-17,0.3365,0.3208,0.0157,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-18,0.3023,0.2932,0.0091,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-19,0.3034,0.2949,0.0085,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-20,0.2879,0.2822,0.0058,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-23,0.2951,0.2884,0.0067,13,21,ELEVATED,CLEAR,CONSISTENT
2017-01-24,0.2808,0.2757,0.005,13,21,LOW RISK,CLEAR,CONSISTENT
2017-01-25,0.3067,0.2937,0.0129,13,21,LOW RISK,CLEAR,CONSISTENT
2017-01-26,0.304,0.2934,0.0106,13,21,LOW RISK,CLEAR,CONSISTENT
2017-01-27,0.3054,0.2953,0.0101,13,21,LOW RISK,CLEAR,CONSISTENT
2017-01-30,0.3212,0.3097,0.0115,13,21,LOW RISK,CLEAR,CONSISTENT
2017-01-31,0.3099,0.3003,0.0096,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-01,0.2043,0.2144,-0.0101,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-02,0.207,0.2181,-0.0111,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-03,0.2095,0.2198,-0.0102,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-06,0.2256,0.2339,-0.0083,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-07,0.2286,0.2382,-0.0096,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-08,0.2349,0.2448,-0.0098,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-09,0.2341,0.2424,-0.0083,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-10,0.2138,0.2272,-0.0134,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-13,0.2027,0.2153,-0.0126,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-14,0.1819,0.1977,-0.0158,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-15,0.1862,0.2012,-0.0151,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-16,0.1802,0.1957,-0.0155,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-17,0.1769,0.1929,-0.0161,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-21,0.185,0.1997,-0.0148,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-22,0.1846,0.1994,-0.0148,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-23,0.1878,0.2056,-0.0178,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-24,0.1951,0.2105,-0.0153,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-27,0.2093,0.2227,-0.0135,13,21,LOW RISK,CLEAR,CONSISTENT
2017-02-28,0.2376,0.2441,-0.0065,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-01,0.2323,0.2354,-0.0031,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-02,0.2209,0.2288,-0.0079,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-03,0.2042,0.2146,-0.0104,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-06,0.2032,0.2163,-0.013,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-07,0.2064,0.2234,-0.017,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-08,0.2051,0.2211,-0.016,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-09,0.2106,0.2251,-0.0145,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-10,0.2015,0.2142,-0.0127,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-13,0.197,0.2117,-0.0146,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-14,0.2189,0.2312,-0.0123,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-15,0.2014,0.2126,-0.0112,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-16,0.1918,0.2043,-0.0125,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-17,0.2008,0.2131,-0.0123,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-20,0.2039,0.2184,-0.0145,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-21,0.23,0.2517,-0.0216,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-22,0.248,0.2644,-0.0164,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-23,0.2735,0.2858,-0.0123,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-24,0.2673,0.2813,-0.014,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-27,0.2554,0.2698,-0.0144,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-28,0.2303,0.2456,-0.0153,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-29,0.2466,0.2557,-0.0091,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-30,0.2259,0.2386,-0.0127,13,21,LOW RISK,CLEAR,CONSISTENT
2017-03-31,0.2262,0.2418,-0.0155,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-03,0.249,0.2626,-0.0136,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-04,0.2512,0.2654,-0.0142,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-05,0.2899,0.2998,-0.0099,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-06,0.2679,0.2817,-0.0138,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-07,0.2817,0.2954,-0.0137,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-10,0.3215,0.3268,-0.0053,13,21,ELEVATED,CLEAR,CONSISTENT
2017-04-11,0.3377,0.3438,-0.0061,13,21,ELEVATED,CLEAR,CONSISTENT
2017-04-12,0.3689,0.3731,-0.0042,13,21,ELEVATED,WATCH,CONSISTENT
2017-04-13,0.3721,0.3831,-0.011,13,21,ELEVATED,WATCH,CONSISTENT
2017-04-17,0.334,0.3448,-0.0108,13,21,ELEVATED,CLEAR,CONSISTENT
2017-04-18,0.3341,0.3464,-0.0123,13,21,ELEVATED,CLEAR,CONSISTENT
2017-04-19,0.3285,0.3381,-0.0097,13,21,ELEVATED,CLEAR,CONSISTENT
2017-04-20,0.3194,0.3244,-0.0049,13,21,ELEVATED,CLEAR,CONSISTENT
2017-04-21,0.3229,0.3328,-0.0099,13,21,ELEVATED,CLEAR,CONSISTENT
2017-04-24,0.2386,0.251,-0.0124,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-25,0.2393,0.2441,-0.0048,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-26,0.2397,0.2429,-0.0032,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-27,0.2354,0.2388,-0.0034,13,21,LOW RISK,CLEAR,CONSISTENT
2017-04-28,0.2245,0.2314,-0.0069,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-01,0.2511,0.2501,0.0009,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-02,0.2599,0.2569,0.0031,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-03,0.2504,0.2508,-0.0004,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-04,0.2371,0.2363,0.0008,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-05,0.2461,0.2412,0.0049,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-08,0.2559,0.2519,0.004,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-09,0.2574,0.255,0.0024,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-10,0.2745,0.2706,0.0039,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-11,0.28,0.2779,0.0021,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-12,0.2575,0.26,-0.0025,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-15,0.2532,0.2519,0.0013,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-16,0.2445,0.2421,0.0024,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-17,0.3596,0.3574,0.0022,13,21,ELEVATED,WATCH,CONSISTENT
2017-05-18,0.3375,0.3377,-0.0002,13,21,ELEVATED,CLEAR,CONSISTENT
2017-05-19,0.2932,0.2935,-0.0003,13,21,ELEVATED,CLEAR,CONSISTENT
2017-05-22,0.2851,0.2821,0.0029,13,21,ELEVATED,CLEAR,CONSISTENT
2017-05-23,0.2983,0.2929,0.0054,13,21,ELEVATED,CLEAR,CONSISTENT
2017-05-24,0.2913,0.2853,0.006,13,21,ELEVATED,CLEAR,CONSISTENT
2017-05-25,0.2885,0.283,0.0055,13,21,ELEVATED,CLEAR,CONSISTENT
2017-05-26,0.2803,0.2784,0.002,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-30,0.2918,0.2875,0.0043,13,21,LOW RISK,CLEAR,CONSISTENT
2017-05-31,0.2954,0.2896,0.0058,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-01,0.3332,0.3179,0.0152,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-02,0.3344,0.3176,0.0168,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-05,0.3385,0.3229,0.0155,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-06,0.3496,0.3384,0.0111,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-07,0.3431,0.3293,0.0139,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-08,0.3251,0.3129,0.0123,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-09,0.3189,0.3122,0.0067,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-12,0.3133,0.3082,0.0052,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-13,0.2945,0.2881,0.0065,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-14,0.301,0.2961,0.005,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-15,0.3066,0.2969,0.0097,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-16,0.2905,0.2819,0.0086,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-19,0.2732,0.2626,0.0106,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-20,0.3068,0.2989,0.0079,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-21,0.3175,0.3058,0.0117,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-22,0.3093,0.3007,0.0086,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-23,0.3023,0.2923,0.01,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-26,0.3169,0.3057,0.0111,13,21,LOW RISK,CLEAR,CONSISTENT
2017-06-27,0.3546,0.3411,0.0135,13,21,ELEVATED,WATCH,CONSISTENT
2017-06-28,0.3359,0.3145,0.0214,13,21,ELEVATED,CLEAR,CONSISTENT
2017-06-29,0.3694,0.3495,0.0199,13,21,ELEVATED,WATCH,CONSISTENT
2017-06-30,0.3494,0.3308,0.0185,13,21,ELEVATED,CLEAR,CONSISTENT
2017-07-03,0.3766,0.3516,0.025,13,21,ELEVATED,WATCH,CONSISTENT
2017-07-05,0.3618,0.3362,0.0255,13,21,ELEVATED,WATCH,CONSISTENT
2017-07-06,0.4072,0.3826,0.0246,13,21,ELEVATED,WATCH,CONSISTENT
2017-07-07,0.3428,0.3221,0.0207,13,21,ELEVATED,CLEAR,CONSISTENT
2017-07-10,0.32,0.3012,0.0188,13,21,ELEVATED,CLEAR,CONSISTENT
2017-07-11,0.3188,0.299,0.0198,13,21,ELEVATED,CLEAR,CONSISTENT
2017-07-12,0.3107,0.2886,0.0221,13,21,ELEVATED,CLEAR,CONSISTENT
2017-07-13,0.2891,0.2684,0.0207,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-14,0.2761,0.2562,0.0199,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-17,0.2757,0.2582,0.0175,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-18,0.2792,0.2604,0.0189,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-19,0.2857,0.267,0.0187,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-20,0.304,0.2832,0.0209,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-21,0.2862,0.2693,0.017,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-24,0.2955,0.2785,0.017,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-25,0.2914,0.2732,0.0182,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-26,0.2986,0.279,0.0196,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-27,0.305,0.287,0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-28,0.3083,0.2901,0.0181,13,21,LOW RISK,CLEAR,CONSISTENT
2017-07-31,0.3051,0.2918,0.0133,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-01,0.2385,0.2357,0.0028,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-02,0.2441,0.2403,0.0038,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-03,0.2559,0.2514,0.0045,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-04,0.2562,0.247,0.0093,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-07,0.2648,0.2522,0.0126,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-08,0.3044,0.2857,0.0187,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-09,0.3166,0.2986,0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2017-08-10,0.38,0.3737,0.0063,13,21,ELEVATED,WATCH,CONSISTENT
2017-08-11,0.3861,0.3713,0.0148,13,21,ELEVATED,WATCH,CONSISTENT
2017-08-14,0.3184,0.3047,0.0136,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-15,0.3106,0.3008,0.0097,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-16,0.3016,0.2919,0.0097,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-17,0.3644,0.3692,-0.0048,13,21,ELEVATED,WATCH,CONSISTENT
2017-08-18,0.4067,0.4077,-0.001,13,21,ELEVATED,WATCH,CONSISTENT
2017-08-21,0.3713,0.3821,-0.0107,13,21,ELEVATED,WATCH,CONSISTENT
2017-08-22,0.3107,0.32,-0.0093,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-23,0.361,0.3684,-0.0074,13,21,ELEVATED,WATCH,CONSISTENT
2017-08-24,0.3666,0.3722,-0.0056,13,21,ELEVATED,WATCH,CONSISTENT
2017-08-25,0.3419,0.354,-0.0121,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-28,0.3495,0.3609,-0.0114,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-29,0.3475,0.3596,-0.0121,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-30,0.3491,0.3517,-0.0026,13,21,ELEVATED,CLEAR,CONSISTENT
2017-08-31,0.3196,0.3271,-0.0075,13,21,ELEVATED,CLEAR,CONSISTENT
2017-09-01,0.298,0.308,-0.01,13,21,ELEVATED,CLEAR,CONSISTENT
2017-09-05,0.3435,0.3617,-0.0182,13,21,ELEVATED,CLEAR,CONSISTENT
2017-09-06,0.3225,0.3388,-0.0163,13,21,ELEVATED,CLEAR,CONSISTENT
