date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2016-11-03,,0.6252,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-11-04,,0.6597,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-11-07,,0.5641,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-11-08,,0.5515,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2016-11-09,,0.3784,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-10,,0.4526,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-11,,0.4449,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-14,,0.437,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-15,,0.3977,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-16,,0.3866,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-17,,0.3621,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-18,,0.313,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-21,,0.2977,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-11-22,,0.2744,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-11-23,,0.2882,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-11-24,,0.2886,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-11-25,,0.2729,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-11-28,,0.3155,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-11-29,,0.284,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-11-30,,0.3298,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-01,,0.3735,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-02,,0.365,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-05,,0.263,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-06,,0.2302,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-07,,0.3048,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-08,,0.3499,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-09,,0.3205,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-12,,0.3372,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-13,,0.3669,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-14,,0.3697,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-15,,0.2994,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-16,,0.2675,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-19,,0.2519,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-20,,0.2965,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-21,,0.2772,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-22,,0.2606,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-23,,0.3029,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-26,,0.3035,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-27,,0.2966,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2016-12-28,,0.3487,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-29,,0.3458,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2016-12-30,,0.3625,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-01-02,,0.3637,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-01-03,,0.315,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-01-04,,0.2888,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-05,,0.2494,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-06,,0.2699,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-09,,0.298,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-10,,0.3082,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-01-11,,0.2992,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-12,,0.3032,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-01-13,,0.2483,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-16,,0.2492,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-17,,0.2733,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-18,,0.2521,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-19,,0.269,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-20,,0.2033,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-23,,0.2255,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-24,,0.1955,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-25,,0.2342,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-26,,0.2229,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-27,,0.2304,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-30,,0.2931,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-01-31,,0.2734,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-01,,0.2726,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-02,,0.269,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-03,,0.2441,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-06,,0.2813,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-07,,0.2805,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-08,,0.2884,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-09,,0.2761,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-10,,0.2592,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-13,,0.2631,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-14,,0.2348,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-15,,0.2821,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-16,,0.2565,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-17,,0.2429,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-20,,0.2435,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-21,,0.2441,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-22,,0.2305,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-23,,0.2211,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-24,,0.2068,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-27,,0.2695,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-02-28,,0.337,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-01,,0.2985,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-02,,0.2475,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-03,,0.194,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-06,,0.2045,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-07,,0.2282,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-08,,0.2516,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-09,,0.2741,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-10,,0.2311,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-13,,0.2104,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-14,,0.2882,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-15,,0.2305,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-16,,0.212,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-17,,0.2186,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-20,,0.2282,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-21,,0.3233,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-22,,0.3579,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-23,,0.4162,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-24,,0.4,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-27,,0.3642,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-28,,0.3029,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-29,,0.3136,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-03-30,,0.2845,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-03-31,,0.3253,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-03,,0.3618,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-04,,0.353,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-05,,0.4293,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-06,,0.4019,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-07,,0.4354,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-10,,0.5076,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-11,,0.5342,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-12,,0.5947,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-13,,0.5993,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-14,,0.5995,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-17,,0.5161,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-18,,0.5202,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-19,,0.5047,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-04-20,,0.4479,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-21,,0.4759,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-04-24,,0.2544,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-04-25,,0.2402,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-04-26,,0.2309,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-04-27,,0.2085,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-04-28,,0.2302,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-01,,0.2809,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-02,,0.3097,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-03,,0.2908,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-04,,0.2745,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-05,,0.276,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-08,,0.2739,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-09,,0.2917,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-10,,0.3175,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-11,,0.3387,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-12,,0.3039,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-15,,0.2949,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-16,,0.2889,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-05-17,,0.5763,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-05-18,,0.5233,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-05-19,,0.3985,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-22,,0.3488,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-23,,0.3649,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-24,,0.3312,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-25,,0.3327,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-26,,0.3203,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-29,,0.3209,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-30,,0.3509,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-05-31,,0.3597,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-01,,0.3323,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-02,,0.323,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-05,,0.3339,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-06,,0.3763,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-07,,0.3576,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-08,,0.322,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-09,,0.346,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-12,,0.3646,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-13,,0.2901,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-06-14,,0.3368,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-15,,0.3509,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-16,,0.3001,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-19,,0.271,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-06-20,,0.3675,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-21,,0.3787,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-22,,0.3521,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-23,,0.3015,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-26,,0.3224,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-27,,0.4248,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-28,,0.3299,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-29,,0.4443,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-06-30,,0.3972,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-07-03,,0.4254,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-07-04,,0.4257,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-07-05,,0.3871,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-07-06,,0.5208,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-07-07,,0.3678,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-07-10,,0.3357,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-07-11,,0.3242,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-07-12,,0.278,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-13,,0.2226,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-14,,0.1963,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-17,,0.2031,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-18,,0.2165,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-19,,0.2242,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-20,,0.2492,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-21,,0.2153,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-24,,0.2374,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-25,,0.2089,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-26,,0.231,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-27,,0.2551,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-28,,0.2674,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-07-31,,0.2786,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-08-01,,0.2604,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-08-02,,0.267,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-08-03,,0.2926,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-08-04,,0.2408,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-08-07,,0.2554,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-08-08,,0.3398,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-09,,0.3571,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-10,,0.5957,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-08-11,,0.5757,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-08-14,,0.4221,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-15,,0.3909,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-16,,0.3764,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-17,,0.5886,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-08-18,,0.6386,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-08-21,,0.5727,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-08-22,,0.4046,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-23,,0.5268,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-08-24,,0.5193,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-08-25,,0.4516,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-28,,0.4732,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-29,,0.4872,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-30,,0.4356,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-08-31,,0.3676,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-01,,0.3317,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-04,,0.3335,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-05,,0.5228,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-09-06,,0.4407,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-07,,0.4533,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-08,,0.5284,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-09-11,,0.3599,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-12,,0.3251,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-13,,0.3181,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-14,,0.3344,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-15,,0.2975,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-09-18,,0.3008,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-19,,0.3018,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-20,,0.2832,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-09-21,,0.2853,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-09-22,,0.2842,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-09-25,,0.3651,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-26,,0.3559,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-27,,0.3477,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-28,,0.3089,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-09-29,,0.268,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-10-02,,0.2671,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-10-03,,0.2699,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-10-04,,0.248,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-10-05,,0.2348,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-10-06,,0.2756,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-10-09,,0.3368,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-10,,0.3225,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-11,,0.326,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-12,,0.3522,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-13,,0.347,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-16,,0.3384,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-17,,0.3543,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-18,,0.3158,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-19,,0.3112,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-20,,0.2745,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-10-23,,0.3821,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-24,,0.3791,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-25,,0.4175,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-26,,0.4379,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-27,,0.3107,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-30,,0.4096,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-10-31,,0.3754,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-01,,0.3909,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-02,,0.3575,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-03,,0.2973,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2017-11-06,,0.317,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-07,,0.3774,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-08,,0.3716,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-09,,0.4507,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-10,,0.4766,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-13,,0.497,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-14,,0.5049,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-11-15,,0.5902,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-11-16,,0.4485,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-17,,0.4302,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-20,,0.3684,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-21,,0.3188,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-22,,0.337,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-23,,0.3373,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-24,,0.3231,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-27,,0.3448,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-28,,0.3976,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-29,,0.4291,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-11-30,,0.4567,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-01,,0.5055,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-12-04,,0.5113,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2017-12-05,,0.4981,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-06,,0.4859,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-07,,0.4111,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-08,,0.3429,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-11,,0.3245,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-12,,0.3736,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-13,,0.3981,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-14,,0.4279,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-15,,0.3305,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-18,,0.35,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-19,,0.3999,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-20,,0.3519,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-21,,0.3453,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-22,,0.3647,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-25,,0.3651,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-26,,0.3993,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-27,,0.3977,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-28,,0.3593,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2017-12-29,,0.4638,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-01,,0.4639,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-02,,0.3386,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-03,,0.3041,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-04,,0.3149,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-05,,0.3356,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-08,,0.3589,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-09,,0.4029,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-10,,0.3755,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-11,,0.3946,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-12,,0.4296,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-15,,0.4291,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-16,,0.5599,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-01-17,,0.4924,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-18,,0.5348,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-01-19,,0.454,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-22,,0.4543,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-23,,0.4542,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-24,,0.4827,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-25,,0.5068,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-01-26,,0.4521,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2018-01-29,,0.6271,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-01-30,,0.6457,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-01-31,,0.6317,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-01,,0.6213,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-02,,0.6482,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-05,,0.7156,,4,13,CRISIS,UNKNOWN,CONSISTENT
2018-02-06,,0.6445,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-07,,0.5863,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-08,,0.6923,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-09,,0.6861,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-12,,0.5479,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-13,,0.5603,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-14,,0.6328,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-15,,0.5865,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-16,,0.5912,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-19,,0.5907,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2018-02-20,,0.5963,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
