date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2016-06-09,0.54,0.5412,-0.0012,9,18,HIGH RISK,WATCH,CONSISTENT
2016-06-10,0.5998,0.5969,0.0029,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-13,0.67,0.6551,0.0149,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-14,0.6449,0.642,0.0029,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-15,0.6306,0.6311,-0.0005,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-16,0.6118,0.6156,-0.0038,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-17,0.6253,0.6245,0.0009,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-20,0.6223,0.6118,0.0104,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-21,0.6305,0.6115,0.019,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-22,0.6869,0.6537,0.0331,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-23,0.5943,0.5697,0.0246,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-24,0.7039,0.7099,-0.006,9,18,CRISIS,WARNING,CONSISTENT
2016-06-27,0.6712,0.7132,-0.042,9,18,CRISIS,WARNING,CONSISTENT
2016-06-28,0.5816,0.6391,-0.0575,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-29,0.5516,0.601,-0.0494,9,18,HIGH RISK,WARNING,CONSISTENT
2016-06-30,0.5134,0.5699,-0.0565,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-01,0.553,0.5958,-0.0429,9,18,HIGH RISK,WARNING,CONSISTENT
2016-07-04,0.5527,0.5954,-0.0427,9,18,HIGH RISK,WARNING,CONSISTENT
2016-07-05,0.5734,0.6214,-0.048,9,18,HIGH RISK,WARNING,CONSISTENT
2016-07-06,0.5726,0.6166,-0.044,9,18,HIGH RISK,WARNING,CONSISTENT
2016-07-07,0.5596,0.6068,-0.0472,9,18,HIGH RISK,WARNING,CONSISTENT
2016-07-08,0.5144,0.5669,-0.0525,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-11,0.5387,0.5815,-0.0428,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-12,0.5483,0.5744,-0.026,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-13,0.5265,0.5646,-0.0382,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-14,0.5222,0.5497,-0.0275,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-15,0.5086,0.5407,-0.0321,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-18,0.5209,0.5432,-0.0223,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-19,0.4868,0.5273,-0.0406,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-20,0.4923,0.5229,-0.0307,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-21,0.5156,0.5438,-0.0282,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-22,0.4849,0.5176,-0.0327,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-25,0.4875,0.5115,-0.024,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-26,0.4841,0.5047,-0.0205,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-27,0.5025,0.5176,-0.0151,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-28,0.4853,0.5028,-0.0175,9,18,HIGH RISK,WATCH,CONSISTENT
2016-07-29,0.4728,0.4878,-0.015,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-01,0.4674,0.482,-0.0146,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-02,0.4714,0.4823,-0.0109,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-03,0.4529,0.4668,-0.0139,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-04,0.472,0.4838,-0.0118,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-05,0.4359,0.4392,-0.0033,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-08,0.427,0.4338,-0.0068,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-09,0.4112,0.4255,-0.0143,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-10,0.4232,0.4365,-0.0133,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-11,0.4636,0.4553,0.0083,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-12,0.4418,0.4444,-0.0026,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-15,0.4246,0.4206,0.004,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-16,0.436,0.4286,0.0074,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-17,0.4024,0.4063,-0.004,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-18,0.399,0.4041,-0.0051,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-19,0.3971,0.4004,-0.0033,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-22,0.4222,0.4241,-0.0018,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-23,0.4481,0.4392,0.0088,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-24,0.4778,0.4645,0.0133,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-25,0.4801,0.4632,0.0169,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-26,0.4788,0.4636,0.0151,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-29,0.4544,0.4469,0.0075,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-30,0.4251,0.4252,-0.0,9,18,ELEVATED,WATCH,CONSISTENT
2016-08-31,0.4708,0.4616,0.0092,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-01,0.455,0.4444,0.0105,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-02,0.441,0.4306,0.0104,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-05,0.4408,0.4301,0.0107,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-06,0.4341,0.4232,0.011,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-07,0.4418,0.4264,0.0155,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-08,0.4744,0.4472,0.0273,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-09,0.6892,0.6188,0.0704,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-12,0.5647,0.5176,0.0472,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-13,0.6508,0.593,0.0577,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-14,0.6802,0.6121,0.0681,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-15,0.6141,0.5513,0.0628,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-16,0.5809,0.5394,0.0415,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-19,0.622,0.5691,0.0529,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-20,0.6239,0.5708,0.0531,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-21,0.541,0.5033,0.0377,9,18,HIGH RISK,WATCH,CONSISTENT
2016-09-22,0.5053,0.4776,0.0277,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-23,0.518,0.4913,0.0267,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-26,0.6083,0.5725,0.0358,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-27,0.537,0.5116,0.0254,9,18,HIGH RISK,WATCH,CONSISTENT
2016-09-28,0.5193,0.4909,0.0284,9,18,ELEVATED,WATCH,CONSISTENT
2016-09-29,0.6003,0.5598,0.0405,9,18,HIGH RISK,WARNING,CONSISTENT
2016-09-30,0.5655,0.522,0.0435,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-03,0.5884,0.541,0.0474,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-04,0.5818,0.5299,0.0519,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-05,0.5584,0.506,0.0524,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-06,0.559,0.5081,0.051,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-07,0.5729,0.5148,0.0581,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-10,0.5728,0.5077,0.0651,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-11,0.6602,0.5921,0.0681,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-12,0.6927,0.6171,0.0756,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-13,0.6983,0.6259,0.0724,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-14,0.6682,0.5997,0.0685,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-17,0.6629,0.6025,0.0604,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-18,0.6395,0.5824,0.0571,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-19,0.6058,0.5545,0.0513,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-20,0.5586,0.5238,0.0348,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-21,0.5218,0.4989,0.0229,9,18,ELEVATED,WATCH,CONSISTENT
2016-10-24,0.5009,0.4752,0.0257,9,18,ELEVATED,WATCH,CONSISTENT
2016-10-25,0.5286,0.505,0.0236,9,18,HIGH RISK,WATCH,CONSISTENT
2016-10-26,0.5446,0.5142,0.0305,9,18,HIGH RISK,WATCH,CONSISTENT
2016-10-27,0.575,0.5359,0.0391,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-28,0.5757,0.5378,0.0379,9,18,HIGH RISK,WARNING,CONSISTENT
2016-10-31,0.6118,0.5683,0.0435,9,18,HIGH RISK,WARNING,CONSISTENT
2016-11-01,0.6522,0.601,0.0512,9,18,HIGH RISK,WARNING,CONSISTENT
2016-11-02,0.6565,0.6142,0.0423,9,18,HIGH RISK,WARNING,CONSISTENT
2016-11-03,0.6037,0.5741,0.0296,9,18,HIGH RISK,WARNING,CONSISTENT
2016-11-04,0.6008,0.5733,0.0276,9,18,HIGH RISK,WARNING,CONSISTENT
2016-11-07,0.5573,0.5175,0.0398,9,18,HIGH RISK,WARNING,CONSISTENT
2016-11-08,0.5507,0.5061,0.0446,9,18,HIGH RISK,WARNING,CONSISTENT
2016-11-09,0.408,0.3847,0.0233,9,18,ELEVATED,WATCH,CONSISTENT
2016-11-10,0.4679,0.4229,0.045,9,18,ELEVATED,WATCH,CONSISTENT
2016-11-11,0.4274,0.395,0.0324,9,18,ELEVATED,WATCH,CONSISTENT
2016-11-14,0.4285,0.3868,0.0417,9,18,ELEVATED,WATCH,CONSISTENT
2016-11-15,0.3916,0.359,0.0326,9,18,ELEVATED,WATCH,CONSISTENT
2016-11-16,0.3774,0.3486,0.0288,9,18,ELEVATED,WATCH,CONSISTENT
2016-11-17,0.3534,0.3278,0.0257,9,18,ELEVATED,WATCH,CONSISTENT
2016-11-18,0.2957,0.2859,0.0098,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-21,0.286,0.2774,0.0086,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-22,0.2688,0.2658,0.003,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-23,0.2794,0.2721,0.0073,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-24,0.2794,0.2721,0.0073,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-25,0.2625,0.2584,0.0042,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-28,0.2913,0.2839,0.0075,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-29,0.2697,0.266,0.0037,9,18,LOW RISK,CLEAR,CONSISTENT
2016-11-30,0.3022,0.2921,0.0101,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-01,0.3286,0.3122,0.0164,9,18,ELEVATED,CLEAR,CONSISTENT
2016-12-02,0.3237,0.307,0.0167,9,18,ELEVATED,CLEAR,CONSISTENT
2016-12-05,0.2472,0.2465,0.0007,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-06,0.2241,0.2271,-0.0029,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-07,0.2952,0.2749,0.0202,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-08,0.3274,0.2996,0.0278,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-09,0.2992,0.2804,0.0188,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-12,0.31,0.2898,0.0202,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-13,0.3375,0.3085,0.029,9,18,ELEVATED,CLEAR,CONSISTENT
2016-12-14,0.3358,0.309,0.0268,9,18,ELEVATED,CLEAR,CONSISTENT
2016-12-15,0.2768,0.2653,0.0114,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-16,0.2458,0.2453,0.0005,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-19,0.233,0.2362,-0.0032,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-20,0.2777,0.2645,0.0132,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-21,0.2555,0.2514,0.0041,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-22,0.2451,0.2443,0.0008,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-23,0.2832,0.2698,0.0133,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-26,0.2836,0.2703,0.0133,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-27,0.2785,0.2667,0.0118,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-28,0.3183,0.2986,0.0197,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-29,0.3136,0.2957,0.018,9,18,LOW RISK,CLEAR,CONSISTENT
2016-12-30,0.3276,0.3077,0.0199,9,18,ELEVATED,CLEAR,CONSISTENT
2017-01-02,0.3286,0.3086,0.0199,9,18,ELEVATED,CLEAR,CONSISTENT
2017-01-03,0.2952,0.2805,0.0147,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-04,0.2763,0.2648,0.0115,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-05,0.2446,0.2434,0.0012,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-06,0.266,0.2546,0.0114,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-09,0.29,0.2722,0.0178,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-10,0.302,0.2791,0.0229,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-11,0.2944,0.2743,0.0201,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-12,0.299,0.2783,0.0207,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-13,0.2534,0.2434,0.01,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-16,0.2543,0.2442,0.0101,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-17,0.2791,0.2637,0.0154,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-18,0.2551,0.2459,0.0092,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-19,0.2666,0.2554,0.0113,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-20,0.212,0.2158,-0.0038,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-23,0.2306,0.2303,0.0003,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-24,0.2084,0.2124,-0.004,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-25,0.2465,0.2349,0.0116,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-26,0.2345,0.2288,0.0058,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-27,0.241,0.2343,0.0066,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-30,0.2905,0.272,0.0185,9,18,LOW RISK,CLEAR,CONSISTENT
2017-01-31,0.2764,0.2619,0.0145,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-01,0.2679,0.2551,0.0128,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-02,0.2634,0.2538,0.0096,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-03,0.2426,0.238,0.0047,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-06,0.2762,0.264,0.0123,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-07,0.2717,0.2637,0.0079,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-08,0.2786,0.2711,0.0075,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-09,0.2699,0.262,0.008,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-10,0.2529,0.2515,0.0013,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-13,0.2585,0.2516,0.0069,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-14,0.2358,0.2341,0.0018,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-15,0.2762,0.2631,0.0131,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-16,0.2574,0.2492,0.0082,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-17,0.2443,0.24,0.0043,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-20,0.2448,0.2406,0.0042,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-21,0.2462,0.2417,0.0045,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-22,0.2374,0.2357,0.0017,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-23,0.2243,0.2314,-0.0071,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-24,0.2209,0.2281,-0.0073,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-27,0.263,0.2591,0.0039,9,18,LOW RISK,CLEAR,CONSISTENT
2017-02-28,0.3266,0.3033,0.0233,9,18,ELEVATED,CLEAR,CONSISTENT
2017-03-01,0.2992,0.2767,0.0224,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-02,0.2521,0.2471,0.005,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-03,0.2178,0.2216,-0.0038,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-06,0.2244,0.2301,-0.0057,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-07,0.2353,0.2444,-0.0091,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-08,0.2462,0.2514,-0.0052,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-09,0.2633,0.2627,0.0006,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-10,0.238,0.2402,-0.0021,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-13,0.2169,0.2259,-0.009,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-14,0.2804,0.2747,0.0057,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-15,0.2431,0.2411,0.002,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-16,0.2289,0.2305,-0.0016,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-17,0.237,0.2387,-0.0017,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-20,0.2447,0.2487,-0.004,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-21,0.3003,0.3068,-0.0065,9,18,ELEVATED,CLEAR,CONSISTENT
2017-03-22,0.3364,0.3303,0.0061,9,18,ELEVATED,CLEAR,CONSISTENT
2017-03-23,0.3758,0.3592,0.0166,9,18,ELEVATED,WATCH,CONSISTENT
2017-03-24,0.3647,0.3513,0.0135,9,18,ELEVATED,WATCH,CONSISTENT
2017-03-27,0.3439,0.3347,0.0092,9,18,ELEVATED,CLEAR,CONSISTENT
2017-03-28,0.293,0.2913,0.0017,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-29,0.3225,0.3089,0.0136,9,18,ELEVATED,CLEAR,CONSISTENT
2017-03-30,0.2978,0.2891,0.0087,9,18,LOW RISK,CLEAR,CONSISTENT
2017-03-31,0.3202,0.3094,0.0109,9,18,ELEVATED,CLEAR,CONSISTENT
2017-04-03,0.3516,0.3362,0.0154,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-04,0.3485,0.3346,0.0139,9,18,ELEVATED,CLEAR,CONSISTENT
2017-04-05,0.4112,0.3841,0.0271,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-06,0.3777,0.3596,0.0181,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-07,0.3967,0.376,0.0207,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-10,0.4585,0.4193,0.0392,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-11,0.4817,0.4427,0.0391,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-12,0.527,0.4811,0.0459,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-13,0.5307,0.4947,0.036,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-14,0.5284,0.4932,0.0352,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-17,0.4657,0.4369,0.0288,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-18,0.4652,0.4406,0.0246,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-19,0.4571,0.4293,0.0278,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-20,0.4429,0.4095,0.0334,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-21,0.4482,0.4211,0.027,9,18,ELEVATED,WATCH,CONSISTENT
2017-04-24,0.2904,0.2882,0.0022,9,18,LOW RISK,CLEAR,CONSISTENT
2017-04-25,0.2902,0.2767,0.0135,9,18,LOW RISK,CLEAR,CONSISTENT
2017-04-26,0.2884,0.2741,0.0143,9,18,LOW RISK,CLEAR,CONSISTENT
2017-04-27,0.2687,0.259,0.0097,9,18,LOW RISK,CLEAR,CONSISTENT
2017-04-28,0.2797,0.2694,0.0103,9,18,LOW RISK,CLEAR,CONSISTENT
2017-05-01,0.3307,0.3013,0.0293,9,18,ELEVATED,CLEAR,CONSISTENT
2017-05-02,0.3551,0.319,0.0361,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-03,0.3339,0.3056,0.0283,9,18,ELEVATED,CLEAR,CONSISTENT
2017-05-04,0.316,0.2889,0.0272,9,18,LOW RISK,CLEAR,CONSISTENT
2017-05-05,0.3308,0.2959,0.0349,9,18,LOW RISK,CLEAR,CONSISTENT
2017-05-08,0.322,0.2926,0.0293,9,18,LOW RISK,CLEAR,CONSISTENT
2017-05-09,0.3267,0.2989,0.0278,9,18,LOW RISK,CLEAR,CONSISTENT
2017-05-10,0.3529,0.3193,0.0336,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-11,0.3725,0.3375,0.035,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-12,0.3343,0.3122,0.0221,9,18,ELEVATED,CLEAR,CONSISTENT
2017-05-15,0.336,0.3068,0.0292,9,18,ELEVATED,CLEAR,CONSISTENT
2017-05-16,0.3372,0.3043,0.0329,9,18,ELEVATED,CLEAR,CONSISTENT
2017-05-17,0.5384,0.4815,0.0568,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-18,0.5041,0.454,0.0501,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-19,0.4171,0.3805,0.0367,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-22,0.3851,0.35,0.035,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-23,0.3976,0.3581,0.0395,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-24,0.371,0.3365,0.0344,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-25,0.3687,0.3351,0.0336,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-26,0.3578,0.3299,0.0279,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-29,0.3583,0.3305,0.0278,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-30,0.3863,0.3509,0.0354,9,18,ELEVATED,WATCH,CONSISTENT
2017-05-31,0.3972,0.3582,0.039,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-01,0.3796,0.3416,0.038,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-02,0.3723,0.3364,0.0359,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-05,0.3754,0.3406,0.0348,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-06,0.3978,0.3673,0.0306,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-07,0.3848,0.353,0.0319,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-08,0.3599,0.3317,0.0282,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-09,0.3683,0.3428,0.0255,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-12,0.3794,0.351,0.0284,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-13,0.3281,0.3075,0.0205,9,18,ELEVATED,CLEAR,CONSISTENT
2017-06-14,0.3463,0.3271,0.0192,9,18,ELEVATED,CLEAR,CONSISTENT
2017-06-15,0.3578,0.3314,0.0264,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-16,0.3172,0.3008,0.0164,9,18,ELEVATED,CLEAR,CONSISTENT
2017-06-19,0.3038,0.2819,0.0219,9,18,LOW RISK,CLEAR,CONSISTENT
2017-06-20,0.361,0.3382,0.0228,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-21,0.3685,0.3444,0.0241,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-22,0.3496,0.3319,0.0177,9,18,ELEVATED,CLEAR,CONSISTENT
2017-06-23,0.3192,0.3047,0.0145,9,18,ELEVATED,CLEAR,CONSISTENT
2017-06-26,0.3397,0.3218,0.0179,9,18,ELEVATED,CLEAR,CONSISTENT
2017-06-27,0.4154,0.3822,0.0332,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-28,0.3666,0.3306,0.036,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-29,0.4397,0.3933,0.0464,9,18,ELEVATED,WATCH,CONSISTENT
2017-06-30,0.4035,0.3625,0.041,9,18,ELEVATED,WATCH,CONSISTENT
2017-07-03,0.4366,0.3837,0.0529,9,18,ELEVATED,WATCH,CONSISTENT
2017-07-04,0.4367,0.3841,0.0526,9,18,ELEVATED,WATCH,CONSISTENT
2017-07-05,0.4081,0.3603,0.0477,9,18,ELEVATED,WATCH,CONSISTENT
2017-07-06,0.4987,0.4386,0.06,9,18,ELEVATED,WATCH,CONSISTENT
2017-07-07,0.3767,0.3402,0.0365,9,18,ELEVATED,WATCH,CONSISTENT
2017-07-10,0.3476,0.3166,0.0309,9,18,ELEVATED,CLEAR,CONSISTENT
2017-07-11,0.3437,0.3132,0.0305,9,18,ELEVATED,CLEAR,CONSISTENT
2017-07-12,0.3217,0.2917,0.03,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-13,0.2827,0.2588,0.0238,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-14,0.2586,0.2394,0.0193,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-17,0.2689,0.25,0.0189,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-18,0.2778,0.2572,0.0206,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-19,0.2933,0.2686,0.0246,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-20,0.307,0.2803,0.0267,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-21,0.2755,0.2602,0.0153,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-24,0.2922,0.2732,0.019,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-25,0.286,0.2624,0.0236,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-26,0.3004,0.2737,0.0267,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-27,0.3181,0.2892,0.0289,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-28,0.3244,0.296,0.0285,9,18,LOW RISK,CLEAR,CONSISTENT
2017-07-31,0.323,0.3005,0.0225,9,18,ELEVATED,CLEAR,CONSISTENT
2017-08-01,0.2977,0.2814,0.0164,9,18,LOW RISK,CLEAR,CONSISTENT
