date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2016-09-06,0.4809,0.4637,0.0172,14,23,ELEVATED,WATCH,CONSISTENT
2016-09-07,0.4853,0.4655,0.0197,14,23,ELEVATED,WATCH,CONSISTENT
2016-09-08,0.5055,0.4798,0.0257,14,23,ELEVATED,WATCH,CONSISTENT
2016-09-09,0.6446,0.6033,0.0414,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-12,0.5637,0.5303,0.0335,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-13,0.6181,0.5834,0.0347,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-14,0.6359,0.5961,0.0398,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-15,0.592,0.5516,0.0405,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-16,0.5891,0.5578,0.0313,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-19,0.6153,0.5788,0.0365,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-20,0.6164,0.58,0.0364,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-21,0.563,0.5317,0.0313,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-22,0.5399,0.5132,0.0267,14,23,HIGH RISK,WATCH,CONSISTENT
2016-09-23,0.532,0.5101,0.0219,14,23,HIGH RISK,WATCH,CONSISTENT
2016-09-26,0.59,0.568,0.0219,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-27,0.5438,0.5242,0.0195,14,23,HIGH RISK,WATCH,CONSISTENT
2016-09-28,0.532,0.5092,0.0228,14,23,HIGH RISK,WATCH,CONSISTENT
2016-09-29,0.5838,0.5582,0.0256,14,23,HIGH RISK,WARNING,CONSISTENT
2016-09-30,0.5592,0.5294,0.0298,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-03,0.5736,0.5427,0.0309,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-04,0.569,0.5345,0.0345,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-05,0.5536,0.5171,0.0365,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-06,0.5537,0.5184,0.0354,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-07,0.5412,0.506,0.0351,14,23,HIGH RISK,WATCH,CONSISTENT
2016-10-10,0.5409,0.5008,0.0401,14,23,HIGH RISK,WATCH,CONSISTENT
2016-10-11,0.5968,0.5609,0.0359,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-12,0.6174,0.5785,0.0389,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-13,0.6207,0.5845,0.0362,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-14,0.6127,0.5749,0.0379,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-17,0.609,0.5766,0.0323,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-18,0.5935,0.5619,0.0316,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-19,0.5715,0.5417,0.0298,14,23,HIGH RISK,WARNING,CONSISTENT
2016-10-20,0.5408,0.5195,0.0213,14,23,HIGH RISK,WATCH,CONSISTENT
2016-10-21,0.5118,0.4975,0.0143,14,23,ELEVATED,WATCH,CONSISTENT
2016-10-24,0.4981,0.4803,0.0178,14,23,ELEVATED,WATCH,CONSISTENT
2016-10-25,0.5155,0.5013,0.0142,14,23,HIGH RISK,WATCH,CONSISTENT
2016-10-26,0.5254,0.5075,0.0179,14,23,HIGH RISK,WATCH,CONSISTENT
2016-10-27,0.5446,0.5227,0.0219,14,23,HIGH RISK,WATCH,CONSISTENT
2016-10-28,0.5384,0.5187,0.0196,14,23,HIGH RISK,WATCH,CONSISTENT
2016-10-31,0.5613,0.5403,0.021,14,23,HIGH RISK,WARNING,CONSISTENT
2016-11-01,0.5989,0.573,0.0259,14,23,HIGH RISK,WARNING,CONSISTENT
2016-11-02,0.6014,0.5822,0.0192,14,23,HIGH RISK,WARNING,CONSISTENT
2016-11-03,0.5673,0.5534,0.0139,14,23,HIGH RISK,WARNING,CONSISTENT
2016-11-04,0.6044,0.584,0.0204,14,23,HIGH RISK,WARNING,CONSISTENT
2016-11-07,0.5761,0.544,0.0322,14,23,HIGH RISK,WARNING,CONSISTENT
2016-11-08,0.5716,0.5356,0.036,14,23,HIGH RISK,WARNING,CONSISTENT
2016-11-09,0.4796,0.4486,0.031,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-10,0.5178,0.4757,0.0421,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-11,0.4488,0.4214,0.0274,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-14,0.4494,0.4155,0.034,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-15,0.4258,0.3956,0.0301,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-16,0.4166,0.3882,0.0284,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-17,0.4012,0.3733,0.0279,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-18,0.3655,0.3445,0.021,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-21,0.3592,0.3384,0.0208,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-22,0.3481,0.3301,0.018,14,23,ELEVATED,CLEAR,CONSISTENT
2016-11-23,0.3549,0.3346,0.0203,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-24,0.3548,0.3345,0.0203,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-25,0.342,0.3232,0.0189,14,23,ELEVATED,CLEAR,CONSISTENT
2016-11-28,0.3605,0.3413,0.0191,14,23,ELEVATED,WATCH,CONSISTENT
2016-11-29,0.3465,0.3285,0.018,14,23,ELEVATED,CLEAR,CONSISTENT
2016-11-30,0.3673,0.3471,0.0202,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-01,0.3705,0.3504,0.0201,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-02,0.3721,0.3505,0.0216,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-05,0.323,0.3073,0.0157,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-06,0.3081,0.2934,0.0147,14,23,LOW RISK,CLEAR,CONSISTENT
2016-12-07,0.3538,0.3276,0.0262,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-08,0.3745,0.3452,0.0293,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-09,0.3483,0.3251,0.0233,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-12,0.3552,0.3317,0.0235,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-13,0.3728,0.345,0.0278,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-14,0.3717,0.3453,0.0263,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-15,0.3336,0.3141,0.0195,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-16,0.3158,0.3015,0.0143,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-19,0.3076,0.2949,0.0126,14,23,LOW RISK,CLEAR,CONSISTENT
2016-12-20,0.3363,0.3152,0.0212,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-21,0.322,0.3058,0.0162,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-22,0.3154,0.3008,0.0146,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-23,0.3417,0.3205,0.0212,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-26,0.342,0.3208,0.0212,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-27,0.3387,0.3182,0.0205,14,23,ELEVATED,CLEAR,CONSISTENT
2016-12-28,0.3643,0.341,0.0233,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-29,0.3613,0.3389,0.0224,14,23,ELEVATED,WATCH,CONSISTENT
2016-12-30,0.3723,0.3492,0.0231,14,23,ELEVATED,WATCH,CONSISTENT
2017-01-02,0.373,0.3498,0.0231,14,23,ELEVATED,WATCH,CONSISTENT
2017-01-03,0.3514,0.3297,0.0218,14,23,ELEVATED,WATCH,CONSISTENT
2017-01-04,0.3392,0.3184,0.0208,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-05,0.3188,0.3032,0.0157,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-06,0.3302,0.3092,0.021,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-09,0.3456,0.3218,0.0238,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-10,0.3532,0.3266,0.0266,14,23,ELEVATED,WATCH,CONSISTENT
2017-01-11,0.3482,0.3231,0.0251,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-12,0.351,0.3258,0.0252,14,23,ELEVATED,WATCH,CONSISTENT
2017-01-13,0.3211,0.3004,0.0207,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-16,0.3215,0.3008,0.0206,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-17,0.3374,0.3147,0.0227,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-18,0.3219,0.3019,0.0199,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-19,0.3292,0.3086,0.0206,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-20,0.2951,0.2812,0.0139,14,23,LOW RISK,CLEAR,CONSISTENT
2017-01-23,0.3069,0.2915,0.0155,14,23,LOW RISK,CLEAR,CONSISTENT
2017-01-24,0.2925,0.2785,0.014,14,23,LOW RISK,CLEAR,CONSISTENT
2017-01-25,0.3168,0.2945,0.0223,14,23,LOW RISK,CLEAR,CONSISTENT
2017-01-26,0.309,0.29,0.019,14,23,LOW RISK,CLEAR,CONSISTENT
2017-01-27,0.3076,0.2895,0.0181,14,23,LOW RISK,CLEAR,CONSISTENT
2017-01-30,0.3392,0.3162,0.0229,14,23,ELEVATED,CLEAR,CONSISTENT
2017-01-31,0.3296,0.3086,0.021,14,23,ELEVATED,CLEAR,CONSISTENT
2017-02-01,0.2313,0.2295,0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-02,0.2281,0.2283,-0.0002,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-03,0.217,0.2188,-0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-06,0.2381,0.237,0.0011,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-07,0.2353,0.2369,-0.0016,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-08,0.2398,0.2422,-0.0024,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-09,0.2342,0.2357,-0.0015,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-10,0.2216,0.2269,-0.0053,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-13,0.2253,0.227,-0.0017,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-14,0.2107,0.2145,-0.0038,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-15,0.2366,0.2352,0.0014,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-16,0.2247,0.2254,-0.0007,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-17,0.213,0.2162,-0.0032,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-20,0.2134,0.2167,-0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-21,0.2145,0.2176,-0.0031,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-22,0.209,0.2134,-0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-23,0.2007,0.2105,-0.0098,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-24,0.2007,0.21,-0.0092,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-27,0.228,0.2322,-0.0042,14,23,LOW RISK,CLEAR,CONSISTENT
2017-02-28,0.2691,0.264,0.0051,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-01,0.2647,0.2556,0.0091,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-02,0.2347,0.2346,0.0001,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-03,0.2093,0.2137,-0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-06,0.2136,0.2198,-0.0062,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-07,0.2207,0.2302,-0.0094,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-08,0.2279,0.2353,-0.0074,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-09,0.239,0.2434,-0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-10,0.223,0.2275,-0.0045,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-13,0.2095,0.2174,-0.0079,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-14,0.2505,0.2524,-0.0019,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-15,0.2267,0.2285,-0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-16,0.2177,0.2211,-0.0034,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-17,0.2236,0.2275,-0.0039,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-20,0.2287,0.2348,-0.0061,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-21,0.2647,0.2765,-0.0117,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-22,0.2882,0.2935,-0.0053,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-23,0.3137,0.3143,-0.0006,14,23,ELEVATED,CLEAR,CONSISTENT
2017-03-24,0.3113,0.3124,-0.0011,14,23,ELEVATED,CLEAR,CONSISTENT
2017-03-27,0.2982,0.3008,-0.0026,14,23,ELEVATED,CLEAR,CONSISTENT
2017-03-28,0.2658,0.27,-0.0042,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-29,0.2851,0.2828,0.0022,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-30,0.2695,0.2689,0.0005,14,23,LOW RISK,CLEAR,CONSISTENT
2017-03-31,0.2783,0.2789,-0.0006,14,23,LOW RISK,CLEAR,CONSISTENT
2017-04-03,0.2987,0.2983,0.0004,14,23,LOW RISK,CLEAR,CONSISTENT
2017-04-04,0.2969,0.2973,-0.0004,14,23,LOW RISK,CLEAR,CONSISTENT
2017-04-05,0.3375,0.3329,0.0046,14,23,ELEVATED,CLEAR,CONSISTENT
2017-04-06,0.3162,0.3155,0.0006,14,23,ELEVATED,CLEAR,CONSISTENT
2017-04-07,0.3295,0.3282,0.0013,14,23,ELEVATED,CLEAR,CONSISTENT
2017-04-10,0.3695,0.3593,0.0102,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-11,0.3847,0.3762,0.0085,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-12,0.414,0.4038,0.0102,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-13,0.4167,0.4138,0.0029,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-14,0.4204,0.4169,0.0035,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-17,0.3804,0.3769,0.0035,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-18,0.3803,0.3797,0.0006,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-19,0.3754,0.3718,0.0035,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-20,0.3665,0.3579,0.0086,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-21,0.3704,0.3666,0.0038,14,23,ELEVATED,WATCH,CONSISTENT
2017-04-24,0.2692,0.2719,-0.0027,14,23,LOW RISK,CLEAR,CONSISTENT
2017-04-25,0.2693,0.2639,0.0055,14,23,LOW RISK,CLEAR,CONSISTENT
2017-04-26,0.2685,0.2623,0.0062,14,23,LOW RISK,CLEAR,CONSISTENT
2017-04-27,0.2561,0.2517,0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2017-04-28,0.2542,0.252,0.0022,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-01,0.2685,0.26,0.0085,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-02,0.2844,0.2727,0.0116,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-03,0.271,0.2634,0.0076,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-04,0.2597,0.2516,0.0081,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-05,0.2703,0.2575,0.0128,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-08,0.2649,0.2553,0.0095,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-09,0.2681,0.26,0.0081,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-10,0.2852,0.2748,0.0104,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-11,0.2981,0.288,0.0101,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-12,0.2723,0.2689,0.0034,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-15,0.2736,0.2652,0.0084,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-16,0.2746,0.2636,0.011,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-17,0.4041,0.3904,0.0138,14,23,ELEVATED,WATCH,CONSISTENT
2017-05-18,0.3823,0.3709,0.0114,14,23,ELEVATED,WATCH,CONSISTENT
2017-05-19,0.3296,0.3209,0.0087,14,23,ELEVATED,CLEAR,CONSISTENT
2017-05-22,0.3095,0.2996,0.0099,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-23,0.3182,0.3059,0.0123,14,23,ELEVATED,CLEAR,CONSISTENT
2017-05-24,0.3016,0.2909,0.0107,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-25,0.3008,0.2904,0.0104,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-26,0.2908,0.2843,0.0065,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-29,0.2917,0.2852,0.0065,14,23,LOW RISK,CLEAR,CONSISTENT
2017-05-30,0.3103,0.3002,0.0101,14,23,ELEVATED,CLEAR,CONSISTENT
2017-05-31,0.3179,0.3058,0.012,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-01,0.3458,0.3254,0.0204,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-02,0.3421,0.3225,0.0196,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-05,0.3447,0.326,0.0187,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-06,0.3598,0.3455,0.0142,14,23,ELEVATED,WATCH,CONSISTENT
2017-06-07,0.352,0.3358,0.0162,14,23,ELEVATED,WATCH,CONSISTENT
2017-06-08,0.3366,0.3211,0.0155,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-09,0.3414,0.3286,0.0128,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-12,0.3492,0.335,0.0142,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-13,0.317,0.3045,0.0124,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-14,0.3295,0.3191,0.0103,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-15,0.3378,0.323,0.0149,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-16,0.3129,0.302,0.0109,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-19,0.3064,0.2902,0.0162,14,23,LOW RISK,CLEAR,CONSISTENT
2017-06-20,0.3434,0.3306,0.0128,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-21,0.3483,0.3351,0.0132,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-22,0.3363,0.3263,0.01,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-23,0.3235,0.3123,0.0113,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-26,0.3369,0.3246,0.0123,14,23,ELEVATED,CLEAR,CONSISTENT
2017-06-27,0.3858,0.368,0.0178,14,23,ELEVATED,WATCH,CONSISTENT
2017-06-28,0.3546,0.3313,0.0233,14,23,ELEVATED,WATCH,CONSISTENT
2017-06-29,0.4019,0.3763,0.0256,14,23,ELEVATED,WATCH,CONSISTENT
2017-06-30,0.3757,0.352,0.0237,14,23,ELEVATED,WATCH,CONSISTENT
2017-07-03,0.3971,0.3672,0.0299,14,23,ELEVATED,WATCH,CONSISTENT
2017-07-04,0.3974,0.3677,0.0297,14,23,ELEVATED,WATCH,CONSISTENT
2017-07-05,0.3793,0.3509,0.0283,14,23,ELEVATED,WATCH,CONSISTENT
2017-07-06,0.4377,0.407,0.0307,14,23,ELEVATED,WATCH,CONSISTENT
2017-07-07,0.3584,0.336,0.0224,14,23,ELEVATED,WATCH,CONSISTENT
2017-07-10,0.3399,0.3194,0.0206,14,23,ELEVATED,CLEAR,CONSISTENT
2017-07-11,0.3376,0.317,0.0206,14,23,ELEVATED,CLEAR,CONSISTENT
2017-07-12,0.3238,0.3019,0.0218,14,23,ELEVATED,CLEAR,CONSISTENT
2017-07-13,0.2989,0.2786,0.0203,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-14,0.2846,0.2656,0.019,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-17,0.2914,0.2734,0.018,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-18,0.2974,0.2788,0.0186,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-19,0.3075,0.2871,0.0204,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-20,0.3165,0.2955,0.021,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-21,0.2927,0.2783,0.0144,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-24,0.3036,0.2877,0.0159,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-25,0.2997,0.2801,0.0196,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-26,0.3092,0.2883,0.0208,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-27,0.3207,0.2995,0.0212,14,23,LOW RISK,CLEAR,CONSISTENT
2017-07-28,0.3241,0.3038,0.0203,14,23,ELEVATED,CLEAR,CONSISTENT
2017-07-31,0.3233,0.3072,0.0161,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-01,0.2577,0.254,0.0037,14,23,LOW RISK,CLEAR,CONSISTENT
2017-08-02,0.2635,0.258,0.0055,14,23,LOW RISK,CLEAR,CONSISTENT
2017-08-03,0.2734,0.269,0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2017-08-04,0.2614,0.2531,0.0083,14,23,LOW RISK,CLEAR,CONSISTENT
2017-08-07,0.2688,0.2577,0.011,14,23,LOW RISK,CLEAR,CONSISTENT
2017-08-08,0.3201,0.2998,0.0203,14,23,LOW RISK,CLEAR,CONSISTENT
2017-08-09,0.3273,0.3108,0.0165,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-10,0.4217,0.4117,0.0101,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-11,0.424,0.4068,0.0172,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-14,0.35,0.3338,0.0162,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-15,0.3361,0.3243,0.0117,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-16,0.328,0.318,0.0101,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-17,0.406,0.4087,-0.0027,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-18,0.4355,0.4352,0.0003,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-21,0.3932,0.4046,-0.0114,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-22,0.3233,0.3337,-0.0104,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-23,0.3755,0.3848,-0.0093,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-24,0.3781,0.3842,-0.0061,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-25,0.3389,0.355,-0.0161,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-28,0.3472,0.3624,-0.0152,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-29,0.3537,0.3694,-0.0157,14,23,ELEVATED,WATCH,CONSISTENT
2017-08-30,0.3414,0.3499,-0.0085,14,23,ELEVATED,CLEAR,CONSISTENT
2017-08-31,0.3083,0.3223,-0.0141,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-01,0.2842,0.2988,-0.0147,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-04,0.2849,0.2998,-0.0149,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-05,0.3549,0.3774,-0.0225,14,23,ELEVATED,WATCH,CONSISTENT
2017-09-06,0.3231,0.3448,-0.0217,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-07,0.3217,0.352,-0.0303,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-08,0.3718,0.3926,-0.0208,14,23,ELEVATED,WATCH,CONSISTENT
2017-09-11,0.3001,0.3192,-0.019,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-12,0.2978,0.3092,-0.0115,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-13,0.2957,0.3075,-0.0118,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-14,0.3042,0.3186,-0.0144,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-15,0.2807,0.2925,-0.0117,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-18,0.2919,0.2967,-0.0049,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-19,0.2949,0.2967,-0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-20,0.2799,0.2815,-0.0017,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-21,0.2822,0.2812,0.001,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-22,0.2785,0.2794,-0.0009,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-25,0.3146,0.3186,-0.004,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-26,0.3136,0.3146,-0.001,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-27,0.3291,0.3127,0.0164,14,23,ELEVATED,CLEAR,CONSISTENT
2017-09-28,0.3037,0.2939,0.0098,14,23,LOW RISK,CLEAR,CONSISTENT
2017-09-29,0.2745,0.265,0.0094,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-02,0.2819,0.2713,0.0106,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-03,0.2787,0.2668,0.0119,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-04,0.2812,0.268,0.0132,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-05,0.2786,0.2631,0.0155,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-06,0.3034,0.2825,0.021,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-09,0.3313,0.3089,0.0224,14,23,ELEVATED,CLEAR,CONSISTENT
2017-10-10,0.3178,0.2987,0.0192,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-11,0.3225,0.3014,0.0211,14,23,ELEVATED,CLEAR,CONSISTENT
2017-10-12,0.3405,0.3214,0.0192,14,23,ELEVATED,CLEAR,CONSISTENT
2017-10-13,0.3109,0.3031,0.0079,14,23,ELEVATED,CLEAR,CONSISTENT
2017-10-16,0.2971,0.2898,0.0073,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-17,0.3174,0.3017,0.0156,14,23,ELEVATED,CLEAR,CONSISTENT
2017-10-18,0.3008,0.2836,0.0172,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-19,0.2926,0.2775,0.0152,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-20,0.2983,0.2735,0.0248,14,23,LOW RISK,CLEAR,CONSISTENT
2017-10-23,0.3286,0.3044,0.0242,14,23,ELEVATED,CLEAR,CONSISTENT
2017-10-24,0.3443,0.3109,0.0334,14,23,ELEVATED,CLEAR,CONSISTENT
2017-10-25,0.3573,0.3285,0.0288,14,23,ELEVATED,WATCH,CONSISTENT
2017-10-26,0.3707,0.3399,0.0308,14,23,ELEVATED,WATCH,CONSISTENT
