ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,96619257856.0,11.897069765289302,11.66925205909615,23.566321824385454,328,304,308,0.04669016689569583,62.94036311946759,0.043195168910923565,0.5406427221172023,0.31450094161958564,0.5725047080979284,17.289509,0.113,0.5105,0.09661,0.25507,-2246500096.0,5.405328208527612,0.47388059701492535,0.5966228893058161,0.5981308411214953,0.30158730158730157,0.7009345794392523,0.1294642857142857
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,11200016384.0,14.325760029998918,9.234873629715661,23.56063365971458,329,158,446,-0.18350385859622986,43.31210277061004,-0.30525941875932117,0.9187145557655955,0.71939736346516,0.08097928436911488,7.802445,0.054,0.18922001,0.040799998,0.0987,1091124992.0,2.107692410327257,0.9272388059701493,0.30393996247654786,0.1383177570093458,0.12698412698412698,0.23551401869158878,0.484375
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,58069012480.0,9.370479543655668,14.168435544356683,23.538915088012352,330,439,157,0.2902050502871336,70.22145724605224,0.3675491117761387,0.04347826086956519,0.15065913370998119,0.9303201506591338,8.603553,0.03,0.34428,0.45221,0.18954,12428999680.0,,0.9067164179104478,0.2176360225140713,0.3121495327102804,0.8869047619047619,0.5102803738317757,
MRSH,Marsh,Financial Services,Insurance Brokers,80211558400.0,8.813755121947747,14.670747693730709,23.484502815678454,331,466,133,0.11944226698886506,71.63138121076106,0.06567783473478728,0.3062381852551985,0.13370998116760824,0.6177024482109228,14.709599,0.076,0.43853,0.27571,0.24339001,4965374976.0,,0.5988805970149254,0.4324577861163227,0.491588785046729,0.7420634920634921,0.6691588785046729,
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,187329069056.0,12.433620862540156,11.030535950435425,23.46415681297558,332,267,343,0.013239428337732173,57.870374458480725,-0.02641663900387603,0.6351606805293006,0.44256120527306964,0.4143126177024482,20.453335,0.073,0.61401004,0.10325,0.30175,-18453374976.0,7.354964364899333,0.35074626865671643,0.4165103189493433,0.7401869158878505,0.3273809523809524,0.7700934579439253,0.0424107142857143
EFX,"Equifax, Inc.",Industrials,Consulting Services,19482488832.0,10.050854577623985,13.397796065403902,23.44865064302789,333,401,200,-0.026183020195789553,65.93217505804611,-0.14679081008230588,0.720226843100189,0.24105461393596983,0.2448210922787194,15.690122,0.143,0.56124,0.1437,0.17448,1024662528.0,2.752689326983288,0.5503731343283582,0.6960600375234521,0.6710280373831776,0.4642857142857143,0.4654205607476635,0.3683035714285714
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,11023855616.0,16.414796777489418,7.028803757508861,23.44360053499828,334,55,508,-0.32611055090650154,24.060156036846237,-0.3564985860635552,0.9754253308128544,0.935969868173258,0.0583804143126177,11.338391,0.022,0.32558998,-0.0076800003,0.095410004,16400374784.0,4.742395142727048,0.7723880597014925,0.16416510318949343,0.28598130841121494,0.07936507936507936,0.22429906542056074,0.1607142857142857
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,88776982528.0,7.0997642094370805,16.334915687697578,23.434679897134657,335,529,98,0.1650529339202207,73.36537376154241,0.0346086519088451,0.19848771266540643,0.10169491525423724,0.551789077212806,18.271193,0.07,0.48497,0.71208,0.30184,4749387264.0,0.18448240787872225,0.4347014925373134,0.39587242026266417,0.5663551401869159,0.9345238095238095,0.77196261682243,0.8169642857142857
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25912348672.0,12.613282116822536,10.817043010636107,23.430325127458644,336,249,361,0.10191381066023952,58.286531843515085,0.10708705433584331,0.3591682419659735,0.4331450094161958,0.7212806026365348,18.241901,0.116,0.27938998,0.18735,0.11841,2748250112.0,,0.43656716417910446,0.6116322701688556,0.22242990654205608,0.6011904761904762,0.29158878504672897,
DIS,Walt Disney Company (The),Communication Services,Entertainment,178070568960.0,12.46999217987011,10.958304575408961,23.42829675527907,337,262,349,-0.059073047389402555,56.32878927418657,-0.15803383362085088,0.7939508506616257,0.48210922787193977,0.22033898305084745,13.705138,0.065,0.3716,0.1101,0.15512,3751375104.0,2.1133875437147274,0.6492537313432836,0.3696060037523452,0.37383177570093457,0.3551587301587302,0.4,0.4821428571428571
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25474897920.0,11.249298383642044,12.166958332648433,23.416256716290476,338,335,269,0.08659073572267761,63.747321768925076,0.07829902580805825,0.4026465028355387,0.29378531073446323,0.6534839924670434,14.160431,0.04,0.43651,0.20164,0.17093,3222230528.0,,0.6194029850746269,0.24296435272045028,0.48785046728971965,0.628968253968254,0.4542056074766355,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,40336891904.0,13.177571535201857,10.200785559304167,23.378357094506022,339,216,394,-0.0853874078836071,56.40615981663485,-0.12527371749584337,0.8374291115311909,0.4783427495291902,0.2655367231638418,31.208738,-0.048,0.73819,,0.47722998,1202875008.0,8.31301126247786,0.13805970149253732,0.04878048780487805,0.8710280373831776,,0.9532710280373832,0.029017857142857095
FIS,Fidelity National Information S,Technology,Information Technology Services,22370529280.0,9.788809026257361,13.584171480157705,23.372980506415068,340,419,193,-0.10685656042495173,68.73200007585424,-0.2352030677817274,0.8714555765595463,0.18455743879472697,0.11864406779661017,6.3426,0.301,0.36285,0.17225,0.16388,2446874880.0,6.164147327690447,0.9533582089552238,0.8921200750469043,0.34766355140186916,0.5634920634920635,0.42990654205607476,0.0736607142857143
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39797522432.0,12.287156593651098,11.023596046647558,23.310752640298656,341,279,344,0.0680883235339762,57.35513093240058,0.034492574958501,0.4688090737240076,0.455743879472693,0.5499058380414312,16.639214,0.062,0.53192,0.08732,0.25613,-833249984.0,4.492272103623968,0.5130597014925373,0.3527204502814259,0.6280373831775701,0.2619047619047619,0.7046728971962617,0.1852678571428571
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11866662912.0,9.161566968910535,14.142535635874987,23.30410260478552,342,453,160,0.09195291744996026,73.67843054548723,0.06453502568508651,0.38752362948960306,0.09792843691148778,0.6139359698681732,15.221766,0.02,0.59335,0.20417,0.31913,598750016.0,1.9434600745834978,0.5708955223880596,0.15947467166979362,0.7214953271028037,0.6349206349206349,0.7962616822429907,0.5111607142857143
RSG,"Republic Services, Inc.",Industrials,Waste Management,66606202880.0,13.374291115311909,9.903971137058438,23.278262252370347,343,207,409,0.022610802256128437,50.32699364519216,-0.037586830351565625,0.6049149338374291,0.60075329566855,0.3992467043314501,26.85887,0.026,0.43049,0.18346001,0.20204,1808875008.0,2.68893177676129,0.18656716417910446,0.1848030018761726,0.4785046728971963,0.5932539682539683,0.5476635514018692,0.3861607142857143
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,300108087296.0,13.111236897722431,10.13633825757539,23.247575155297824,344,217,396,-0.027547973564840622,49.67576687565227,-0.15308177078516816,0.724007561436673,0.6195856873822976,0.2297551789077213,18.481478,-0.038,0.33316,1.45541,0.100760005,8622749696.0,2.4905796391723802,0.4272388059701493,0.0600375234521576,0.29906542056074764,0.9900793650793651,0.2411214953271028,0.4151785714285714
BG,Bunge Limited,Consumer Defensive,Farm Products,23703191552.0,14.681018207018656,8.565416804149892,23.24643501116855,345,141,476,-0.0318935927477173,40.17495755955844,-0.11509962327715795,0.7372400756143667,0.751412429378531,0.2730696798493409,11.222681,0.878,0.04442,0.04933,0.01235,-6827500032.0,6.594897394873262,0.7835820895522388,0.9718574108818011,0.04672897196261682,0.14087301587301587,0.06355140186915888,0.049107142857142905
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,51628961792.0,17.049277498317903,6.187474823899617,23.23675232221752,346,36,521,-0.011308924739824033,30.537746110966836,0.005309087925196465,0.6899810964083175,0.8757062146892656,0.480225988700565,19.423271,0.024,0.25180998,0.09907,0.06572,849750016.0,3.7180351224764467,0.3899253731343284,0.17166979362101314,0.2,0.3115079365079365,0.16635514018691588,0.2455357142857143
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,12897924096.0,13.69813230615512,9.50764579905647,23.20577810521159,347,191,436,-0.18973826991680565,45.8446575665376,-0.383083430067255,0.9224952741020794,0.672316384180791,0.04896421845574388,16.034159,0.134,0.12445,0.12198,0.065510005,634124992.0,2.394179950617284,0.5373134328358209,0.6716697936210131,0.07850467289719626,0.3968253968253968,0.16448598130841122,0.4330357142857143
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,32274364416.0,13.647372661822695,9.547055071830107,23.1944277336528,348,194,435,-0.0692119250612595,49.052109811764986,-0.169879170526685,0.8052930056710775,0.6271186440677966,0.20527306967984935,23.268248,0.172,0.29748,0.0947,0.12702,841750016.0,2.566350710900474,0.26119402985074625,0.7617260787992496,0.2504672897196262,0.2916666666666667,0.3177570093457944,0.4084821428571429
WULF,TeraWulf Inc.,Financial Services,Capital Markets,10440872960.0,18.625170138258472,4.56570583621419,23.19087597447266,349,15,530,-0.1380442836399839,18.831670719842933,-0.06273898182726301,0.8979206049149339,0.9849340866290018,0.352165725047081,69.4623,-0.011,0.64018995,-22.15947,-3.6618,-284243616.0,,0.02238805970149249,0.09193245778611632,0.7757009345794392,0.011904761904761904,0.011214953271028037,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,43353411584.0,12.184747305377853,10.973979239527212,23.158726544905065,350,288,348,0.16202513840398902,50.175431708344334,0.07438877790208909,0.20604914933837426,0.608286252354049,0.647834274952919,9.753804,0.33,0.0,0.07969,0.07955,,,0.8432835820895522,0.900562851782364,0.020560747663551402,0.23412698412698413,0.19626168224299065,
NSC,Norfolk Southern Corporation,Industrials,Railroads,71874568192.0,12.172257644206637,10.9765976511549,23.148855295361535,351,290,346,0.11927193456090501,59.689162637265994,0.12366347624415441,0.3081285444234405,0.39736346516007537,0.7551789077212806,23.669487,0.002,0.45851,0.17615,0.32255,1298749952.0,2.839660947600512,0.2518656716417911,0.11913696060037524,0.5289719626168224,0.5753968253968254,0.8018691588785046,0.3571428571428571
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,49629429760.0,14.56872992309217,8.567038892201657,23.135768815293826,352,146,475,0.0017824864024553744,48.732412124199186,-0.009039047857698712,0.6597353497164462,0.6308851224105461,0.4576271186440678,17.540182,0.029,0.45928,0.0959,0.18155001,-7471625216.0,6.183993444372554,0.4645522388059702,0.2101313320825516,0.5327102803738317,0.2976190476190476,0.48411214953271026,0.0669642857142857
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,85300355072.0,9.671892744367193,13.449353469315906,23.1212462136831,353,426,197,0.010040371220740196,72.17039746407944,-0.0429209458364348,0.6465028355387523,0.128060263653484,0.3860640301318267,26.511269,0.068,0.73964,0.29952,0.45907003,4614362624.0,6.179476019376891,0.19402985074626866,0.38367729831144465,0.8728971962616823,0.7678571428571429,0.9401869158878504,0.0691964285714286
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,118801063936.0,12.452815187427985,10.664081629053056,23.11689681648104,354,265,369,-0.034176415316937714,50.412295646965184,-0.21312494022506412,0.7466918714555766,0.5988700564971752,0.1487758945386064,18.455774,0.037,0.58992,0.0708,0.22937,4568500224.0,2.9285001079103106,0.42910447761194026,0.2326454033771107,0.7121495327102804,0.21031746031746032,0.6336448598130842,0.3415178571428571
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,33941932032.0,14.052619150180906,9.058074565763736,23.11069371594464,355,174,460,-0.022313697173359626,45.683005150352834,-0.09595394682962854,0.7164461247637051,0.6760828625235404,0.2937853107344633,24.122244,0.074,0.27684,0.13458,0.15064,239012496.0,2.148855710681003,0.23694029850746268,0.42401500938086306,0.21682242990654205,0.43452380952380953,0.39065420560747666,0.4709821428571429
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,299149787136.0,8.433013289474152,14.669904183170832,23.102917472644982,356,487,134,0.17770718286866982,67.87414581915291,0.0708808070869551,0.17580340264650285,0.20715630885122416,0.6290018832391714,21.013197,0.091,0.67280996,,0.36044,8575249920.0,2.394448965239933,0.3376865671641791,0.5187617260787992,0.7962616822429907,,0.8504672897196262,0.4308035714285714
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,9717970944.0,16.21137253366275,6.886534865724782,23.09790739938753,357,62,512,-0.5208593286729106,23.199657187224474,-0.6163298487250841,0.994328922495274,0.943502824858757,0.007532956685499058,-64.35824,,0.0,-0.08866999,0.0,-100000128.0,,0.9888059701492538,,0.020560747663551402,0.047619047619047616,0.044859813084112146,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,20157544448.0,9.248430930690391,13.846215104061121,23.094646034751513,358,447,174,0.18516071609394524,63.684203168533465,0.07884134655576047,0.15500945179584125,0.2994350282485876,0.655367231638418,16.893242,-0.043,0.46153,0.51523995,0.20326,867585280.0,0.5103554778925533,0.4981343283582089,0.05628517823639775,0.5364485981308411,0.9047619047619048,0.5551401869158878,0.7723214285714286
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,58537627648.0,11.311657689537284,11.762914298707381,23.074571988244664,359,332,301,0.08922095612446346,55.97965883213974,0.0008719638716576661,0.38941398865784504,0.49529190207156304,0.4726930320150659,9.164175,0.052,0.0,0.08579001,0.38990003,,,0.8880597014925373,0.2926829268292683,0.020560747663551402,0.25595238095238093,0.8953271028037383,
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,38464454656.0,8.924856739729702,14.134815107558952,23.059671847288655,360,460,161,0.10703296519883732,82.84023164067105,0.1028397677794819,0.34593572778827975,0.007532956685499026,0.7175141242937854,25.585943,0.065,0.54107,0.2514,0.39723,1003075008.0,,0.21082089552238803,0.3696060037523452,0.6392523364485981,0.7063492063492064,0.9009345794392524,
BBAI,"BigBear.ai, Inc.",Technology,Information Technology Services,1855929088.0,16.462411756538827,6.580231256665021,23.04264301320385,361,54,516,-0.46018613939902464,19.834722794185737,-0.6279147298325694,0.9924385633270322,0.9774011299435028,0.005649717514124294,-19.375,-0.009,0.25764,-0.58428,-0.669,-59485124.0,,0.9888059701492538,0.1022514071294559,0.20186915887850468,0.011904761904761904,0.011214953271028037,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11115696128.0,10.286912140425326,12.733383487819907,23.020295628245233,362,387,238,-0.03370475260295214,65.24163779643688,-0.14720020967023817,0.7410207939508506,0.25047080979284364,0.24293785310734464,14.602953,0.001,0.43846,5.46099,0.17006001,62750000.0,2.585557400313972,0.6063432835820896,0.11538461538461539,0.4897196261682243,0.9900793650793651,0.4504672897196262,0.4040178571428571
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27808743424.0,14.690956535979124,8.326217221691474,23.017173757670598,363,140,486,0.041405181984270234,47.25738849388683,0.03540639603790097,0.553875236294896,0.655367231638418,0.5536723163841808,20.418455,0.019,0.4592,0.09561,0.21982999,-4945375232.0,6.410753222707424,0.3544776119402985,0.15478424015009382,0.5308411214953271,0.29563492063492064,0.611214953271028,0.0513392857142857
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24152236032.0,8.53702457704252,14.467335699972667,23.004360277015188,364,480,146,0.06155989871709422,71.01631849349491,-0.03990559095774793,0.4896030245746692,0.1393596986817326,0.3954802259887006,11.5397005,0.085,0.42407,0.20611,0.20522,2052125056.0,,0.7537313432835822,0.47654784240150094,0.45981308411214955,0.6388888888888888,0.5644859813084112,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16525407232.0,12.240105281020343,10.734245652019164,22.974350933039506,365,282,367,-0.30312822926065797,56.35837887406283,-0.4896275253898069,0.9697542533081286,0.480225988700565,0.018832391713747645,13.616289,0.036,0.36425,0.45504,0.06499,350726016.0,3.2686731111427587,0.6548507462686567,0.22889305816135083,0.3532710280373832,0.8908730158730159,0.16261682242990655,0.2857142857142857
