ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,71306444800.0,9.820166679126661,13.78621076099976,23.606377440126423,341,421,176,0.10047066859548703,62.32648509668529,0.02383157511215317,0.3705103969754253,0.192090395480226,0.615819209039548,20.363329,0.046,0.44122002,0.96848,0.25672,2215749888.0,1.8421052652600922,0.35820895522388063,0.27204502814258913,0.497196261682243,0.9623015873015873,0.7065420560747664,0.5123966942148761
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,25408243712.0,14.00850483625787,9.569157403862826,23.577662240120695,342,183,433,-0.08662010508138085,43.07642819964086,-0.2237422618248034,0.8109640831758034,0.7080979284369116,0.16195856873822975,17.543816,0.027,0.3861,0.08724,0.12894,959124992.0,0.8993933589484328,0.4626865671641791,0.19606003752345216,0.394392523364486,0.25992063492063494,0.31962616822429907,0.6639118457300275
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,38464454656.0,9.442154178785495,14.134815107558952,23.576969286344447,343,443,158,0.11333899130760194,71.6170284515723,0.09655370240581895,0.3270321361058601,0.05084745762711862,0.7551789077212806,25.585943,0.065,0.54107,0.2514,0.39723,1003075008.0,,0.21082089552238803,0.3696060037523452,0.6392523364485981,0.7063492063492064,0.9009345794392524,
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,27249596416.0,14.010225502167446,9.548927932010047,23.559153434177492,344,182,437,-0.12006247553344607,44.768680066161224,-0.24040391593986998,0.8657844990548205,0.672316384180791,0.1431261770244821,15.040739,0.064,0.30546,,0.15395,1682125056.0,3.0428030787878786,0.583955223880597,0.3621013133208255,0.2616822429906542,,0.39626168224299063,0.30578512396694213
T,AT&T Inc.,Communication Services,Telecom Services,172631474176.0,9.943016291739498,13.609916137047959,23.552932428787457,345,412,186,-0.06786702042497594,65.07092018697418,-0.13984585159396745,0.7844990548204158,0.1393596986817326,0.2693032015065913,9.71483,0.029,0.59414,0.18370001,0.22723,8849000448.0,3.297491868885714,0.8470149253731343,0.2101313320825516,0.7233644859813084,0.5952380952380952,0.6261682242990654,0.2644628099173554
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,797717299200.0,9.361609214225279,14.158168680802124,23.519777895027403,346,450,157,0.13284513464622338,64.74205521728251,0.0792221774837063,0.26086956521739135,0.14124293785310738,0.7212806026365348,12.649681,0.127,0.0,0.16465001,0.43741,,,0.6865671641791045,0.6594746716697936,0.020560747663551402,0.5416666666666666,0.9233644859813084,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,58537627648.0,11.720820176172454,11.762914298707381,23.483734474879835,347,312,298,0.07704795569130596,49.29031864289315,-0.04361645969551908,0.4253308128544423,0.5461393596986817,0.4350282485875706,9.164175,0.052,0.0,0.08579001,0.38990003,,,0.8880597014925373,0.2926829268292683,0.020560747663551402,0.25595238095238093,0.8953271028037383,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,28112312320.0,11.402585982862167,12.073432059748136,23.476018042610303,348,333,272,-0.06888822379788395,54.64518212990111,-0.2108808697101604,0.7863894139886578,0.3935969868173258,0.18832391713747645,11.501226,0.074,0.39144,0.19462,0.11089,1717374976.0,2.355134919768615,0.7611940298507462,0.42401500938086306,0.4074766355140187,0.6150793650793651,0.2766355140186916,0.4132231404958677
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,300108087296.0,13.363047453592456,10.087713051947613,23.450760505540067,349,218,396,-0.04458954139282656,46.127242977034946,-0.17592735278504568,0.7466918714555766,0.6365348399246704,0.22033898305084745,18.481478,-0.038,0.33316,1.45541,0.100760005,8622749696.0,,0.4272388059701493,0.0600375234521576,0.29906542056074764,0.9900793650793651,0.2411214953271028,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15713348608.0,12.249301943640479,11.185483585777533,23.43478552941801,350,281,327,0.13263325151632177,55.33140069851886,0.16936400640924587,0.2627599243856332,0.3709981167608286,0.8361581920903954,27.156294,0.04,0.68961,0.058579996,0.34428,838712128.0,,0.18283582089552242,0.24296435272045028,0.8205607476635514,0.1626984126984127,0.8280373831775701,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,25956495360.0,10.473248391770708,12.94987801234931,23.42312640412002,351,379,224,0.1750045035873975,54.802678408611264,0.0699063369194366,0.17769376181474483,0.3860640301318268,0.6930320150659134,9.600495,0.138,0.0,0.07739,0.32051,,,0.8600746268656716,0.6810506566604128,0.020560747663551402,0.23015873015873015,0.7981308411214953,
NWSA,News Corporation,Communication Services,Entertainment,14378477568.0,12.161251315716088,11.13533357678613,23.296584892502217,352,290,333,0.07139165806419778,48.83879694209189,-0.04090520881455295,0.4574669187145558,0.5630885122410546,0.4387947269303202,20.591413,0.088,0.5717,0.06524,0.10114,1744000000.0,0.6006389776357828,0.34328358208955223,0.49906191369606,0.6831775700934579,0.18353174603174602,0.2457943925233645,0.7176308539944903
PFG,Principal Financial Group Inc,Financial Services,Asset Management,22048382976.0,12.04124970185013,11.252327650800156,23.29357735265029,353,294,324,0.20453521590310375,50.26391906839881,0.1359492140681997,0.13421550094517953,0.5065913370998116,0.8041431261770244,10.000216,-0.045,0.47612998,0.13385999,0.148,1457624960.0,,0.832089552238806,0.05347091932457786,0.5570093457943925,0.42658730158730157,0.3813084112149533,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38260314112.0,16.34700847398294,6.916236661893352,23.26324513587629,354,50,508,0.11551970217711216,35.23315626930204,0.10358763538514326,0.31568998109640833,0.8832391713747646,0.7627118644067796,76.04216,0.122,0.25868,0.14927,-0.09927,2120347904.0,,0.009328358208955279,0.6463414634146342,0.205607476635514,0.49206349206349204,0.029906542056074768,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1069627277312.0,15.231245631585255,7.956590973819509,23.18783660540476,355,112,488,-0.05500224017224686,41.16484994641346,-0.1238547197215496,0.7674858223062382,0.7589453860640302,0.3013182674199623,40.747353,0.056,0.24927,0.21847,0.04567,10554250240.0,1.4455596610764976,0.07089552238805974,0.3076923076923077,0.19626168224299065,0.6587301587301587,0.11401869158878504,0.5619834710743802
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,12522172416.0,11.190113409683434,11.97206232078435,23.162175730467784,356,341,281,0.5326641278991797,56.877089707644515,1.1640921591379756,0.017013232514177745,0.33521657250470804,0.9905838041431262,11.354826,0.06,0.32454,0.80981004,0.13864,999662976.0,4.495298771507375,0.7686567164179104,0.3339587242026266,0.2841121495327103,0.9503968253968254,0.36261682242990656,0.17355371900826444
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,132499218432.0,12.160598649336594,10.981326805560043,23.141925454896636,357,291,343,0.07486221637758539,54.7907602355234,0.043090428242178014,0.4366729678638941,0.38794726930320156,0.6346516007532956,41.824608,0.083,0.756,0.06844,0.38491002,4854310400.0,5.2436180206309295,0.06343283582089554,0.46716697936210133,0.8897196261682243,0.20436507936507936,0.8841121495327103,0.1267217630853994
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24326094848.0,11.882325438443473,11.25933704382419,23.141662482267662,358,306,322,0.030488326776487717,55.8510591527995,-0.02009811241914372,0.5708884688090737,0.35969868173258,0.4952919020715631,18.943905,0.057,0.60826,0.10217,0.33223,-1896625024.0,5.438036420197161,0.4048507462686567,0.3123827392120075,0.7364485981308411,0.32341269841269843,0.8149532710280374,0.11019283746556474
DIS,Walt Disney Company (The),Communication Services,Entertainment,178070568960.0,12.37618622114473,10.739251204776467,23.115437425921197,359,272,366,-0.07982596072852122,50.482975613842925,-0.21264593312119573,0.8052930056710775,0.4990583804143126,0.1807909604519774,13.705138,0.065,0.3716,0.1101,0.15512,3751375104.0,,0.6492537313432836,0.3696060037523452,0.37383177570093457,0.3551587301587302,0.4,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,9923049472.0,11.717586510928601,11.385938064848347,23.103524575776948,360,313,317,-0.09469726221904107,56.69534254766855,-0.1584748754158205,0.8223062381852552,0.3389830508474576,0.2448210922787194,17.493528,0.092,0.68108004,,0.15323,356894624.0,5.888925098536949,0.46828358208955223,0.524390243902439,0.8074766355140187,,0.394392523364486,0.0826446280991735
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,76125765632.0,11.510958268511695,11.52632953423497,23.037287802746665,361,326,312,-0.04043955357163198,53.98844036001349,-0.1708232081762281,0.7391304347826086,0.40866290018832396,0.2335216572504708,25.426683,0.102,0.51632,,0.18454,1330813184.0,2.23640894171449,0.21641791044776115,0.5581613508442776,0.6056074766355141,,0.4953271028037383,0.4297520661157025
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43674075136.0,15.12388201215858,7.89350603017679,23.01738804233537,362,120,490,-0.10830458596236292,44.51432577680152,-0.13001729003484463,0.8468809073724007,0.6760828625235404,0.2919020715630885,12.591367,0.012,0.241,0.14405,0.034360003,3398874880.0,,0.6940298507462687,0.14165103189493433,0.19065420560747665,0.46825396825396826,0.08411214953271028,
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15323329536.0,14.505065284437944,8.470061784381818,22.97512706881976,363,156,480,0.012934996344757588,42.5073765882772,-0.07260621016239921,0.6313799621928167,0.7212806026365348,0.3879472693032015,33.011566,0.008,0.58497,0.06711,0.26567,909082496.0,4.5245645580459515,0.11567164179104472,0.13320825515947468,0.702803738317757,0.19444444444444445,0.7158878504672898,0.1707988980716253
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11686523904.0,12.956080299324668,10.016292722191086,22.972373021515754,364,238,402,-0.06453843000124027,48.0492793125665,-0.21176037416997529,0.780718336483932,0.5875706214689266,0.1864406779661017,15.952534,0.023,0.17913,0.2585,0.16876,447472992.0,,0.542910447761194,0.16791744840525327,0.1233644859813084,0.7242063492063492,0.44485981308411215,
USB,U.S. Bancorp,Financial Services,Banks - Regional,83164463104.0,10.724940281026276,12.22315833300693,22.948098614033206,365,366,263,0.16178432272468046,53.61379644093435,0.05541896046768646,0.19659735349716445,0.423728813559322,0.6666666666666666,9.480053,0.046,0.0,0.123500004,0.37837002,,,0.8675373134328358,0.27204502814258913,0.020560747663551402,0.4097222222222222,0.874766355140187,
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,24365971456.0,14.583266583362702,8.253854415938937,22.83712099930164,366,153,485,0.21336865883263623,41.46305427389182,0.2546559943078459,0.12287334593572774,0.7476459510357816,0.879472693032015,28.518421,0.046,0.18861,0.16676001,0.06774,829849984.0,0.8358452949125253,0.17350746268656714,0.27204502814258913,0.13644859813084112,0.5456349206349206,0.17009345794392525,0.6831955922865014
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,64628834304.0,12.997138947925526,9.810151360426508,22.807290308352034,367,234,419,0.23778712000554791,49.8576796421456,0.4031529775575886,0.08884688090737236,0.5291902071563088,0.9416195856873822,35.045643,0.01,0.25128,0.53294,0.07885,1099853568.0,0.11653341268876476,0.10261194029850751,0.1378986866791745,0.19813084112149532,0.9087301587301587,0.19439252336448598,0.8126721763085399
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,69357486080.0,10.972389838815138,11.807334370166682,22.77972420898182,368,356,296,0.027462855027393873,55.492210820814364,-0.0904727283858987,0.5803402646502835,0.3691148775894538,0.3672316384180791,25.625038,0.1,0.44374,0.22427,0.16933,1586424960.0,2.082400910497182,0.20895522388059706,0.5487804878048781,0.5065420560747663,0.6626984126984127,0.44672897196261685,0.46005509641873277
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9965194240.0,10.819754905974506,11.94074372259768,22.760498628572186,369,363,284,0.15201402803911113,60.50421006140564,0.172169637611842,0.21739130434782605,0.24293785310734461,0.8380414312617702,37.090237,0.103,0.67989,0.14783,0.34120998,448925248.0,5.756906485564279,0.08955223880597019,0.5637898686679175,0.8037383177570093,0.4861111111111111,0.8261682242990654,0.09641873278236912
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,31504934912.0,14.268355055257109,8.48549583624491,22.75385089150202,370,165,479,0.02509001624238083,44.418695425741525,-0.039041510903253585,0.5897920604914935,0.6779661016949152,0.4444444444444444,36.967434,0.337,0.59463,0.06765,0.03748,62617500.0,10.726962094477013,0.09141791044776115,0.9099437148217636,0.7252336448598131,0.1984126984126984,0.10186915887850467,0.009641873278236957
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,57447727104.0,11.783120148760469,10.969324513784654,22.752444662545123,371,311,346,0.0828676610098078,57.82997734225988,0.0611287066852213,0.41020793950850665,0.3220338983050848,0.6817325800376648,9.420246,-0.008,0.46929002,0.15178001,0.06856,1600499968.0,,0.8712686567164178,0.10600375234521577,0.5439252336448598,0.49603174603174605,0.1766355140186916,
NWS,News Corporation,Communication Services,Entertainment,16523090944.0,11.9889177248762,10.76219924842792,22.75111697330412,372,296,362,0.06619548249808105,49.195405877176405,-0.049389557741507106,0.4669187145557656,0.5499058380414312,0.4218455743879473,23.662714,0.088,0.5717,0.06524,0.10114,1744000000.0,0.6006389776357828,0.25373134328358204,0.49906191369606,0.6831775700934579,0.18353174603174602,0.2457943925233645,0.7176308539944903
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,51628961792.0,16.513379067446543,6.174510357810151,22.687889425256692,373,44,521,0.018952809610995436,32.91458591679863,-0.03725087799156235,0.6162570888468809,0.9152542372881356,0.4500941619585687,19.423271,0.024,0.25180998,0.09907,0.06572,849750016.0,3.572583450580453,0.3899253731343284,0.17166979362101314,0.2,0.3115079365079365,0.16635514018691588,0.24242424242424243
ACN,Accenture plc,Technology,Information Technology Services,109181272064.0,8.566720897309473,14.0952260526963,22.66194695000577,374,486,160,-0.20911068385908593,69.81486851705458,-0.43415813347567733,0.9357277882797732,0.06026365348399243,0.032015065913371,11.900242,0.083,0.32026002,0.24763,0.13819,12164313088.0,-0.13773403337458204,0.7406716417910448,0.46716697936210133,0.2803738317757009,0.6964285714285714,0.36074766355140186,0.837465564738292
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,355856384000.0,15.070007369196759,7.587056034487796,22.657063403684553,375,124,498,0.2080402290718828,41.20675368782864,0.3540741388064377,0.13043478260869568,0.7551789077212806,0.9227871939736346,18.870852,0.02,0.18801,0.121759996,0.080469996,17687500800.0,1.7254030430540923,0.40858208955223885,0.15947467166979362,0.13457943925233645,0.3948412698412698,0.2,0.5234159779614325
CTAS,Cintas Corporation,Industrials,Specialty Business Services,69424750592.0,8.375519314771502,14.261639486732788,22.63715880150429,376,498,152,0.11012249147986064,68.52378487376029,0.00969193937673496,0.34404536862003776,0.07909604519774016,0.5819209039548022,31.970182,0.089,0.50361997,0.41303003,0.23224,1508147456.0,0.8069930025100017,0.13059701492537312,0.5075046904315197,0.5850467289719626,0.8670634920634921,0.6411214953271028,0.6914600550964187
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,38909673472.0,7.811437562967473,14.81519720011541,22.626634763082883,377,515,129,0.09960557297997918,80.79895272824517,0.005741688871072181,0.3724007561436673,0.0037664783427495685,0.5612052730696798,7.629785,0.072,0.40929002,0.25120002,0.17969999,4083500032.0,,0.9291044776119403,0.4099437148217636,0.4392523364485981,0.7043650793650794,0.4803738317757009,
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,6843975168.0,13.573176361135737,9.04114724972143,22.614323610857166,378,202,458,-0.21881329361066848,47.886298136039805,-0.29607887281853906,0.941398865784499,0.5951035781544256,0.09227871939736347,-48.802074,-0.809,0.66273004,-0.5527,-19.14871,-63507248.0,,0.9888059701492538,0.01125703564727955,0.7850467289719626,0.011904761904761904,0.011214953271028037,
