ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,272081682432.0,13.826935373934552,10.259421030286187,24.086356404220737,325,195,386,0.43494907938142835,39.72503617945007,0.7445376178649414,0.0825515947467167,0.6292134831460674,0.9474671669793621,41.3074,0.163,0.20282,0.75708,0.05461,9315624960.0,0.06716417910447758,0.7429643527204502,0.16074766355140188,0.9464285714285714,0.13457943925233645
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27675830272.0,8.426732063344833,15.655148404494334,24.081880467839166,326,505,109,0.16565378317657142,81.7190724794282,0.11466424859822788,0.2326454033771107,0.02621722846441943,0.7523452157598499,28.55091,0.066,0.8835,,0.68454003,807275008.0,0.17164179104477617,0.37617260787992496,0.9663551401869159,,0.9906542056074766
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,82080858112.0,14.388118276169795,9.691986472205079,24.080104748374872,327,157,425,0.03170955838014655,33.95380443139646,-0.020320841336084028,0.4371482176360225,0.7359550561797753,0.5534709193245778,12.067065,-0.016,0.2245,0.33353,0.0633,4625500160.0,0.7294776119402986,0.08442776735459662,0.17383177570093458,0.7936507936507936,0.15700934579439252
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,62789611520.0,16.401812462377,7.628056760972789,24.029869223349788,328,41,491,-0.3227627069758515,23.01324597419773,-0.4205288512058113,0.9718574108818011,0.9400749063670412,0.05628517823639775,23.234661,0.001,0.40919998,0.16016,0.06942,1313874944.0,0.26679104477611937,0.11538461538461539,0.4373831775700935,0.5238095238095238,0.1822429906542056
BA,Boeing Company (The),Industrials,Aerospace & Defense,171376918528.0,14.859298765848505,9.168473266934122,24.02777203278263,329,129,449,0.0037488876017430783,41.25242697406203,0.04643849346746043,0.5234521575984991,0.599250936329588,0.6604127579737336,51.01574,0.14,0.048249997,1.69947,0.01715,2554249984.0,0.03917910447761197,0.6866791744840526,0.048598130841121495,0.9900793650793651,0.0691588785046729
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14414034944.0,11.830984018569659,12.16592373227309,23.996907750842748,330,309,283,-0.021971054761222186,56.844736414564466,-0.027050854159218263,0.5872420262664165,0.29026217228464424,0.5422138836772983,41.24178,0.259,0.59119,0.06736,0.21215001,830904512.0,0.06902985074626866,0.8667917448405253,0.7140186915887851,0.19642857142857142,0.5869158878504673
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13322957824.0,13.936027432875884,10.038246836985223,23.974274269861105,331,189,398,-0.28945495855491066,38.4435631005185,-0.4129850286589615,0.9549718574108818,0.651685393258427,0.06566604127579738,22.551971,0.086,0.46754003,0.08930001,0.16268998,541551744.0,0.2947761194029851,0.4803001876172608,0.5383177570093458,0.2718253968253968,0.4224299065420561
FSLR,"First Solar, Inc.",Technology,Solar,24177006592.0,6.049485516462771,17.914572772574623,23.964058289037393,332,534,46,0.041209790136552904,73.52824375159175,-0.20904161119135234,0.4108818011257036,0.07490636704119846,0.2401500938086304,9.51328,0.236,0.41743,0.18436001,0.33067,1147664768.0,0.8656716417910448,0.8555347091932458,0.4523364485981308,0.5972222222222222,0.8121495327102803
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,132499218432.0,11.407000630075444,12.543983351245053,23.950983981320498,333,336,258,0.1196044427722649,51.153311833463185,0.06218931658125748,0.2814258911819888,0.40823970037453183,0.6791744840525328,41.824608,0.083,0.756,0.06844,0.38491002,4854310400.0,0.06343283582089554,0.46716697936210133,0.8897196261682243,0.20436507936507936,0.8841121495327103
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,25408243712.0,15.761021050141357,8.163429655985256,23.924450706126613,334,73,472,-0.2003832223345755,23.710288446851507,-0.35546916333356915,0.8649155722326454,0.9250936329588015,0.10131332082551595,17.543816,0.027,0.3861,0.08724,0.12894,959124992.0,0.4626865671641791,0.19606003752345216,0.394392523364486,0.25992063492063494,0.31962616822429907
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,6825757184.0,15.185930813500011,8.662344398301466,23.84827521180148,335,112,460,-0.21350173033304842,35.68627920301226,-0.21160282962589583,0.8780487804878049,0.7078651685393258,0.23639774859287055,10.862858,0.144,0.13307999,0.0059399996,0.00791,-289787488.0,0.7985074626865671,0.700750469043152,0.08598130841121496,0.08928571428571429,0.05794392523364486
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,96769736704.0,9.457368017932556,14.333016150985372,23.790384168917928,336,446,157,0.21100549326583318,68.8231738101573,0.2246984151520941,0.198874296435272,0.1067415730337079,0.8292682926829268,30.51885,0.09,0.63506,0.19656,0.33609,-190250000.0,0.14552238805970152,0.5131332082551595,0.7682242990654206,0.621031746031746,0.8186915887850468
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,18213908480.0,13.029005722209341,10.697135625574125,23.726141347783468,337,240,366,0.0592828682465707,37.94636250574033,-0.03806662626582691,0.37335834896810505,0.6647940074906367,0.525328330206379,38.19494,0.261,0.22658001,0.29032,0.1038,165500992.0,0.08022388059701491,0.8696060037523452,0.17943925233644858,0.7559523809523809,0.2542056074766355
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18656002048.0,10.518073093436204,13.177791630973351,23.695864724409553,338,377,225,-0.15314695798585476,58.035267218628796,-0.2626062699525986,0.8105065666041276,0.2640449438202247,0.18761726078799248,9.6334505,1.227,0.08394,0.17877,0.061100002,-7448383488.0,0.8563432835820896,0.9906191369606003,0.05794392523364486,0.5773809523809523,0.15327102803738318
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,15276338176.0,12.329100819098079,11.347631235448533,23.676732054546612,339,277,329,0.1389367477847887,50.4109629127971,0.1478851559327954,0.26266416510318946,0.43071161048689144,0.7861163227016885,22.369078,0.089,0.44435,0.12748,0.1989,525024992.0,0.29664179104477617,0.5075046904315197,0.508411214953271,0.41865079365079366,0.5383177570093458
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29825019904.0,13.56052940391115,10.081759516164169,23.64228892007532,340,212,395,0.014460308713652337,37.896255661580405,-0.06803450339820238,0.4878048780487805,0.6685393258426966,0.4709193245778612,17.16531,0.158,0.28689,0.10423,0.10231,-2188124928.0,0.48134328358208955,0.7288930581613509,0.2261682242990654,0.33134920634920634,0.2485981308411215
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,43527327744.0,12.578408087451662,11.022233282741349,23.60064137019301,341,268,346,0.18480523347830347,46.87263917172514,0.17890277581033098,0.21763602251407133,0.48501872659176026,0.8067542213883677,21.149456,0.13,0.35239,0.11305001,0.18983,1123250048.0,0.332089552238806,0.6660412757973734,0.32710280373831774,0.36706349206349204,0.5121495327102804
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,45036965888.0,10.98682345941869,12.543847588495275,23.530671047913966,342,353,259,0.09949004466030664,57.203665856120615,0.08606691820641887,0.31144465290806755,0.28277153558052437,0.724202626641651,8.566095,0.129,0.19900998,0.2499,0.03179,3093374976.0,0.9104477611940298,0.6641651031894934,0.15140186915887852,0.7023809523809523,0.08037383177570094
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,15758425088.0,14.218243846224116,9.193131165263466,23.411375011487582,343,164,446,-0.2600831533176766,40.981123286318486,-0.27080391791668845,0.924953095684803,0.601123595505618,0.1801125703564728,11.114804,0.134,0.29687,-0.16036,0.03718,1711250048.0,0.7854477611940298,0.6716697936210131,0.2485981308411215,0.03571428571428571,0.09719626168224299
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,33941932032.0,14.887435499246953,8.514778764630769,23.402214263877724,344,125,467,-0.08235220392782583,30.880648525015943,-0.17204669239510084,0.697936210131332,0.7996254681647941,0.28893058161350843,24.122244,0.074,0.27684,0.13458,0.15064,239012496.0,0.23694029850746268,0.42401500938086306,0.21682242990654205,0.43452380952380953,0.39065420560747666
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,39626293248.0,10.30009392574479,13.10134502467685,23.40143895042164,345,394,228,0.03800949136512344,60.71430255705413,0.012559003295937288,0.4183864915572233,0.20599250936329583,0.6116322701688556,11.537075,0.094,0.53777003,0.06312,0.19014,-16345499648.0,0.7574626865671642,0.5328330206378987,0.6373831775700934,0.17857142857142858,0.514018691588785
AAPL,Apple Inc.,Technology,Consumer Electronics,4375069589504.0,7.191848603879297,16.201381724418752,23.39323032829805,346,529,93,0.16075207595505248,88.43187844140644,0.01850551882806184,0.23639774859287055,0.009363295880149836,0.6172607879924953,31.074162,0.166,0.47862,1.4147099,0.32275,101090746368.0,0.1399253731343284,0.7476547842401501,0.5588785046728972,0.9900793650793651,0.8037383177570093
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21584959488.0,10.84385606172397,12.527586314161049,23.371442375885017,347,364,260,0.1541005879745163,50.624198680687954,0.02650273308829698,0.24390243902439024,0.4269662921348315,0.6303939962476548,31.981585,0.21,0.36278,0.19131,0.21695,275662496.0,0.12873134328358204,0.8180112570356473,0.34579439252336447,0.6111111111111112,0.6018691588785047
NSC,Norfolk Southern Corporation,Industrials,Railroads,71874568192.0,11.984667383406764,11.386202895671593,23.370870279078357,348,297,325,0.08862097997191554,47.87334104027082,0.03110811778864586,0.3339587242026266,0.4606741573033708,0.6435272045028143,23.669487,0.002,0.45851,0.17615,0.32255,1298749952.0,0.2518656716417911,0.11913696060037524,0.5289719626168224,0.5753968253968254,0.8018691588785046
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28254054400.0,9.925093632958802,13.429912494836337,23.35500612779514,349,420,206,0.15042686668952876,61.53267655220286,0.1134972065856954,0.24953095684803006,0.1910112359550562,0.7504690431519699,11.5328455,0.019,0.78720003,0.077010006,0.22899,1915987456.0,0.7593283582089552,0.15478424015009382,0.9158878504672897,0.22420634920634921,0.6317757009345795
TT,Trane Technologies plc,Industrials,Building Products & Equipment,99948027904.0,12.858223655702417,10.478949333328282,23.337172989030698,350,249,374,0.09508364398546099,41.66810708718514,0.027623639960225654,0.3208255159474672,0.5880149812734082,0.6341463414634146,26.541842,0.06,0.35924998,0.36630002,0.15521,2662362624.0,0.19216417910447758,0.3339587242026266,0.3364485981308411,0.8313492063492064,0.40186915887850466
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,121119678464.0,13.70566341791335,9.580064312438033,23.285727730351383,351,200,429,-0.01629957700200446,52.04618398096451,0.06220545374513997,0.5778611632270169,0.38576779026217234,0.6810506566604128,16.373312,0.003,0.09906,0.6764,0.110039994,3987124992.0,0.5261194029850746,0.12288930581613508,0.06728971962616823,0.9305555555555556,0.2691588785046729
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,461090783232.0,8.083089149819761,15.186871703100113,23.269960852919873,352,518,126,0.5550257276971846,89.33542314974693,0.5341682606799849,0.046904315196998114,0.005617977528089901,0.9174484052532833,24.590649,0.12,0.64276004,0.25229,0.25035998,9671874560.0,0.22947761194029848,0.6332082551594747,0.7775700934579439,0.7083333333333334,0.688785046728972
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,2703019520.0,12.593925744788995,10.637007836808214,23.23093358159721,353,263,368,0.5749420063220105,46.695398702673664,1.146674683886723,0.04502814258911825,0.49250936329588013,0.9737335834896811,19.423729,0.061,0.35141,0.12222999,0.24375,36507248.0,0.3880597014925373,0.3424015009380863,0.3233644859813084,0.39880952380952384,0.6747663551401869
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27808743424.0,13.482589774039486,9.734764237458341,23.217354011497825,354,216,423,0.04098317874301949,38.3561670679499,-0.020440389455593788,0.41275797373358347,0.6535580524344569,0.551594746716698,20.418455,0.019,0.4592,0.09561,0.21982999,-4945375232.0,0.3544776119402985,0.15478424015009382,0.5308411214953271,0.29563492063492064,0.611214953271028
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3689360896.0,11.251121370332113,11.955842766194927,23.20696413652704,355,342,288,-0.2706190121693419,52.336448431535636,-0.4461912475087624,0.9362101313320825,0.37827715355805247,0.03564727954971857,-71.041664,0.517,0.40587002,-0.39402,-1.39299,-16690625.0,0.9888059701492538,0.9474671669793621,0.43177570093457945,0.011904761904761904,0.011214953271028037
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,101667315712.0,9.65974169249039,13.511576739514863,23.171318432005254,356,439,199,0.2180364937384205,62.8418112703878,0.18946554753182432,0.1857410881801126,0.1629213483146067,0.8105065666041276,42.415108,0.191,0.35046002,0.33818,0.28188,1192749952.0,0.057835820895522416,0.7851782363977486,0.32149532710280376,0.7976190476190477,0.7401869158878505
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,18318682112.0,12.579169331019155,10.582400443249917,23.161569774269072,357,267,371,0.008758472335973488,49.56913530346332,-0.010572837384131839,0.50093808630394,0.43632958801498123,0.5722326454033771,16.92415,0.106,0.21753,0.16313,0.13447,391424992.0,0.49626865671641796,0.5722326454033771,0.17009345794392525,0.5376984126984127,0.3401869158878505
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19100309504.0,12.015146404705186,11.121449979732505,23.13659638443769,358,296,339,0.05544834170512569,45.492161735436326,-0.0220303385419105,0.38086303939962474,0.5112359550561798,0.549718574108818,18.203188,0.05,0.52331,0.08866999,0.21916,-1101750016.0,0.4421641791044776,0.2861163227016886,0.6186915887850467,0.2698412698412698,0.6074766355140186
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,7232325632.0,16.589254051572496,6.539141917775024,23.12839596934752,359,26,511,-0.3628457581593808,21.82344982496555,-0.4197638208581008,0.9812382739212008,0.951310861423221,0.058161350844277676,11.435724,-0.101,0.29888,0.06958,0.0050199996,640900096.0,0.7649253731343284,0.028142589118198873,0.2542056074766355,0.20634920634920634,0.05420560747663551
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,156119875584.0,9.768804472832974,13.346356129561427,23.1151606023944,360,432,214,0.8990541716356921,61.68083708855556,0.9012149752651297,0.022514071294559068,0.18726591760299627,0.9624765478424016,32.85748,0.221,0.51023996,0.19253999,0.18655,1442787456.0,0.12126865671641796,0.8377110694183865,0.5962616822429907,0.6130952380952381,0.5009345794392523
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7835895808.0,14.029748227473632,9.07895831297061,23.108706540444242,361,181,451,-0.11295383622732891,38.22341905705617,-0.1744814628281216,0.7429643527204504,0.6573033707865168,0.28330206378986866,8.331406,0.02,0.38622,-0.18080999,0.124239996,774062528.0,0.9160447761194029,0.15947467166979362,0.39626168224299063,0.03373015873015873,0.3102803738317757
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,397675134976.0,10.002828312639219,13.098141280295813,23.10096959293503,362,416,229,0.44920070992595007,59.82373655297635,0.4754227917272673,0.07879924953095685,0.2191011235955056,0.9024390243902439,29.052046,0.222,0.28601998,0.51331,0.18180001,3776624896.0,0.16604477611940294,0.8405253283302064,0.22429906542056074,0.9027777777777778,0.48598130841121495
ARES,Ares Management Corporation,Financial Services,Asset Management,40148930560.0,9.363178765754814,13.69707972686966,23.060258492624474,363,452,190,-0.1503908865742728,66.84669263514938,-0.2621906673580242,0.8030018761726079,0.13108614232209737,0.1894934333958724,16.623987,0.283,0.37561,0.14182,0.18434,1757137152.0,0.5149253731343284,0.8855534709193246,0.38317757009345793,0.4623015873015873,0.4934579439252336
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,11875004416.0,9.238949671259892,13.808133650476528,23.04708332173642,364,461,184,-0.00823884137066222,73.50741857303305,-0.0670733987893144,0.5553470919324578,0.07677902621722843,0.47654784240150094,12.05852,0.143,0.48182,0.11781,0.14983,559000000.0,0.7313432835820896,0.6960600375234521,0.5644859813084112,0.38095238095238093,0.38878504672897196
JBL,Jabil Inc.,Technology,Electronic Components,35095445504.0,11.93820224719101,11.105914630438836,23.044116877629847,365,300,340,0.3970416064529769,49.6651732927074,0.5085641974792892,0.09380863039399623,0.4325842696629213,0.9061913696060038,22.837946,0.231,0.09037,0.59696996,0.046729997,1203750016.0,0.2779850746268657,0.8470919324577861,0.0616822429906542,0.9166666666666666,0.11775700934579439
