ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,84646608896.0,7.976686065446101,15.778291506764624,23.754977572210727,331,516,105,0.17290496444156433,70.62779302516057,0.05890106872259304,0.23163841807909602,0.06015037593984962,0.6654135338345865,33.602516,0.269,0.55471003,0.26654,0.31019,1684340480.0,0.1100746268656716,0.8761726078799249,0.6616822429906543,0.7301587301587301,0.7775700934579439
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30604965888.0,10.717235650331101,12.984265326553345,23.701500976884446,332,377,232,0.2029955413599831,57.64092442950188,0.22969519607371014,0.18832391713747643,0.26879699248120303,0.8289473684210527,13.932577,0.139,0.0,0.14462,0.31721002,,0.6305970149253731,0.6848030018761726,0.020560747663551402,0.47023809523809523,0.7906542056074767
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92314042368.0,14.106800664561595,9.5910182932053,23.697818957766895,333,176,428,0.00022025331667374637,40.32038884828719,-0.12406351555040418,0.5781544256120528,0.7481203007518797,0.36654135338345867,18.86392,0.103,0.15241,0.17974001,0.10541,5289500160.0,0.4104477611940298,0.5637898686679175,0.10467289719626169,0.5813492063492064,0.25794392523364484
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,20157544448.0,10.942610764198633,12.753850982016202,23.696461746214837,334,362,247,0.0007492731271165898,60.06061379950531,-0.055685591055344874,0.576271186440678,0.22368421052631582,0.5131578947368421,16.893242,-0.043,0.46153,0.51523995,0.20326,867585280.0,0.4981343283582089,0.05628517823639775,0.5364485981308411,0.9047619047619048,0.5551401869158878
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1069627277312.0,16.95493441702184,6.737991813211511,23.69292623023335,335,15,507,0.062416184289391774,31.710151522248765,0.07877216064911918,0.4030131826741996,0.9379699248120301,0.693609022556391,40.747353,0.056,0.24927,0.21847,0.04567,10554250240.0,0.07089552238805974,0.3076923076923077,0.19626168224299065,0.6587301587301587,0.11401869158878504
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,17051310080.0,11.179933119049979,12.441162908898313,23.62109602794829,336,345,264,-0.07808874668168486,53.22441613546326,-0.20307675465605957,0.7269303201506592,0.3721804511278195,0.2424812030075188,8.58493,0.774,0.19143999,0.08737001,0.0859,149500000.0,0.9085820895522388,0.9662288930581614,0.14392523364485982,0.2638888888888889,0.205607476635514
CSX,CSX Corporation,Industrials,Railroads,86152609792.0,10.811073115934846,12.806160686513172,23.61723380244802,337,370,243,0.21376560127951816,56.97075942759782,0.23466579797035547,0.17890772128060262,0.28195488721804507,0.8364661654135338,21.542973,0.017,0.46816003,0.23684,0.36157,1129874944.0,0.32649253731343286,0.15196998123827393,0.5401869158878505,0.6865079365079365,0.8560747663551402
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,49629429760.0,13.666375212985383,9.945625242070557,23.61200045505594,338,201,404,0.03981141200812899,38.31038018094719,-0.12004614063110775,0.46139359698681737,0.806390977443609,0.37218045112781956,17.540182,0.029,0.45928,0.0959,0.18155001,-7471625216.0,0.4645522388059702,0.2101313320825516,0.5327102803738317,0.2976190476190476,0.48411214953271026
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,128267264000.0,10.202855302097051,13.406755714360614,23.609611016457663,339,409,207,0.08898645124579474,56.091700143108916,-0.008300545088907096,0.3502824858757062,0.30451127819548873,0.5695488721804511,11.312043,0.102,0.30998,0.15433,0.20641,12622624768.0,0.7779850746268657,0.5581613508442776,0.27102803738317754,0.5059523809523809,0.5682242990654206
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,11578331136.0,16.15795019563976,7.422602195601372,23.58055239124113,340,49,496,0.019309946873676154,42.87756510702054,0.10472125482343952,0.5235404896421846,0.6879699248120301,0.7274436090225563,12.018138,0.027,0.30622998,0.04165,0.06437,842187520.0,0.7332089552238805,0.19606003752345216,0.2635514018691589,0.13095238095238096,0.16074766355140188
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15497930752.0,13.672835572924779,9.89638375079417,23.569219323718947,341,200,409,-0.17659784688795455,46.23190538600978,-0.2789910577424377,0.8738229755178908,0.5977443609022557,0.16917293233082706,13.675723,-0.214,0.22489999,0.33257,0.13517,1250691712.0,0.6511194029850746,0.01125703564727955,0.17757009345794392,0.7916666666666666,0.34766355140186916
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22215780352.0,12.508259820927082,11.058698250187096,23.56695807111418,342,264,344,0.017675518211412777,54.29211039180118,0.04453497337991319,0.527306967984934,0.32894736842105265,0.6447368421052632,17.056366,0.059,0.21507,0.51539004,0.13153,678150016.0,0.4850746268656716,0.32833020637898686,0.16448598130841122,0.9067460317460317,0.32710280373831774
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30802251776.0,11.488791423001949,12.066225866923057,23.555017289925004,343,332,286,0.0483771752272224,53.90334338190387,0.00534351070307193,0.4444444444444444,0.3477443609022557,0.5864661654135338,29.162872,0.038,0.74831,0.0683,0.43982,1340995200.0,0.1623134328358209,0.2373358348968105,0.8859813084112149,0.20238095238095238,0.9252336448598131
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27675830272.0,7.897952272394735,15.655148404494334,23.55310067688907,344,518,109,0.19476043688993583,86.04954299139594,0.10490604924739233,0.20527306967984937,0.013157894736842146,0.7293233082706767,28.55091,0.066,0.8835,,0.68454003,807275008.0,0.17164179104477617,0.37617260787992496,0.9663551401869159,,0.9906542056074766
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,272081682432.0,13.237513510707089,10.259421030286187,23.496934540993276,345,226,386,0.4133650091619019,46.98236321245559,0.7583304744857733,0.08286252354048962,0.5695488721804511,0.9360902255639098,41.3074,0.163,0.20282,0.75708,0.05461,9315624960.0,0.06716417910447758,0.7429643527204502,0.16074766355140188,0.9464285714285714,0.13457943925233645
GE,GE Aerospace,Industrials,Aerospace & Defense,298131685376.0,10.033794467335948,13.44071581636393,23.47451028369988,346,419,205,0.00765035432979988,59.024737698333574,-0.10310913162125179,0.5574387947269304,0.24248120300751874,0.4041353383458647,32.944096,0.247,0.31149,0.45428002,0.20207001,5667999744.0,0.1175373134328358,0.8592870544090057,0.27289719626168224,0.8888888888888888,0.5495327102803739
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12330793984.0,12.990721861150048,10.470758137889913,23.46147999903996,347,234,375,0.10393368880609133,46.19826014420228,0.035611357836848434,0.327683615819209,0.599624060150376,0.631578947368421,18.237642,0.114,0.43014,0.09559,0.11757,-831102848.0,0.43843283582089554,0.6031894934333959,0.47289719626168225,0.29365079365079366,0.28598130841121494
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,11200016384.0,14.754931113093466,8.659973355658792,23.41490446875226,348,137,461,-0.2564481855928933,40.381419133870736,-0.38808756553874546,0.9548022598870056,0.7443609022556391,0.07142857142857142,7.802445,0.054,0.18922001,0.040799998,0.0987,1091124992.0,0.9272388059701493,0.30393996247654786,0.1383177570093458,0.12698412698412698,0.23551401869158878
AAPL,Apple Inc.,Technology,Consumer Electronics,4375069589504.0,7.2092012045178855,16.201381724418752,23.410582928936638,349,530,93,0.1703081977626526,82.43758772414012,0.017337412708521516,0.2354048964218456,0.022556390977443663,0.6071428571428571,31.074162,0.166,0.47862,1.4147099,0.32275,101090746368.0,0.1399253731343284,0.7476547842401501,0.5588785046728972,0.9900793650793651,0.8037383177570093
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9965194240.0,9.51171478602344,13.846798803205369,23.358513589228806,350,449,182,0.17359215306277154,62.98342308556178,0.12798837184743395,0.22787193973634656,0.1635338345864662,0.75,37.090237,0.103,0.67989,0.14783,0.34120998,448925248.0,0.08955223880597019,0.5637898686679175,0.8037383177570093,0.4861111111111111,0.8261682242990654
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27808743424.0,13.587110431445845,9.734764237458341,23.321874668904186,351,206,423,0.062440678359788615,42.170836138925694,-0.051349315706792575,0.4011299435028248,0.7124060150375939,0.5169172932330827,20.418455,0.019,0.4592,0.09561,0.21982999,-4945375232.0,0.3544776119402985,0.15478424015009382,0.5308411214953271,0.29563492063492064,0.611214953271028
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,59859419136.0,10.717058654168376,12.552805098982919,23.269863753151295,352,378,257,0.21461134276524185,57.93235678976447,0.24329549789966531,0.17702448210922783,0.26315789473684215,0.8458646616541353,15.33775,0.196,0.29636,0.15903,0.1492,454375008.0,0.5634328358208955,0.799249530956848,0.24485981308411214,0.5198412698412699,0.38317757009345793
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18809024512.0,12.583837182409885,10.683477680569666,23.267314862979553,353,257,367,0.08883697297472959,45.48610191283033,-0.03209055222722945,0.352165725047081,0.6203007518796992,0.5375939849624061,19.760244,0.05,0.45224,0.113120005,0.21030001,-1202625024.0,0.3805970149253731,0.2861163227016886,0.5158878504672897,0.36904761904761907,0.5850467289719626
ARM,Arm Holdings plc,Technology,Semiconductors,238335688704.0,8.615524215435011,14.647668230856265,23.263192446291278,354,492,147,1.0396680311318724,71.72665374243611,1.0670363707717272,0.015065913370998163,0.052631578947368474,0.9661654135338346,73.31858,0.201,0.97495,0.112679996,0.29597,824750016.0,0.009328358208955279,0.8076923076923077,0.9906542056074766,0.3611111111111111,0.7607476635514019
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,461090783232.0,8.067986586050814,15.186871703100113,23.254858289150928,355,513,126,0.534693723940699,82.34715971320372,0.41903454831406184,0.06026365348399243,0.024436090225563922,0.8834586466165414,24.590649,0.12,0.64276004,0.25229,0.25035998,9671874560.0,0.22947761194029848,0.6332082551594747,0.7775700934579439,0.7083333333333334,0.688785046728972
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,38464454656.0,9.118547309894321,14.134815107558952,23.253362417453275,356,470,171,0.3088543980678571,64.7950764114197,0.23643218746292893,0.128060263653484,0.1278195488721805,0.8383458646616542,25.585943,0.065,0.54107,0.2514,0.39723,1003075008.0,0.21082089552238803,0.3696060037523452,0.6392523364485981,0.7063492063492064,0.9009345794392524
NUE,Nucor Corporation,Basic Materials,Steel,50909208576.0,11.968952513109516,11.135627112169917,23.104579625279435,357,296,338,0.36420868343649593,50.47082027794111,0.40997610048497934,0.09792843691148778,0.45676691729323304,0.881578947368421,14.160675,0.213,0.14062999,0.12285,0.11826,-384100000.0,0.6175373134328358,0.8217636022514071,0.09719626168224299,0.4027777777777778,0.28785046728971964
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14414034944.0,10.927684087808977,12.16592373227309,23.093607820082067,358,363,283,-0.016923803821718764,58.84186098436353,-0.09000191632991328,0.6233521657250471,0.25,0.43796992481203006,41.24178,0.259,0.59119,0.06736,0.21215001,830904512.0,0.06902985074626866,0.8667917448405253,0.7140186915887851,0.19642857142857142,0.5869158878504673
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,77001228288.0,9.746883687561652,13.267220981526561,23.014104669088212,359,434,218,0.16336781324076388,62.65974212743722,0.1349748718487318,0.24105461393596983,0.16729323308270672,0.7612781954887218,22.643856,0.138,0.49446,0.10597,0.29909,1646875008.0,0.2873134328358209,0.6810506566604128,0.5794392523364486,0.3392857142857143,0.7663551401869159
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11115696128.0,9.724169180012176,13.259970899669604,22.98414007968178,360,435,221,-0.12119589429470823,69.99006967876319,-0.15217802113003975,0.7909604519774012,0.06578947368421051,0.3101503759398496,14.602953,0.001,0.43846,5.46099,0.17006001,62750000.0,0.6063432835820896,0.11538461538461539,0.4897196261682243,0.9900793650793651,0.4504672897196262
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,32316641280.0,11.436430058196338,11.514274089436375,22.950704147632713,361,334,317,0.36249351793473394,52.37127811956815,0.38337926429367664,0.10169491525423724,0.3928571428571429,0.8778195488721805,13.302473,0.191,0.14038,0.15247,0.103369996,-31788876.0,0.666044776119403,0.7851782363977486,0.09532710280373832,0.503968253968254,0.2523364485981308
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,101667315712.0,9.432656500007079,13.511576739514863,22.944233239521942,362,456,199,0.20717751662600215,63.75871720747651,0.1676938277056681,0.1807909604519774,0.15413533834586468,0.7969924812030075,42.415108,0.191,0.35046002,0.33818,0.28188,1192749952.0,0.057835820895522416,0.7851782363977486,0.32149532710280376,0.7976190476190477,0.7401869158878505
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,156119875584.0,9.524104517414063,13.346356129561427,22.870460646975488,363,446,214,1.002566362522979,63.901493294489185,1.3013859058452517,0.01883239171374762,0.15037593984962405,0.9736842105263158,32.85748,0.221,0.51023996,0.19253999,0.18655,1442787456.0,0.12126865671641796,0.8377110694183865,0.5962616822429907,0.6130952380952381,0.5009345794392523
AIG,"American International Group, I",Financial Services,Insurance - Diversified,41422360576.0,12.320614389080044,10.52246241856743,22.843076807647474,364,278,373,0.01274934754258017,49.25965647457903,-0.09367925815418676,0.5480225988700564,0.5,0.43045112781954886,8.795147,0.014,0.35534,0.07723,0.18620001,9517249536.0,0.9029850746268657,0.1472795497185741,0.33084112149532713,0.2261904761904762,0.497196261682243
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6638315520.0,15.129897483822552,7.68470477217445,22.814602255997002,365,110,489,-0.19654492994161143,38.74171139780301,-0.3203518496337382,0.8926553672316384,0.793233082706767,0.12969924812030076,8.200597,-0.019,0.24274999,-0.00511,0.105670005,654675008.0,0.9216417910447761,0.08161350844277673,0.1925233644859813,0.08134920634920635,0.25981308411214954
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22746585088.0,12.867031042766994,9.930811295594543,22.797842338361537,366,241,405,0.0505767655695617,49.8232576341441,0.03597497120452098,0.43126177024482104,0.4793233082706767,0.6334586466165414,23.939672,0.002,0.45470002,0.16779,0.20233999,1128824960.0,0.24067164179104472,0.11913696060037524,0.5214953271028038,0.5515873015873016,0.5532710280373832
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,9563672576.0,12.735404896421846,10.012501663652538,22.747906560074384,367,250,402,0.8086128155920005,48.538052598038064,1.403316276718703,0.02824858757062143,0.5206766917293233,0.9793233082706767,38.186054,0.065,0.30103,0.29899,0.19413,142181632.0,0.08208955223880599,0.3696060037523452,0.25794392523364484,0.7638888888888888,0.5289719626168224
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,47313670144.0,9.417965818501054,13.311149588378951,22.729115406880005,368,457,215,0.15922412441197498,62.2719473819,0.08554951387020093,0.24293785310734461,0.1785714285714286,0.7086466165413534,29.41831,0.119,0.48921,0.27183,0.20724002,974499968.0,0.15858208955223885,0.6275797373358349,0.5719626168224299,0.7321428571428571,0.5719626168224299
IBM,International Business Machines,Technology,Information Technology Services,210647089152.0,8.093238038599324,14.63171381185553,22.724951850454854,369,510,148,-0.05087457703563347,66.92466551610536,-0.24129377878944125,0.672316384180791,0.09962406015037595,0.19924812030075187,16.657389,0.095,0.58358,0.35772,0.13809,13080750080.0,0.5074626865671642,0.5375234521575984,0.6990654205607477,0.8234126984126984,0.35887850467289717
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18969864192.0,16.113848651761227,6.602737850116894,22.71658650187812,370,53,509,-0.06919136707589757,45.29823166902465,0.013450419498877153,0.7080979284369116,0.6259398496240601,0.599624060150376,11.310052,0.007,0.19027,0.02113,0.06795,1360249984.0,0.7798507462686567,0.1294559099437148,0.14018691588785046,0.09722222222222222,0.17383177570093458
HSY,The Hershey Company,Consumer Defensive,Confectioners,39286702080.0,9.955975154458653,12.717143395157049,22.6731185496157,371,425,250,-0.00205138905247626,64.97005669291948,-0.06951791597819623,0.5894538606403013,0.12406015037593987,0.48120300751879697,19.565216,0.106,0.35035,0.23234,0.21343,1527240576.0,0.3843283582089553,0.5722326454033771,0.31962616822429907,0.6765873015873016,0.5906542056074766
