date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2019-09-26,211059.3924584536,286749.8080981578,542270.703429242,403297.6909674986,330987.7168015796,485016.83228026604,292543.8302363121,555966.2000775095
2019-09-27,210857.4093411008,285905.53450272256,532843.0495588467,400993.8470472372,329204.56480180245,478998.3370909983,291853.4018887813,551473.4099021372
2019-09-30,211148.2097395864,286483.3407782833,534425.6035082459,401822.8697490286,330731.35130328947,483557.03225198196,292959.6563301332,555309.848919961
2019-10-01,210966.5334748669,285054.6760982555,531739.2956280423,401295.420507107,326797.4591953919,479612.98759564164,291165.7678535556,545402.1291490854
2019-10-02,209735.16749124572,283286.8422546115,527123.7163685914,400121.4427279175,321024.61679108,471366.34876874834,288364.33833705296,530950.4231307498
2019-10-03,210547.23171051985,283960.36975095136,532199.639366487,402472.0299355932,323654.8407873955,476539.77571047505,290835.363411851,537475.7103084052
2019-10-04,211309.93802984248,285213.37374885404,537208.5790168956,404191.5807461383,328034.48349691514,483557.03225198196,294046.54157708446,548385.2562793662
2019-10-07,211357.72329874153,284368.079126588,534185.7655087175,403078.24761141115,326619.0318004478,482097.3541378475,292306.15621341835,544835.8755875389
2019-10-08,210426.98171934107,282757.34175095416,530029.1618040513,401226.5118309856,321548.4924876588,474874.99735852674,289912.55750245496,532148.5635027722
2019-10-09,211198.62828235846,283418.14853642974,532911.6686460429,402892.82827382075,324601.80370237783,479510.49843380955,290878.1258349299,539728.206456169
2019-10-10,211760.07114574418,284272.1203161304,534709.414213383,403451.4660312787,326797.4591953919,483224.2066233519,290304.06733647507,545204.4107827785
2019-10-11,212497.56125600048,285865.6354020941,538629.1068373285,404783.13389682263,330185.2236050356,489447.55822213413,290684.2379830295,553682.2494877283
2019-10-14,212679.90542154663,285844.68947271793,537740.2752976798,404558.4936478741,329817.52330172586,489396.39491731784,291316.9121496283,552757.3634698848
2019-10-15,213362.6262361333,287317.8736569253,540822.9208129495,406596.35404599074,333082.8456046734,495619.8684302497,291672.29594837176,560966.1341667294
2019-10-16,213265.72987068526,286638.1981037014,539093.8933948197,405775.99252353434,332547.9374030624,494390.52678291313,291524.5161374819,559614.8244702767
2019-10-17,213495.16420657653,287007.44116479077,539465.7987116022,406568.7211397973,333528.48401132907,495696.59306844906,291772.3313650497,562089.9341748591
2019-10-18,213148.48182695673,285960.9954693476,535161.4018175675,404476.6558124854,332068.75270144443,490932.9602218512,290991.98786651297,558399.8433045775
2019-10-21,213778.98421320767,287241.7592137388,536917.3467523808,405262.97276749567,334319.8699061966,495286.79897332034,291341.73965770274,564077.9904540806
2019-10-22,213293.3993797447,286559.40874642524,531426.1338444129,402819.69947722415,333227.7267046553,491342.71367893013,291416.44832601503,561313.9282585565
2019-10-23,213462.5845936522,287207.2851385571,533143.8151094912,404420.02304929786,334197.3530028562,492290.352364403,292048.5889762983,563763.8958157357
2019-10-24,214033.86256916495,287369.5458470299,539326.5266944331,407512.8189864609,334743.33110782155,497079.587182434,292112.80280292523,565145.4271506773
2019-10-25,214025.00587246363,287603.88094468915,539969.3996009687,408067.38717770483,336114.1666059723,501049.1931721574,292292.84809806023,568616.9888271645
2019-10-28,214600.91602382803,288031.5231164168,542135.5275928943,408774.57572872436,338008.65341076907,505992.12109488656,292281.1921004457,573424.4507969802
2019-10-29,215112.44269270136,288416.09592386207,542532.2033545437,409124.29527386674,337908.23891581513,502073.67840997945,292300.73943224264,573168.9242326159
2019-10-30,215054.72594158072,287761.49133214116,543064.4962085774,409244.4203268583,338944.80821065203,504506.67845711956,294488.89881583425,575806.3087612699
2019-10-31,215082.2340424588,287944.46660922276,542115.1434745722,409494.491773712,338042.0127141206,504737.0962000172,295534.7292755967,573505.777834856
2019-11-01,215883.9945287679,289777.2867155922,545573.1354128749,411080.17574753764,341173.5238204406,509321.4746085336,296855.2910446892,581474.9339394879
2019-11-04,215164.0362245683,290110.9769773908,542916.879173441,409732.27491852915,342544.3593185913,512471.695598249,296008.1588727778,584979.4840807319
2019-11-05,213610.85504005366,290216.4140505732,540139.8509488816,405851.74410562555,342165.47691696085,512753.35792206274,294492.4578900817,584008.9305196955
2019-11-06,215213.41553070978,289994.1551606964,544024.5971003894,407294.7736078415,342243.4898169511,511600.90346512524,295234.3374691598,584208.6594521723
2019-11-07,217700.81606357737,290785.25728215574,546789.6328684683,409060.9229787943,343447.11741680064,513316.7232077401,293750.7805658131,587290.5427640969
2019-11-08,218041.82331362972,290401.83694377623,548343.4326226582,407598.44049294054,344294.03982005053,515365.73432143393,293711.4181062805,589462.8838291117
2019-11-11,218794.91491674224,290223.6461443926,548973.7482041088,406233.5299026597,343636.46512181056,514674.23726444156,293444.13053480303,587774.1417955863
2019-11-12,219408.35345111298,291168.80368972226,549667.2501503208,407274.94803957583,344360.83322339784,516159.5579880589,294346.0418227289,589632.6385609267
2019-11-13,219802.64994148508,291459.67167715746,551370.4049159428,408678.96410237974,344472.3550200282,516287.6084832742,295147.6865578273,589919.0687448793
2019-11-14,219957.72494573382,292095.284851551,554085.1663428284,410453.5204591106,344973.79172332125,515877.97694034496,296600.6472858144,591207.1564625015
2019-11-15,221045.01144287921,293300.9579689614,557470.544718401,411982.59418688953,347470.2045230092,519668.28785393713,297777.1421539375,597624.5879373127
2019-11-18,221453.47925539344,293274.50692291255,559375.1117609468,412729.2972671526,347726.495224655,520078.041311016,298122.16640246235,598285.7912130302
2019-11-19,222341.6146353964,294262.4561039615,561625.3283034763,414066.1783989099,347626.1181280233,520846.3442823077,299041.29115199536,598026.7333406677
2019-11-20,222503.99215388304,294298.41892876907,561514.2636951357,413063.92418221314,346333.48252147343,517721.8471781751,299582.8979110253,594691.1209878863
2019-11-21,221763.11584031617,293464.09713346435,559065.2245596198,411717.88271125057,345776.2849198652,516569.3520831877,298548.6224477184,593255.9704045539
2019-11-22,222121.50538503408,293342.8421433432,560257.9293774508,411953.15887482837,346545.08222815837,516902.2996259674,299102.0244400739,595234.5340585721
2019-11-25,223291.90062711842,295355.82236715726,565384.4432233643,414385.3847797327,349230.95492782263,523023.28397706716,300850.5781791017,602154.5176346457
2019-11-26,223707.65435776746,295609.604783675,567229.1260395832,415780.2305252161,350022.19122940156,524022.12660540617,301956.3911914145,604200.9277829563
2019-11-27,223491.50274248293,296124.1508240364,569188.3667189489,415500.3577412702,351582.44922920654,527684.4682998828,302424.5662092273,608240.8544848254
2019-11-29,223255.11314748632,295794.781290824,568775.6242979544,415459.79809252487,350278.59412601386,525277.0295861259,301490.401984233,604857.3325947438
2019-12-02,222055.5313190948,293918.59594780015,565656.0021434539,414227.40363823983,347302.99662470794,519898.8275109845,298355.36650421435,597149.9876511873
2019-12-03,221787.5878233288,291746.3005891786,561445.5391994525,412673.73087215575,344973.79172332125,515826.69172137906,299657.0959737772,591142.7633040715
2019-12-04,221704.02057636718,294538.40123154485,566483.5783344532,415558.70219426334,347102.392024733,518438.9868446505,299537.70859885815,596614.077477797
2019-12-05,222030.25867619173,294678.251209339,567981.2790480783,416406.5560764135,347726.495224655,519463.3908063727,299272.5962187967,598223.1794175751
2019-12-06,222667.29846785212,297338.66057708336,574178.8112199899,419686.6815851518,350902.5851309694,525020.9692337452,300245.23257399956,606419.3219087188
2019-12-09,222418.73954960608,297218.6923946719,571220.9839648539,418283.2831862214,349799.446822718,522639.254405571,299935.5555389286,603559.7061070356
2019-12-10,222703.21906579667,298250.52372324537,574287.4869773706,420769.9856827189,349409.3075261225,522203.73642485944,299743.03245216084,602549.9602598101
2019-12-11,222979.83603882376,299629.6007570765,580347.1699118814,424526.25372900354,350401.1110293542,524969.6840147793,301194.8047769148,605115.4807622074
2019-12-12,223953.3892057693,303359.23764825484,587988.3871827235,429866.62261131394,353421.28733065457,528888.2079757863,300766.91460022226,612938.8953163706
2019-12-13,223737.1762714569,302249.74911164993,587114.2837322437,430619.9141007012,353632.9618339838,530629.6296898341,302247.98917583976,613489.5562735127
2019-12-16,224197.74556686927,304541.5019626457,592260.7611711059,433618.90332704963,356062.50643368013,535956.8716504087,302421.67540095083,619811.7903379694
2019-12-17,224263.75263898028,305240.03763976437,594746.8438075428,434319.21510462876,356140.59413031465,536264.0140315059,302297.9667062061,620015.685753156
2019-12-18,223971.27541019156,306171.4652899619,594764.6301930702,434578.52217069175,356162.80873366754,536673.7674885847,301334.38901516784,620073.6968424221
2019-12-19,224561.00032195362,308059.5546998076,597595.8508940809,437704.5097971632,357622.76443348505,540028.7636117148,302275.3020232699,623886.3357780989
2019-12-20,225566.96158081034,309123.1422495614,599539.3054351313,438693.93712191726,359190.5768943629,542205.825220624,303239.01531934657,627988.9973058981
2019-12-23,224987.42448342935,311741.82598521793,600152.4382743613,440263.30765490513,359739.3224751668,543637.8694608306,303348.9905514055,629428.0920757747
2019-12-24,225078.16047076607,311525.9084032609,600216.8263516037,439690.74122081534,359750.4671751654,543920.2226314925,303691.7766517176,629457.3415356694
2019-12-26,224933.23404019067,312110.7937789436,601132.3752003763,440595.06380662305,361665.7100487515,548719.9014283462,304964.1691068411,634484.0077846486
2019-12-27,225059.44194515864,311435.10764887044,599810.0392325416,439290.7800452397,361576.0288722527,548257.8874391039,305047.5680961602,634248.0111002512
2019-12-30,224631.99784086228,309932.2086481983,596330.4618227617,436749.5881124691,359582.5861070656,544664.6304294466,303587.97013078746,629002.9021545385
2019-12-31,224861.65542677103,310992.5987806773,597955.9133161032,438080.79539477156,360455.98652239266,545691.269483913,302880.0988798728,631294.6068304991
2020-01-02,225128.38962577138,312595.6553541747,606496.6535210186,443783.0391147142,363826.99648371624,554802.7672886455,305939.93728420814,640150.4747633096
2020-01-03,224497.93398337817,311424.9409125581,604330.5888615368,442413.9837623823,361072.0864813761,549720.8165972298,306434.5885683514,632879.6140397821
2020-01-06,225160.83733957715,312537.9400910352,608626.6058623175,443553.8030065407,362449.61627919046,553262.829025971,306423.9760200124,636501.3722401935
2020-01-07,224613.76627194928,312284.6218850186,613256.8897472702,447618.2046366329,361430.43720415,553185.7386453225,305302.3559793314,633816.6864907043
2020-01-08,225274.0958813018,312032.04521210305,615295.553233148,448291.6461301619,363356.6377861241,557343.7019963036,305461.4589573387,638883.4626032554
2020-01-09,226532.47177566768,312871.8671726417,619069.450006016,449038.01924025256,365820.40185058117,562066.3310505586,307133.2321028955,645381.4508860414
2020-01-10,225925.2469227625,311734.5055994331,616625.9328676217,446307.2129644798,364767.7138789007,560629.0038638659,307691.80104452604,642595.7179674153
2020-01-13,226294.29628634738,312056.5517479857,620963.6978506757,448910.89246294316,367276.4307265737,567096.9558849586,308582.40045640187,649224.9671138019
2020-01-14,227059.461652464,313207.64534226933,620858.2117252605,449573.43656337925,366716.3160558383,564863.9763193956,308934.00089698244,647739.8169723862
2020-01-15,227289.3143518254,313924.423386686,622085.2009412735,450324.2346524677,367545.1002728488,565095.0849091415,310173.8021361437,649935.6691073956
2020-01-16,228025.50420481886,316167.05486941064,629367.1111935184,457226.4247676388,370602.52530300355,570510.5520760354,311323.4822444631,658045.4068562223
2020-01-17,227725.57159841945,315726.60354948725,628724.151795889,456531.32878430357,371756.07654950366,573333.8805924052,310842.5448250741,661117.7918813056
2020-01-21,227586.835555935,314635.51933942054,630007.1470475951,457516.4935228423,371027.96861570206,573077.1293931764,311770.3193495643,659175.5299797087
2020-01-22,227671.56639698637,315062.6228136466,633133.2578615941,460526.4116214735,371072.95879724005,574591.5063224678,312230.6963910373,659295.4256315236
2020-01-23,227248.2530316592,316349.4361003147,633829.8249919727,461714.20359567064,371498.47690658283,576439.4403652874,313320.6593979011,660429.4700412363
2020-01-24,225864.66561069718,314129.73392413097,627427.7441488337,458433.0546418113,368194.6717301502,571588.5982636175,312672.07102235896,651619.48653891
2020-01-27,225401.72780860483,311175.89190937416,617240.9559795354,450361.05791247403,362292.73031780066,559782.0662660297,311668.2028413484,635951.8778200233
2020-01-28,226283.7953785514,312653.6503647899,623355.1078746995,454005.9584815155,366089.29578678915,568380.264862554,312574.43574454327,645948.3505776413
2020-01-29,226205.27320309528,311576.4455067619,623564.698101816,454485.6548337345,365786.85555561894,569304.2115649388,313672.31428021006,645147.8869856115
2020-01-30,226014.3144355509,311893.0624825682,625437.3577439644,457377.3888904435,366973.9904954034,571331.8470643886,314289.119910744,648288.558607636
2020-01-31,224213.16623137606,308914.661035765,617025.7852559217,451327.67060535547,360310.50704925647,562271.6751166718,312106.1517811675,630631.2033570224
2020-02-03,224772.534293238,310338.67270176817,623774.762877259,455518.08614919044,362987.1423633515,570767.2626372144,313351.0378010862,637658.3495936079
