date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2020-01-13,224071.64265733532,309424.0652543411,617844.3725114134,443101.8178566281,367276.58956603555,567096.967633247,308118.8882402388,649225.3549169041
2020-01-14,224829.46740129974,310565.65231525997,617739.4043534595,443755.9347563522,366716.5314717723,564863.9346603218,308469.9151837115,647740.3545438128
2020-01-15,225057.11275521907,311276.5094099803,618960.3288354499,444497.1839437535,367545.2764712703,565094.8090089408,309707.89545560896,649936.1033050434
2020-01-16,225786.23984072567,313500.6229370249,626206.2618025427,451311.6414944082,370602.667990479,570510.4906456224,310855.73729918007,658045.7536970314
2020-01-17,225489.18014094626,313063.8043964325,625566.4755794264,450625.3737565857,371756.1544477272,573333.7482969203,310375.5950621844,661117.9665979329
2020-01-21,225351.77124172327,311981.7244029155,626843.1293947387,451598.01077129785,371028.2701480731,573077.1217962878,311302.0402837777,659176.3011445897
2020-01-22,225435.68633353506,312405.29837395845,629953.7934035053,454569.6667050243,371073.0013060336,574591.4541097058,311761.5941971716,659295.5065594704
2020-01-23,225016.42901006812,313681.48464104783,630646.9161722129,455742.35557991173,371498.5659689437,576439.384600864,312849.91482994467,660429.6750479604
2020-01-24,223646.10599242197,311480.1042250941,624276.4597431368,452502.9033803538,368194.79688145465,571588.4602694741,312202.33565676433,651619.7871583812
2020-01-27,223187.6042026361,308550.64481706027,614139.9932176111,444533.4946672139,362292.7586798084,559782.0546149035,311199.966425897,635951.9195948062
2020-01-28,224061.21011675766,310016.1998640337,620223.9367713908,448132.06249731686,366089.3953879102,568380.2628672275,312104.83095472713,645948.5798012634
2020-01-29,223983.43767417787,308947.88463735225,620432.4884017674,448605.655582982,365787.07575116615,569304.2077714544,313201.1020941007,645148.4353182723
2020-01-30,223794.30672365328,309261.8841416955,622295.8934406831,451460.6293760148,366974.19493992365,571331.8744515462,313817.0340750386,648289.0660482828
2020-01-31,222010.4269562374,306308.06796701043,613925.8725842863,445487.7959564883,360310.639707114,562271.632723052,311637.2794510505,630631.516588382
2020-02-03,222513.96660243283,307655.71601835993,620562.44428136,449485.0013813019,362987.1602266891,570767.2798770731,312875.4127201157,637658.3623504648
2020-02-04,223866.87226785265,310893.14702077606,630804.5413130699,454607.80617037043,368519.6508232567,583831.3099790199,314051.2091751188,652236.7246732126
2020-02-05,225641.92630818396,314194.6526091933,638802.6703047197,458815.5393748631,372775.29745235806,585756.2528299907,314902.01675088465,663534.7206384109
2020-02-06,225972.2236198929,313863.7574658384,641266.1185537517,460813.59688820376,374029.6446094502,590812.5841369184,316101.11447068246,666883.8007524349
2020-02-07,225587.79404817213,312167.3706725773,641047.9281719215,462637.7144752224,372036.0147687811,588271.5424074478,316600.6531469616,661551.9261352752
2020-02-10,226014.50641517172,312117.4424409825,644638.5176081634,465040.79581015673,374813.58346161986,595381.1298156625,318381.0966797801,668960.5069410709
2020-02-11,226814.47131294198,313210.0009677948,648109.2732678854,467318.01102771726,375463.1413664881,595483.8536447838,318089.30463234254,670699.4857474758
2020-02-12,227393.48878997687,315438.1048661731,653110.8301209153,470655.5417396929,377882.14839664765,601284.5157151186,318712.6145819293,677181.1876473323
2020-02-13,227260.05079657782,313835.992876524,648099.5466805097,466665.0613276759,377478.85557600786,600514.4327996983,318977.0056464396,676097.1103268928
2020-02-14,227195.25966301997,313405.1525965321,648430.7862995828,466373.89121163817,378083.68232291564,602234.0093578357,319831.52329596155,677722.0554455094
2020-02-18,226811.89050199217,313561.9830832628,646384.556939421,465715.78640627034,377109.4204549811,602465.168485387,320178.99006104696,675102.4815791287
2020-02-19,227193.52608822298,315773.99113448546,652406.4515978209,469164.53027946234,378912.3898277297,608239.9563555944,321102.8306866118,679944.0038206781
2020-02-20,227237.88490488005,315952.3994233665,651204.6312831586,468230.26156627235,377355.79802326154,602593.2783221802,321278.11366231117,675754.1358237815
2020-02-21,226930.66419705332,312179.76913506235,642751.3756275275,464212.6133967226,373469.7364939227,591017.9504297518,320446.4162042062,665315.6232942039
2020-02-24,224628.5431330998,306309.7136150291,625960.5091781677,457332.23375953874,361083.3676487805,568226.2788303072,315940.9711532048,632217.1795517945
2020-02-25,222609.7442529967,300940.0262745566,609980.382412988,450105.8308952227,350141.8189552313,552775.1503531055,310970.2723893978,603481.010810455
2020-02-26,222504.44827324784,298685.2747458307,608904.1552211582,450209.51961958,348853.8765613138,555624.1194737123,309616.2729424605,600151.2938114995
2020-02-27,220039.0366730615,295499.5432668758,595134.3982661766,443683.9378898732,333186.2354390567,527801.7059885348,302915.1878744458,559720.5186836034
2020-02-28,219349.27486129897,297365.3240271382,595194.5558098666,446331.86734987254,331786.3339188441,528212.5199396105,305140.61890696076,556192.9707764989
2020-03-02,222348.3313248205,300241.3832713451,607301.8318916826,451043.76749838435,346154.97171541647,555470.1354367918,311580.9439270116,592323.4613592209
2020-03-03,221502.5652059329,297091.4300696057,592990.6545642256,446812.2527001888,336243.58946358133,537657.6607363488,308163.18176150334,566883.6523634058
2020-03-04,222941.13106944461,299364.07296431635,603654.9448108388,448763.9142611263,350376.94811832457,560090.063371449,314452.2448085505,602625.463770775
2020-03-05,221722.8034727059,295392.6529389203,591152.7666965968,444772.6073885041,338729.8994514434,543073.3016903256,311279.05701826105,572577.2194065235
2020-03-06,221075.5028590869,293305.0415338091,582076.0999629766,442819.9270899932,333130.29337059305,533910.3768154148,314934.1904827172,558379.1508949861
2020-03-09,218771.27445424948,284306.3439559126,548160.64268217,432379.9609282387,307114.55066511355,496822.5587224329,304543.2252121174,492969.3910613413
2020-03-10,220532.18819469167,288804.1023432282,564730.6123241825,437314.0692966032,323006.2787660387,523874.84860948555,306017.50001662225,531232.64905999
2020-03-11,218721.1462442361,283835.032159635,547280.8085841406,432497.7755848154,307260.2550069698,501057.42485802755,292672.0300413235,492387.57484511426
2020-03-12,215582.50466933812,275278.67869802704,516055.0381099332,423427.9859544532,277862.3980718734,455114.89406020305,277580.3602764029,421722.04336470494
2020-03-13,218092.30348851526,281818.79516009684,545108.3489716565,431798.8662618776,301615.86152613297,493665.5401625762,287526.6229522052,475799.3090244222
2020-03-16,214246.4051463168,273325.286771563,506598.581924052,421117.2407784651,268611.87837211957,434530.4625989658,277774.10926848906,397703.58670260716
2020-03-17,215744.56312350417,275367.0326627277,520514.3953755802,424885.6380463116,283114.8596213093,467486.0163373605,276757.63112773345,429913.0018016646
2020-03-18,213726.10521402117,271124.1591576458,505529.4786574115,421127.0905873301,268779.8545562462,453266.84152093105,262028.70505274757,397261.2095223404
2020-03-19,214314.008144351,272471.39713311393,509719.20148877136,422092.0652533437,269351.0673189867,455987.4160258124,265519.0355931423,398527.602831814
2020-03-20,213155.56878070338,270898.8593269971,503328.0536650254,420210.24027266225,257743.5942910219,438123.7624829794,268277.4081744887,372766.2510383308
2020-03-23,211906.49212960695,269261.1683502925,494242.223310168,416480.4257597396,251153.5098914257,438440.0705112636,270037.43582616263,358469.7111238027
2020-03-24,214608.49756361073,276716.66258947935,521231.05396907125,425317.55875335203,273908.88360609626,472391.8623199638,279825.2871212891,407187.5983168094
2020-03-25,216075.84939836478,279860.1271221221,528964.3527104154,428370.1870244219,278009.30224361626,468893.9226955384,281740.212998901,416331.0017460298
2020-03-26,218185.1217330463,282893.78226847324,541937.5917740944,430884.8976664187,294242.2507158907,493585.92410966917,291154.87070643954,452795.3195451775
2020-03-27,217257.6226905089,279793.2992481917,529317.3408524996,427669.3540687095,285478.05581439903,476610.04854667134,289951.4536021275,432565.1193207601
2020-03-30,218154.56488679358,280746.084205354,537594.4827960565,428977.7297538817,294749.14134830324,493946.00672810565,293841.32610693283,453636.86969803006
2020-03-31,217599.03863733285,280189.31898640294,532174.9250103722,427734.8828853937,290355.7767450283,489727.8205013981,290375.5773763696,443494.38638007204
2020-04-01,215907.53082857453,275955.2602210695,517339.37296740775,423556.53669418144,277288.3732078361,468919.4714340287,285168.1640431577,413555.32242407784
2020-04-02,216176.16279654243,276523.4281033827,522586.8051369289,424320.1042336067,283686.9160144388,478436.1731081627,289840.247358111,427869.7601490531
2020-04-03,215827.13126550784,276185.6973148382,518561.4380517907,423912.0269657054,279586.44113489287,471645.86356566823,287583.23668781994,418592.9706453776
2020-04-06,217500.9879792886,282954.9421498116,544841.4587920894,427586.61577235325,298365.2411531528,505366.1707851803,298870.1071449972,460766.0119392847
2020-04-07,217386.9755705668,285216.3934700824,542001.7215062535,427133.8786728302,298669.3417873847,505160.4383480056,297855.96734168485,461470.44672492717
2020-04-08,218306.67507793644,290420.90997119824,553725.2299460467,429010.0659863694,308695.232804024,515885.98590669746,303216.1303415363,484706.7741225225
2020-04-09,218776.55785424664,293222.91092929215,560457.1646463396,429859.716553723,313392.7167888728,516631.90329558385,306319.62857435085,495770.61023090396
2020-04-13,218144.1269492186,290789.66161609674,559363.3427096076,429674.1789673574,310531.4224667584,522213.40763622505,303522.92375609983,488980.9870705776
2020-04-14,218654.05149969496,293386.8219840436,570650.186628841,431408.2369778891,319689.8739700562,544925.0970384211,309146.83218873,510613.1392399767
2020-04-15,217940.35268545544,290716.070281145,563241.0182221952,430387.87600109295,312897.11205633124,538674.8503995246,307918.9692979549,494338.89769861795
2020-04-16,217733.13753729378,288811.57425432635,563860.1519900591,430520.38547296496,314406.64803243364,548500.3338015913,310154.7346745858,497916.21906901395
2020-04-17,218665.91285970592,292599.43296301056,571661.2889400796,431271.69985055213,322900.39377854456,553747.2635795817,313838.9021208229,518093.1481866235
2020-04-20,218206.82434417994,290110.5489460107,566145.5709343947,430641.35245578486,317211.6253392449,547188.5606743891,311250.5041982548,504401.7188473818
2020-04-21,217529.07235254536,287521.0319127311,550914.9738279022,428046.2926875212,307580.00967175374,526997.490283953,306761.79478202644,481428.7107202478
2020-04-22,217862.51192451475,289649.67594108754,565834.3432935273,430248.4596318277,314406.64803243364,542635.7998850307,309779.1775870273,497456.4413977528
2020-04-23,217777.28636827826,291398.4419497272,566677.408920999,430275.15659327584,314384.07623269164,541478.5396699087,310379.86451193574,497402.87150389457
2020-04-24,217993.11611160135,291494.1803048783,571960.7237875098,431095.9941376914,318766.2674201473,550017.7986832636,313357.0608578184,507802.79938624497
2020-04-27,218440.2286003615,294600.0427912484,578570.3834362724,432216.87972896954,323362.32828489284,554441.7580298505,314021.5327827198,518785.26276994654
2020-04-28,218572.34234633952,296335.751520728,576381.5935016809,431667.3184376996,321875.3641085325,543999.0773162596,314421.9209803794,515206.85381432925
2020-04-29,219307.4822684501,301840.3487219314,595215.6133274728,434623.3380141911,330301.5444341532,563289.7580884336,319020.33643038815,535437.7863707492
2020-04-30,219012.85658448614,299507.7600352861,591521.4763704235,434162.8878033571,327226.1929613292,563058.3141819502,315777.4519628342,527959.8041481328
2020-05-01,218626.05352411704,295569.6380586258,579813.2724257084,432097.9875780297,318563.3836852569,547188.5606743891,311397.38439326244,506994.4206283532
2020-05-04,218758.90923874514,295931.0512862061,586416.192676977,434728.9113633794,319442.03410910146,553567.3239771249,311326.77288249525,509091.98214382876
2020-05-05,219322.80470395813,296593.91873477644,594419.5419796224,437221.26877579733,322393.42815676413,559843.1600372165,312264.2418480219,516147.39855139004
2020-05-06,218420.77781650878,294754.54152851016,592296.0416036762,435992.7487156264,320208.01300765574,563289.7580884336,308994.92697185115,510899.169623076
2020-05-07,219511.5953834821,296703.8561490435,595680.9862596705,436980.8991421192,324071.99016814394,570543.1995401228,313285.82687122276,520146.76482311584
2020-05-08,220286.7729386716,299619.6214544167,601046.8204999474,438762.52223934926,329434.10492081166,578362.4153647184,314828.7536318633,533056.3345753334
2020-05-11,220475.30715523014,298290.29420260224,601238.1285690564,438044.85711133323,329501.74533066986,583532.170052078,313919.1718026332,533220.5076910321
2020-05-12,219875.25321549558,295796.03504558135,592433.9681483372,436169.09191375575,322934.2514781576,571314.7877156133,311305.81086181663,517278.6084935939
2020-05-13,219439.96976494335,293441.1996911939,586872.3520206094,434480.7228565273,317222.87374443194,564164.314189273,308808.9869783882,503555.81424138957
2020-05-14,220062.69816561247,295002.60672061925,592635.208992055,436251.1001473924,321019.17300037807,570568.8296440223,312237.01666093786,512595.1146252201
2020-05-15,220200.42963236428,294503.05891781516,595103.776671507,436427.36248256196,322494.8512768674,574272.7051191455,312783.5520696288,516129.60199656844
2020-05-18,221654.46587917447,299401.62893430097,606609.6551806967,439708.27165149536,332317.9335479841,584972.6225739378,315830.44541666127,539711.2972836277
2020-05-19,221238.05488737233,297993.18568413676,604858.3519191095,439136.75354643894,328904.6799833411,583506.580630883,314280.91374532034,531396.1960355687
2020-05-20,221685.1141614495,299905.2157326198,612073.0340002986,441655.17682181415,334492.0253025376,595158.1479117364,317921.3436656804,544937.022128596
