date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2017-04-18,175665.44140788927,220059.99039822398,350113.57839855866,255481.03720010215,248521.62067529227,329082.8485296181,225185.32339875284,368020.65840007743
2017-04-19,175642.8366868755,219682.54756686537,350000.82023942645,255776.56711327154,248064.7439874005,329609.3350524592,224439.7629213453,367005.8167595673
2017-04-20,176230.74927459136,220680.05111440073,352201.79267073044,256392.0000338526,250083.71148498013,332366.6687764598,225170.64644514752,371486.3374709135
2017-04-21,175919.22169112787,220166.80758451036,350622.66981504764,255898.14948463606,249286.69699359505,332291.5086650018,224742.69988075458,369710.4521530067
2017-04-24,176884.28047693998,222161.1580637223,354725.923443063,259309.68513554713,252028.38720173077,336302.262717608,225766.07416192093,375809.6435984655
2017-04-25,176777.27837431704,223170.94250289246,356883.9867854605,260763.65890632794,253494.83178465295,338733.78071107884,225464.5454622319,379089.6551609552
2017-04-26,176505.9648263784,223481.81114302482,356183.49129675224,260746.357270593,253335.44010587467,338257.50252438616,225871.9510439121,378732.1109689207
2017-04-27,176413.8063999319,223746.7468091512,355896.95490351674,260352.9888140099,253547.95611119084,340287.90244262235,225956.60095620094,379208.672609533
2017-04-28,176482.1099637945,223684.18174789468,355824.0758267468,261113.97510497522,252995.43319653335,340889.3865246393,225858.588174775,377969.1350230317
2017-05-01,176440.42451936516,224593.54082308293,357509.38518731436,262629.9847723308,253632.99991164645,343922.67306662095,225452.5977890192,379397.89919153496
2017-05-02,176690.05996137837,225171.18991768046,357005.4008193133,261423.96828180045,253728.6648375767,344499.2460113988,225965.38819662578,379612.5503130585
2017-05-03,176363.5172812809,224153.20852548894,356511.2842758237,262015.17141299127,253420.44650800113,343396.32877702673,225860.61785770595,378920.8455767115
2017-05-04,176920.64591620266,224556.66164328932,358215.93938813003,262559.2219259208,253718.04371210205,343521.534672351,225572.43684812143,379588.3082012139
2017-05-05,176950.53894566355,225699.39568871632,360321.0335047359,262577.3407320083,254716.9156849995,344774.9753199918,226187.05091241523,381829.9311269289
2017-05-08,176081.3177516737,224801.5909906638,358172.1520212628,261253.51016937033,254674.3937847717,345526.98281527753,225672.82242813212,381734.31831186503
2017-05-09,175981.6488530793,225061.17664749466,359178.86888754135,262276.5900213631,254440.57943101245,346730.27608387574,225540.7085018188,381208.61785794003
2017-05-10,176054.90784081037,226048.31534233893,364070.24256001005,267213.1667591827,254897.49351723338,346930.78432390495,225680.10456155715,382235.45635011926
2017-05-11,175708.85321795975,225335.35359576507,363075.5703757446,266141.9796228345,254376.8900764936,346655.0550153119,225402.44810950183,381064.4380066112
2017-05-12,175308.1659429893,224805.9059167108,362167.3813401873,264943.856882169,253951.76457003842,347432.1768381895,225853.50912485152,380109.16129799845
2017-05-15,175971.91441558796,225980.95974703843,366989.9056328947,268928.3704032947,255354.463700948,348534.9315202793,226355.78889106057,383258.45300171745
2017-05-16,175618.6144518024,225839.69561777153,366986.84330674005,269237.8441758363,255120.72414384707,349989.00232216093,226566.32984641503,382732.22765346157
2017-05-17,173796.6615886818,222546.46653823226,357301.8538303412,261119.05042023497,250593.82469439725,341090.158912127,225470.24573648055,372545.34270047204
2017-05-18,174851.2827250536,223189.41131164832,360458.7238008653,264619.0354668123,251603.37389026303,344073.0745656781,226112.93777412374,374796.6123692607
2017-05-19,175778.39902644657,224996.9390812401,362897.90324437467,265792.7243106501,253239.83127743812,345526.98281527753,227201.72391975063,378453.19301551656
2017-05-22,176254.97293825913,225647.74242181546,364850.697660616,268015.30318134633,254525.58583313896,348434.8805906174,227634.2352308485,381335.42868862126
2017-05-23,176588.27866030912,226291.89806601105,365784.5320278449,268610.7929832215,255088.8981657522,348785.8309677743,227316.46577530127,382601.3777432488
2017-05-24,176574.8489480846,226999.49418783688,367296.067552184,270358.89895188424,255683.88688314377,350390.0594402898,228147.7499707823,383939.9905052267
2017-05-25,177119.52870412523,227484.10742391553,368294.7104502039,271449.20107316715,256905.91468599663,353373.2189222642,228829.24571404682,386692.52224712074
2017-05-26,176748.98093801778,227606.08075524407,368325.8678584015,271406.1152176425,256852.84645695242,353999.69541766134,228957.38505562436,386572.70550001296
2017-05-30,176317.62191029568,226795.68618041585,367996.56997575815,271194.6880548444,256629.67192783245,354300.66096805775,229292.66338592197,386068.87704700575
2017-05-31,176555.64239890638,226328.59506281285,366924.6752492072,270462.5609730428,256565.88907749075,354175.1299681692,229489.53380603503,385924.94645693817
2017-06-01,177240.24457325024,227214.94279505478,367687.85814253363,271882.3203324543,258606.22972017166,355553.8984253459,230587.43048658647,390528.549586597
2017-06-02,177434.18185337467,227695.30414183892,371195.4277490174,274061.9747645885,259466.89616774648,359614.8201760299,232140.01211735175,392478.1245435476
2017-06-05,177765.46762493099,227419.09689320752,371170.54998537793,273610.0113911454,259275.6972100379,359539.72102167766,231458.2474433197,392044.30383590923
2017-06-06,177130.9875124659,227550.49587604927,370811.5830441692,273723.0719147979,258446.80064306429,358110.80518545845,231519.95587213014,390164.27315207757
2017-06-07,178004.87952262507,227664.3922150503,371890.73067042744,274335.4935471564,258924.97567939907,359514.52541794477,231330.039230471,391247.08873555646
2017-06-08,178498.68330395108,228322.38126904165,374112.6691602248,274334.5469982169,259052.52268091793,359890.5494846229,231153.0875613148,391536.1824752985
2017-06-09,179580.78412503234,227506.46475992317,366309.4353030218,270125.5616323085,258659.31664838042,350891.4519545744,230801.5801682496,390644.7355170945
2017-06-12,180398.77999642165,227857.27473602892,365616.45888607285,270535.3020719501,258606.22972017166,349011.29098311317,230743.48462312974,390524.47233095695
2017-06-13,180634.9824834537,228928.77632558875,367482.4680256087,272288.96603514615,259870.7420249232,351844.08960410085,231434.82582643427,393388.8058841553
2017-06-14,181365.2029016088,228530.00646266923,366272.80528111185,271514.48432432156,259541.3188427274,350314.87900979654,232685.004359346,392640.79136394744
2017-06-15,181448.19550710835,227595.73795329768,364609.91974815883,270473.4074161434,259041.82675878497,348760.676002112,232269.21291424785,391507.324631211
2017-06-16,181412.9211945717,227813.06789374357,365223.61931958236,271204.90320774965,259098.4478290971,347247.55808374024,232485.26061971806,391635.6874753491
2017-06-19,182319.951769914,228686.46952472755,369576.31741661596,273847.8178585247,261255.47125868284,353053.884963985,233505.50743733984,396526.30353745364
2017-06-20,182237.54450855753,227618.03411153774,366912.5834945409,272040.4182341323,259493.56117642054,350288.951920794,233402.42674343195,392515.03620177513
2017-06-21,182539.61930984104,228327.09675601963,370300.3264915631,273522.5657973568,259429.53523693944,353757.4925172613,233561.30725780482,392369.7658692126
2017-06-22,183592.20257335829,229311.6328999871,370721.06091623765,273957.69618774706,259311.99228846453,353657.1571211056,233706.45839748252,392103.1021345078
2017-06-23,183242.50278041867,230608.5680244164,372354.5216316665,274982.34726891795,259621.70655120554,355014.42803896824,233827.58615603845,392805.57595064904
2017-06-26,183595.90371407548,231167.85920826087,371683.1504831201,274894.6109691233,259792.54211869952,353355.41944736894,234275.5626620865,393193.28523182037
2017-06-27,183089.95313690102,230095.1537398664,367036.3085674533,271986.8322786799,257699.65682358228,346945.9829622857,232138.07998098456,388441.94534679473
2017-06-28,184182.3675440199,232175.3619609555,371352.76886531047,274945.7146628055,260006.10527723146,351947.9198743227,233059.9413284091,393656.86104684323
2017-06-29,183554.02176517807,230815.77412585315,366333.10042937443,272386.94688402454,257720.97387118987,345839.8959584118,231049.92405835207,388467.2271990761
2017-06-30,183439.52746088296,230348.51318836358,365585.93110729655,271553.6595058343,258201.50500226027,345965.5895105825,231091.5544635143,389553.69637501746
2017-07-03,183821.4858939463,230394.38107879768,362275.09018612304,269231.2728670808,258639.28984312806,342321.00479254924,231026.50582510792,390544.43829367217
2017-07-05,184058.24088777177,232840.4205057597,368534.60716530145,272721.3137764606,259237.32652434421,345689.0068025082,231369.2692507729,391898.98829197057
2017-07-06,183284.09238036026,232001.11849742138,367035.90824212687,272270.9614629879,256866.70253789736,342572.26998267905,229333.9802086926,386523.343775235
2017-07-07,183832.24501612005,233681.473127526,370843.73885144293,274796.1768762608,258532.49891427974,346267.32718431915,229677.31138315046,390283.285288205
2017-07-10,183436.88262740558,235303.75996864715,374522.2161322909,277222.48760505015,258810.20020728026,348529.40474268637,229959.8243368123,390912.11632540246
2017-07-11,183820.09666913352,236073.78464498592,376537.15874912514,278255.49918048433,258617.9727955204,349509.75755631906,230012.7176705373,390476.6001192023
2017-07-12,184414.28003171028,238099.5889095851,381163.66439621366,282160.2139667076,260561.41436740957,353657.1571211056,231685.38767006405,394878.08341124887
2017-07-13,184226.31143949015,238322.63200553652,381036.9496705601,282057.97495094256,260999.19920827736,354436.3514855805,231340.85736174954,395873.27089513664
2017-07-14,184963.37878369496,239401.63464971684,383712.5764026623,283884.4433666419,262216.47742332995,357226.3175802223,232104.63647283986,398642.75013134134
2017-07-17,184458.99941037223,239316.34337218796,383849.63874609896,283888.37106179533,262184.5205510831,357402.23978757666,232339.96532391798,398569.87498884497
2017-07-18,184516.56566798367,240516.12032900387,386430.6201082678,285262.30312696943,262323.24965301366,359790.17345039675,233216.16918115236,398886.21655258926
2017-07-19,184450.11542354312,241737.24815175595,389154.9153669372,286751.4904059864,263743.52599861723,361901.565043213,234014.52658135784,402125.70442893816
2017-07-20,184728.6781534404,241517.78990632805,388402.3854337918,287470.3899239735,263861.031548763,362379.1436481629,234344.80654766026,402394.44279103325
2017-07-21,185110.0388416043,241655.85436562906,389062.03604443703,287518.7209124533,263626.039147636,362228.3764064709,234612.3666221281,401856.88916428166
2017-07-24,185269.3395413407,241998.16278511682,389526.1469347422,287332.3610588539,263561.9945089903,363887.34435999964,234214.19900243194,401710.45003025106
2017-07-25,185139.37838865863,242108.69409361033,390324.98596249725,286362.1615838312,264202.7213829154,362957.2608396212,233347.34511567833,403175.30471093307
2017-07-26,185269.77424717037,243108.9985687273,392325.0004496196,287397.52106193703,264213.3425083901,364138.69082627055,233501.50074417162,403199.616584845
2017-07-27,185314.5360196763,241366.68094363308,387532.847104465,285784.4687357121,263967.76638011757,361851.2551118883,232917.00674771046,402637.47880734765
2017-07-28,184850.97217805582,240630.14239729027,386604.67719345796,285666.9310085957,263658.1269140348,361549.6799904338,233293.1179983805,401929.02609166666
2017-07-31,184197.67292158247,239744.0789615566,384827.54882190004,283942.43202991685,263508.6644916422,360016.32431293465,233324.36578252877,401587.25802307326
2017-08-01,184162.21838435295,240398.40011173772,385515.20815667923,285070.64572968206,264095.893055738,360845.86924680485,234285.69906389105,402929.6626988912
2017-08-02,183992.82640302216,238701.73084969138,382003.44821744313,282675.52046734287,264224.038430523,361826.1001462259,234406.5351212904,403222.92874730146
2017-08-03,183988.15669719293,238597.74910291555,382370.82711126964,283207.1428088227,263711.49432971206,360418.60057317966,235103.6321328203,402049.6657012776
2017-08-04,184243.16213932633,240468.29256832064,385899.08841892134,288097.99788612546,264191.98806245334,361072.10138548387,234554.9331450587,403148.49348528
2017-08-07,184868.71958212662,241789.01814818633,387642.5166597712,290805.9807062947,264683.23381482123,363359.4964617956,234921.614356643,404272.93135970575
2017-08-08,184647.08401236264,241054.63105685468,386114.67783600994,289848.3390205202,264031.7923195986,362731.0287009421,234236.54029967537,402780.4294031939
2017-08-09,184888.07469579548,241031.61251964347,386667.3860875638,289605.08990189584,264021.1524949594,362253.5313721333,234742.1426147971,402756.0828286811
2017-08-10,182858.24305200373,237734.11125374556,380362.6024274121,284735.8689596572,260294.4276957066,354486.5801407642,233563.01541065224,394228.5781131856
2017-08-11,183352.473561531,238424.51693239415,381091.9592226436,284543.8261643073,260678.78902340343,357176.0889250387,233812.72714951032,395101.7790171063
2017-08-14,184410.12769294175,240832.4354909846,387143.85678661405,290136.96794905525,263262.99486754683,361775.9121291128,234699.50857194563,400976.9654689418
2017-08-15,184578.7100166267,241070.4346129881,384484.0724256425,290979.3766838643,263230.9818978062,362027.2992334542,234284.0259572983,400903.82683735027
2017-08-16,184674.50787339098,241648.68934541085,385730.3604788395,292365.3435926801,263690.19598126906,362655.64508009615,234874.2617598403,401952.90936975507
2017-08-17,183070.42045930508,238433.999862538,379807.96840095695,287523.2023397818,259578.9789601675,355240.61953957676,233392.7475793995,392552.58466371475
